Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1624898700,0,6/28/2021 16:45,14492.60156,14492.80176,14484.62305,14485.29883,3520975
1624899000,0,6/28/2021 16:50,14485.56934,14488.14648,14484.66504,14484.8584,3192564
1624899300,0,6/28/2021 16:55,14485.06055,14485.31934,14481.71777,14484.20117,2803251
1624899600,0,6/28/2021 17:00,14483.95215,14483.95313,14480.3584,14481.75586,2924456
1624899900,0,6/28/2021 17:05,14481.94824,14483.34766,14474.3623,14475.23535,3534943
1624900200,0,6/28/2021 17:10,14474.1377,14476.5752,14472.44238,14475.68066,2863893
1624900500,0,6/28/2021 17:15,14475.55566,14477.14844,14471.44531,14472.66016,2918320
1624900800,0,6/28/2021 17:20,14472.73926,14479.32617,14472.73926,14478.18164,3132375
1624901100,0,6/28/2021 17:25,14478.0293,14479.13965,14468.19336,14468.38574,4068951
1624901400,0,6/28/2021 17:30,14468.37793,14473.43457,14468.08984,14471.66113,2868227
1624901700,0,6/28/2021 17:35,14471.52637,14477.95996,14470.54395,14475.82324,2733446
1624902000,0,6/28/2021 17:40,14475.41309,14477.14648,14473.88965,14475.63281,2844753
1624902300,0,6/28/2021 17:45,14476.55957,14482.14746,14476.48438,14476.66113,3144291
1624902600,0,6/28/2021 17:50,14476.83398,14477.37695,14471.66309,14472.30078,2924015
1624902900,0,6/28/2021 17:55,14472.04004,14474.10938,14470.69141,14473.59863,3298508
1624903200,0,6/28/2021 18:00,14473.34668,14479.22266,14470.86426,14477.90234,4081901
1624903500,0,6/28/2021 18:05,14477.80176,14478.49805,14474.82129,14478.41309,2698559
1624903800,0,6/28/2021 18:10,14479.15723,14481.22754,14478.3584,14478.83789,2798023
1624904100,0,6/28/2021 18:15,14478.85059,14484.21387,14478.82324,14483.09766,2968841
1624904400,0,6/28/2021 18:20,14482.6543,14483.5293,14479.61719,14480.44043,2806896
1624904700,0,6/28/2021 18:25,14480.43945,14480.43945,14474.93359,14479.16992,2798230
1624905000,0,6/28/2021 18:30,14479.21191,14482.86133,14479.21191,14482.55273,4513088
1624905300,0,6/28/2021 18:35,14482.62891,14488.66992,14480.52148,14488.65234,2698113
1624905600,0,6/28/2021 18:40,14488.67969,14490.5625,14487.34863,14490.22754,3508808
1624905900,0,6/28/2021 18:45,14489.94043,14491.25391,14487.47949,14490.3125,3156111
1624906200,0,6/28/2021 18:50,14490.45996,14510.63477,14490.07715,14503.24219,5589974
1624906500,0,6/28/2021 18:55,14503.80859,14514.41895,14503.80859,14513.9541,5684129
1624906800,0,6/28/2021 19:00,14513.29883,14522.85645,14506.54395,14521.45898,5839438
1624907100,0,6/28/2021 19:05,14521.91309,14528.26465,14513.41699,14514.3623,7147376
1624907400,0,6/28/2021 19:10,14514.31348,14516.40723,14498.67383,14503.88672,5598532
1624907700,0,6/28/2021 19:15,14504.14844,14514.86035,14503.48438,14514.59082,5719267
1624908000,0,6/28/2021 19:20,14514.30078,14515.70996,14512.61914,14514.88184,4813043
1624908300,0,6/28/2021 19:25,14515.03613,14522.14258,14514.20703,14521.44141,5824293
1624908600,0,6/28/2021 19:30,14521.98926,14526.57324,14518.98145,14525.35352,7170955
1624908900,0,6/28/2021 19:35,14525.39941,14526.45703,14520.18359,14523.54004,6811828
1624909200,0,6/28/2021 19:40,14524.36914,14525.00879,14520.14551,14522.25488,6939679
1624909500,0,6/28/2021 19:45,14521.57031,14521.57031,14509.38477,14511.29883,8426414
1624909800,0,6/28/2021 19:50,14522.19336,14530.06738,14520.39258,14529.17188,15950943
1624910100,0,6/28/2021 19:55,14527.73145,14527.73145,14521.89355,14522.62109,13337479
1624910400,0,6/28/2021 20:00,14524.97754,14524.97754,14524.97754,14524.97754,
1624973400,0,6/29/2021 13:30,14522.71973,14523.79785,14483.08496,14504.05176,11969427
1624973700,0,6/29/2021 13:35,14507.10938,14534.87988,14502.03027,14529.39355,10979136
1624974000,0,6/29/2021 13:40,14528.69922,14535.69629,14521.57813,14534.40527,11562738
1624974300,0,6/29/2021 13:45,14533.05273,14538.65625,14528.66406,14528.66406,11605622
1624974600,0,6/29/2021 13:50,14528.15332,14534.75195,14525.76367,14528.76367,9187271
1624974900,0,6/29/2021 13:55,14529.62891,14531.48438,14524.3584,14524.3584,8849085
1624975200,0,6/29/2021 14:00,14527.3125,14527.3125,14516.67773,14521.43262,9313365
1624975500,0,6/29/2021 14:05,14521.13672,14522.17285,14511.72363,14512.54004,8534741
1624975800,0,6/29/2021 14:10,14513.29297,14518.69824,14500.71387,14503.55078,8155352
1624976100,0,6/29/2021 14:15,14505.13574,14506.66504,14489.15918,14505.23828,7512669
1624976400,0,6/29/2021 14:20,14504.67773,14514.03418,14503.99609,14508.25977,5586837
1624976700,0,6/29/2021 14:25,14508.6543,14510.01074,14502.77637,14508.30664,6602169
1624977000,0,6/29/2021 14:30,14508.75293,14522.81445,14507.3252,14522.81445,7019478
1624977300,0,6/29/2021 14:35,14521.45215,14527.75488,14519.56836,14524.81641,6290613
1624977600,0,6/29/2021 14:40,14525.05762,14528.60156,14522.83398,14528.05371,5495873
1624977900,0,6/29/2021 14:45,14528.56543,14539.59082,14525.73242,14538.96582,6965562
1624978200,0,6/29/2021 14:50,14538.87891,14541.23828,14537.96191,14538.46191,6610047
1624978500,0,6/29/2021 14:55,14538.26074,14538.8877,14525.70996,14526.04688,4989214
1624978800,0,6/29/2021 15:00,14526.52051,14530.08789,14520.7041,14520.88574,6098262
1624979100,0,6/29/2021 15:05,14520.24414,14522.55273,14512.61621,14512.61621,5523373
1624979400,0,6/29/2021 15:10,14512.03418,14513.05566,14506.72559,14512.24902,4804295
1624979700,0,6/29/2021 15:15,14512.84668,14513.94629,14507.45898,14508.67285,3952183
1624980000,0,6/29/2021 15:20,14509.25195,14515.08984,14509.04492,14513.20605,4241887
1624980300,0,6/29/2021 15:25,14513.44336,14523.87207,14512.93164,14523.87207,4813692
1624980600,0,6/29/2021 15:30,14523.93262,14524.95215,14520.10742,14523.2998,4546785
1624980900,0,6/29/2021 15:35,14523.72363,14526.5752,14520.46289,14524.82617,4845907
1624981200,0,6/29/2021 15:40,14524.6875,14527.33887,14521.0127,14527.19336,4283096
1624981500,0,6/29/2021 15:45,14527.39551,14530.93359,14526.12695,14529.38965,4353199
1624981800,0,6/29/2021 15:50,14528.95313,14529.63672,14524.08398,14526.05566,4531692
1624982100,0,6/29/2021 15:55,14525.9834,14534.48047,14525.9834,14533.62305,4118466
1624982400,0,6/29/2021 16:00,14534.18848,14534.35645,14526.34375,14528.81152,3793300
1624982700,0,6/29/2021 16:05,14529.01074,14530.97656,14527.46973,14530.04199,3848474
1624983000,0,6/29/2021 16:10,14529.97363,14537.08984,14529.7666,14534.56641,4181791
1624983300,0,6/29/2021 16:15,14534.4082,14543.74707,14534.25,14543.64258,4072001
1624983600,0,6/29/2021 16:20,14543.69336,14547.09277,14542.08691,14547.09277,3802068
1624983900,0,6/29/2021 16:25,14547.13965,14556.00684,14547.13965,14555.70313,5198339
1624984200,0,6/29/2021 16:30,14556.11523,14558.05664,14550.4248,14550.4248,4537882
1624984500,0,6/29/2021 16:35,14551.30078,14553.80469,14546.21777,14547.04199,4610662
1624984800,0,6/29/2021 16:40,14547.73047,14551.73438,14545.62305,14546.75195,3473194
1624985100,0,6/29/2021 16:45,14548.53418,14551.06055,14547.37891,14551.06055,3425710
1624985400,0,6/29/2021 16:50,14551.30957,14561.63281,14551.26465,14561.48926,3788019
1624985700,0,6/29/2021 16:55,14561.27441,14563.03418,14557.60254,14561.58691,3257977
1624986000,0,6/29/2021 17:00,14561.51465,14564.13965,14558.48047,14558.83594,3558562
1624986300,0,6/29/2021 17:05,14558.87305,14560.38672,14557.91211,14560.38672,2482734
1624986600,0,6/29/2021 17:10,14561.23828,14562.59082,14558.50781,14558.50781,3328292
1624986900,0,6/29/2021 17:15,14558.53809,14558.57324,14553.40234,14554.40234,3120208
1624987200,0,6/29/2021 17:20,14554.25586,14556.24609,14550.12891,14550.75098,3797348
1624987500,0,6/29/2021 17:25,14550.5,14552.3584,14548.98633,14551.58008,3143197
1624987800,0,6/29/2021 17:30,14551.74023,14557.84473,14551.31055,14555.48535,3274406
1624988100,0,6/29/2021 17:35,14555.18555,14557.89551,14553.05566,14557.00586,3156326
1624988400,0,6/29/2021 17:40,14557.17285,14558.69434,14554.25195,14557.64355,2888866
1624988700,0,6/29/2021 17:45,14557.62695,14563.5127,14557.62695,14560.43359,3499387
1624989000,0,6/29/2021 17:50,14560.4834,14560.4834,14552.25293,14554.25293,3337742
1624989300,0,6/29/2021 17:55,14554.20703,14562.25098,14553.02148,14562.25098,3407751
1624989600,0,6/29/2021 18:00,14562.03418,14562.16699,14557.49609,14557.94434,3138179
1624989900,0,6/29/2021 18:05,14559.03516,14570.18652,14559.0166,14569.82422,3670149
1624990200,0,6/29/2021 18:10,14569.11816,14572.35156,14567.99609,14569.97168,3398781
1624990500,0,6/29/2021 18:15,14569.83887,14569.97949,14566.47168,14566.52246,3251540
1624990800,0,6/29/2021 18:20,14566.53027,14567.9707,14564.05664,14564.55957,3080961
1624991100,0,6/29/2021 18:25,14565.25098,14565.50488,14558.53906,14558.90039,3912257
1624991400,0,6/29/2021 18:30,14558.93652,14560.83789,14554.74902,14556.68359,4284200
1624991700,0,6/29/2021 18:35,14556.70117,14556.70117,14552.3125,14552.73047,4005695
1624992000,0,6/29/2021 18:40,14552.40332,14552.92383,14547.22949,14548.83105,3721006
1624992300,0,6/29/2021 18:45,14548.66211,14550.35449,14543.91797,14550.35449,5093860
1624992600,0,6/29/2021 18:50,14551.08008,14552.55762,14546.94629,14552.43848,3599533
1624992900,0,6/29/2021 18:55,14552.47559,14559.24609,14552.47559,14558.68066,3631121
1624993200,0,6/29/2021 19:00,14559.55566,14561.29004,14555.01953,14555.04492,3715539
1624993500,0,6/29/2021 19:05,14555.0293,14555.65918,14551.3584,14554.09766,4074218
1624993800,0,6/29/2021 19:10,14554.08789,14559.6709,14554.08789,14559.6709,4330001
1624994100,0,6/29/2021 19:15,14559.54297,14565.33398,14557.68945,14564.4209,4914328
1624994400,0,6/29/2021 19:20,14564.56152,14568.32031,14561.75,14568.32031,4630155
1624994700,0,6/29/2021 19:25,14568.50781,14569.56738,14564.51953,14567.52344,4651291
1624995000,0,6/29/2021 19:30,14566.41602,14569.75098,14565.08203,14569.45215,6197189
1624995300,0,6/29/2021 19:35,14569.44336,14573.26953,14568.66699,14569.2998,7267885
1624995600,0,6/29/2021 19:40,14568.8418,14569.28809,14565.65137,14568.83203,6781807
1624995900,0,6/29/2021 19:45,14568.69629,14570.37598,14565.33691,14565.33691,8086192
1624996200,0,6/29/2021 19:50,14569.81738,14569.81738,14562.45215,14568.77832,11871403
1624996500,0,6/29/2021 19:55,14568.74805,14575.06348,14568.01953,14572.92969,15657242
1624996800,0,6/29/2021 20:00,14572.74609,14572.74609,14572.74609,14572.74609,
1625059800,0,6/30/2021 13:30,14567.71484,14568.74805,14539.92676,14539.92676,14203814
1625060100,0,6/30/2021 13:35,14538.75195,14569.79102,14534.59375,14566.26855,13521921
1625060400,0,6/30/2021 13:40,14565.07227,14565.60352,14550.72754,14563.05176,10564422
1625060700,0,6/30/2021 13:45,14565.56152,14579.03711,14564.86035,14574.84375,11407085
1625061000,0,6/30/2021 13:50,14572.94043,14572.94043,14554.5166,14555.37598,9944580
1625061300,0,6/30/2021 13:55,14555.96582,14555.96582,14530.90039,14539.93262,8593958
1625061600,0,6/30/2021 14:00,14540.49902,14552.09375,14539.07715,14551.95117,8037381
1625061900,0,6/30/2021 14:05,14553.9082,14557.85156,14546.59961,14550.01465,6808324
1625062200,0,6/30/2021 14:10,14551.08203,14552.77832,14538.45508,14552.66211,6970744
1625062500,0,6/30/2021 14:15,14551.9375,14557.82813,14544.67871,14550.66992,7206731
1625062800,0,6/30/2021 14:20,14550.05469,14561.18359,14546.0791,14561.18359,5894686
1625063100,0,6/30/2021 14:25,14561.59473,14563.44727,14555.58691,14563.37207,5454120
1625063400,0,6/30/2021 14:30,14561.50977,14574.4834,14561.36816,14568.99512,6235840
1625063700,0,6/30/2021 14:35,14568.28906,14568.28906,14560.4082,14560.58496,6514106
1625064000,0,6/30/2021 14:40,14560.7373,14563.36523,14555.49805,14561.76758,6082656
1625064300,0,6/30/2021 14:45,14562.95313,14569.22852,14552.62109,14553.32422,5272522
1625064600,0,6/30/2021 14:50,14552.95996,14569.97852,14552.27148,14569.97852,5106758
1625064900,0,6/30/2021 14:55,14573.00684,14579.06836,14571.71387,14575.67188,5822066
1625065200,0,6/30/2021 15:00,14577.9707,14582.30176,14574.42773,14575.18359,4262200
1625065500,0,6/30/2021 15:05,14575.31055,14579.58594,14570.80762,14577.80762,4588906
1625065800,0,6/30/2021 15:10,14578.22168,14578.22168,14566.69824,14566.75586,4309167
1625066100,0,6/30/2021 15:15,14566.91602,14567.41504,14558.9375,14559.32617,4295707
1625066400,0,6/30/2021 15:20,14558.79102,14560.27344,14554.86133,14554.96191,3870175
1625066700,0,6/30/2021 15:25,14554.75098,14557.40625,14553.42578,14557.03711,3939928
1625067000,0,6/30/2021 15:30,14556.8916,14561.3291,14553.91504,14555.7627,4288075
1625067300,0,6/30/2021 15:35,14553.56152,14558.58887,14550.25879,14558.58887,3602286
1625067600,0,6/30/2021 15:40,14559.05957,14559.05957,14549.9502,14549.9502,5296116
1625067900,0,6/30/2021 15:45,14550.43457,14558.25879,14546.87988,14557.71191,4781113
1625068200,0,6/30/2021 15:50,14558.20996,14564.15137,14558.20996,14564.15137,4082348
1625068500,0,6/30/2021 15:55,14563.87988,14565.60254,14560.55664,14563.8623,3443953
1625068800,0,6/30/2021 16:00,14564.35449,14564.84082,14553.61426,14554.07813,4502069
1625069100,0,6/30/2021 16:05,14553.72754,14564.07324,14553.72754,14562.50781,3533335
1625069400,0,6/30/2021 16:10,14562.98047,14565.64258,14561.50098,14565.64258,3146059
1625069700,0,6/30/2021 16:15,14565.47559,14567.54395,14562.62988,14565.44434,4082199
1625070000,0,6/30/2021 16:20,14565.16699,14565.16699,14551.09961,14551.09961,4161835
1625070300,0,6/30/2021 16:25,14550.66016,14550.66016,14533.50879,14537.04199,4415291
1625070600,0,6/30/2021 16:30,14536.45313,14545.03418,14530.88574,14544.60059,4346649
1625070900,0,6/30/2021 16:35,14544.94336,14549.22266,14544.67773,14545.4707,5394623
1625071200,0,6/30/2021 16:40,14545.60449,14549.98828,14545.60449,14549.14258,4031509
1625071500,0,6/30/2021 16:45,14549.16797,14549.16797,14544.5752,14544.5752,3673161
1625071800,0,6/30/2021 16:50,14544.60156,14550.95215,14544.43066,14550.95215,3287929
1625072100,0,6/30/2021 16:55,14551.85156,14552.86133,14546.14063,14548.06152,2551124
1625072400,0,6/30/2021 17:00,14547.89453,14554.49512,14547.44531,14554.49512,3315064
1625072700,0,6/30/2021 17:05,14554.87793,14557.29492,14553.74805,14554.52734,2912384
1625073000,0,6/30/2021 17:10,14554.36133,14559.39355,14551.88574,14559.3916,3546918
1625073300,0,6/30/2021 17:15,14559.44629,14560.54297,14556.04492,14556.04492,3545893
1625073600,0,6/30/2021 17:20,14555.94629,14557.46387,14554.1123,14554.12598,3072011
1625073900,0,6/30/2021 17:25,14554.18945,14554.44141,14550.64844,14551.88477,2905681
1625074200,0,6/30/2021 17:30,14551.97168,14556.32715,14550.37891,14555.51465,3098032
1625074500,0,6/30/2021 17:35,14555.49023,14560.78809,14554.85742,14559.6084,3670070
1625074800,0,6/30/2021 17:40,14559.4541,14562.67578,14558.17773,14558.38672,2746571
1625075100,0,6/30/2021 17:45,14558.30176,14558.72754,14556.69043,14557.26367,2928985
1625075400,0,6/30/2021 17:50,14557.37598,14558.69336,14553.09863,14554.28223,3704484
1625075700,0,6/30/2021 17:55,14553.96582,14557.36523,14553.70898,14556.48438,2815901
1625076000,0,6/30/2021 18:00,14556.89453,14557.2207,14552.38184,14552.38184,2917647
1625076300,0,6/30/2021 18:05,14552.22266,14553.45898,14543.00781,14543.41016,3306276
1625076600,0,6/30/2021 18:10,14543.37109,14543.79785,14539.99512,14542.95508,3101338
1625076900,0,6/30/2021 18:15,14543.17383,14548.25293,14543.17383,14547.29785,3533166
1625077200,0,6/30/2021 18:20,14547.40137,14547.4248,14541.57715,14542.38379,3329017
1625077500,0,6/30/2021 18:25,14541.39063,14543.57129,14539.00781,14543.57129,3206999
1625077800,0,6/30/2021 18:30,14543.73926,14552.14355,14543.63477,14552.07031,3806589
1625078100,0,6/30/2021 18:35,14552.04297,14554.93164,14551.18848,14554.66211,3570181
1625078400,0,6/30/2021 18:40,14554.73047,14558.11328,14554.73047,14557.91992,3350151
1625078700,0,6/30/2021 18:45,14557.78809,14558.34375,14555.59863,14555.9082,3304516
1625079000,0,6/30/2021 18:50,14555.90918,14556.86328,14551.75781,14551.88379,3568170
1625079300,0,6/30/2021 18:55,14551.80566,14558.34375,14551.35547,14552.87012,3784741
1625079600,0,6/30/2021 19:00,14552.88281,14557.41992,14552.79199,14555.68945,3929964
1625079900,0,6/30/2021 19:05,14556.46777,14562.05566,14556.46777,14561.94434,4103595
1625080200,0,6/30/2021 19:10,14561.69434,14563.53223,14557.56543,14557.76074,6346701
1625080500,0,6/30/2021 19:15,14557.57813,14563.44141,14557.50684,14559.83887,5096118
1625080800,0,6/30/2021 19:20,14559.8418,14563.15039,14558.76758,14563.15039,5309742
1625081100,0,6/30/2021 19:25,14563.38672,14565.04688,14562.28711,14562.89453,4963307
1625081400,0,6/30/2021 19:30,14563.19238,14566.0752,14555.38184,14566.01172,6525442
1625081700,0,6/30/2021 19:35,14566.45313,14567.42285,14559.49512,14563.44238,8120357
1625082000,0,6/30/2021 19:40,14563.19824,14565.88086,14559.70996,14565.73145,7606488
1625082300,0,6/30/2021 19:45,14566.37695,14578.5,14566.37695,14567.91211,10057299
1625082600,0,6/30/2021 19:50,14546.92969,14567.01758,14545.46191,14563.54883,17889906
1625082900,0,6/30/2021 19:55,14562.72559,14567.31543,14555.22168,14555.22168,20544416
1625083200,0,6/30/2021 20:00,14554.80176,14554.80176,14554.80176,14554.80176,
1625146200,0,7/1/2021 13:30,14530.19531,14568.64355,14530.19531,14562.47266,31900521
1625146500,0,7/1/2021 13:35,14566.48828,14568.67969,14556.40625,14557.10156,13997799
1625146800,0,7/1/2021 13:40,14563.79883,14568.14746,14555.5625,14560.30566,11777747
1625147100,0,7/1/2021 13:45,14563.64844,14575.79883,14563.2793,14563.63867,11737489
1625147400,0,7/1/2021 13:50,14566.81543,14570.64746,14545.26758,14545.41504,10206727
1625147700,0,7/1/2021 13:55,14544.92578,14554.73047,14540.20703,14552.45508,10358889
1625148000,0,7/1/2021 14:00,14552.83008,14559.09668,14543.36719,14558.34473,9400462
1625148300,0,7/1/2021 14:05,14559.37305,14562.4502,14551.51758,14552.59082,8228845
1625148600,0,7/1/2021 14:10,14552.75879,14557.02832,14550.11914,14551.8252,6923787
1625148900,0,7/1/2021 14:15,14551.51563,14555.21973,14529.5459,14529.5459,7768850
1625149200,0,7/1/2021 14:20,14529.13184,14538.48926,14521.64746,14538.48926,7169487
1625149500,0,7/1/2021 14:25,14536.83984,14544.46289,14533.33691,14544.32617,7344237
1625149800,0,7/1/2021 14:30,14544.19824,14548.04004,14538.91211,14547.69629,7093246
1625150100,0,7/1/2021 14:35,14546.72754,14559.66309,14546.72754,14549.70605,8075189
1625150400,0,7/1/2021 14:40,14549.80273,14551.96289,14545.64551,14546.34961,7399032
1625150700,0,7/1/2021 14:45,14546.49121,14546.49121,14537.57129,14537.57129,7008470
1625151000,0,7/1/2021 14:50,14535.97656,14548.01172,14534.30957,14546.00098,6892399
1625151300,0,7/1/2021 14:55,14544.63867,14545.67285,14536.90332,14545.22656,6060779
1625151600,0,7/1/2021 15:00,14545.36914,14549.08105,14542.27637,14542.63672,5346137
1625151900,0,7/1/2021 15:05,14542.40527,14542.40527,14515.78711,14521.96875,7181247
1625152200,0,7/1/2021 15:10,14521.20996,14521.20996,14501.10645,14507.4668,8025556
1625152500,0,7/1/2021 15:15,14507.04004,14512.07617,14498.44336,14499.4707,6084010
1625152800,0,7/1/2021 15:20,14500.47656,14503.36328,14483.54688,14490.2666,7019363
1625153100,0,7/1/2021 15:25,14490,14500.04395,14490,14500.04395,6185866
1625153400,0,7/1/2021 15:30,14499.20996,14507.27539,14499.20996,14507.03809,4682969
1625153700,0,7/1/2021 15:35,14506.5957,14510.53516,14503.49316,14507.37109,4559631
1625154000,0,7/1/2021 15:40,14506.77148,14512.58105,14506.44727,14509.08398,4304437
1625154300,0,7/1/2021 15:45,14508.47754,14515.8252,14505.74707,14515.8252,4393572
1625154600,0,7/1/2021 15:50,14516.07813,14524.54199,14516.00684,14524.54199,4273702
1625154900,0,7/1/2021 15:55,14524.83008,14529.77344,14524.83008,14527.53516,4662555
1625155200,0,7/1/2021 16:00,14526.79688,14529.3252,14525.22168,14525.74023,3747876
1625155500,0,7/1/2021 16:05,14526.08691,14531.84277,14526.08691,14531.53223,3668158
1625155800,0,7/1/2021 16:10,14531.55469,14531.55469,14526.53809,14528.625,3927157
1625156100,0,7/1/2021 16:15,14528.83789,14529.85547,14519.59863,14520.4502,4099612
1625156400,0,7/1/2021 16:20,14520.37598,14525.7041,14514.96289,14525.52734,3947634
1625156700,0,7/1/2021 16:25,14525.65039,14529.28125,14525.28418,14525.29395,3051259
1625157000,0,7/1/2021 16:30,14525.04785,14525.39453,14517.10059,14517.10059,3570594
1625157300,0,7/1/2021 16:35,14515.13086,14515.13086,14505.80859,14505.97266,3192089
1625157600,0,7/1/2021 16:40,14505.79297,14512.92969,14504.85742,14512.29785,3727109
1625157900,0,7/1/2021 16:45,14512.06348,14513.19629,14508.66699,14510.89746,2756065
1625158200,0,7/1/2021 16:50,14510.37402,14510.37402,14500.85352,14501.24609,3716902
1625158500,0,7/1/2021 16:55,14501.24219,14507.40332,14500.56836,14505.20605,3343550
1625158800,0,7/1/2021 17:00,14505.50488,14505.60547,14501.26074,14503.94336,3200031
1625159100,0,7/1/2021 17:05,14503.59082,14511.04492,14501.44043,14511.04492,3642183
1625159400,0,7/1/2021 17:10,14510.65234,14510.65234,14503.05078,14504.89063,3587436
1625159700,0,7/1/2021 17:15,14504.97949,14506.85742,14501.15918,14504.77441,3077929
1625160000,0,7/1/2021 17:20,14504.75098,14513.71973,14504.40332,14513.58594,3733229
1625160300,0,7/1/2021 17:25,14513.55664,14515.70508,14512.78418,14513.30371,3359822
1625160600,0,7/1/2021 17:30,14512.50488,14526.22852,14512.50488,14526.22852,3492051
1625160900,0,7/1/2021 17:35,14526.37012,14539.72559,14526.37012,14539.40625,5006891
1625161200,0,7/1/2021 17:40,14539.97266,14541.99512,14537.52344,14539.70703,3202543
1625161500,0,7/1/2021 17:45,14539.34375,14540.00781,14533.19824,14533.19824,4558345
1625161800,0,7/1/2021 17:50,14533.08496,14534.09668,14528.01172,14532.24707,4155910
1625162100,0,7/1/2021 17:55,14531.94824,14531.94824,14525.12891,14525.59277,3810624
1625162400,0,7/1/2021 18:00,14525.46387,14531.72949,14523.13281,14531.71777,4213971
1625162700,0,7/1/2021 18:05,14532.30078,14547.58594,14532.30078,14547.57031,4453389
1625163000,0,7/1/2021 18:10,14547.44922,14547.44922,14540.36914,14542.25293,3933433
1625163300,0,7/1/2021 18:15,14542.50684,14546.65137,14539.78027,14544.55859,3866401
1625163600,0,7/1/2021 18:20,14544.66504,14551.16113,14544.30762,14548.53906,4227588
1625163900,0,7/1/2021 18:25,14548.68262,14549.98926,14545.14453,14545.84766,3248368
1625164200,0,7/1/2021 18:30,14545.86621,14554.34375,14545.10645,14554.34375,3747808
1625164500,0,7/1/2021 18:35,14554.48438,14555.78223,14549.08594,14552.66895,4364588
1625164800,0,7/1/2021 18:40,14552.64355,14557.19824,14550.66504,14556.5293,3840342
1625165100,0,7/1/2021 18:45,14557.07715,14558.62305,14553.77246,14557.97461,3327671
1625165400,0,7/1/2021 18:50,14558.00293,14559.12207,14555.5498,14556.23926,3966616
1625165700,0,7/1/2021 18:55,14556.04785,14556.77734,14552.84961,14554.0791,3773763
