Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1674074100,0,"2023-01-18 20:35:00",11433.634765,11440.114257,11430.139648,11430.543945,9970974
1674074400,0,"2023-01-18 20:40:00",11430.410156,11430.632812,11422.540039,11426.041015,12045438
1674074700,0,"2023-01-18 20:45:00",11425.005859,11435.029296,11420.316406,11424.716796,13747202
1674075000,0,"2023-01-18 20:50:00",11422.862304,11433.786132,11417.458984,11421.332031,24017109
1674075300,0,"2023-01-18 20:55:00",11420.02539,11421.786132,11403.844726,11410.36621,23690289
1674075600,0,"2023-01-18 21:00:00",11410.286132,11410.286132,11410.286132,11410.286132,
1674138600,0,"2023-01-19 14:30:00",11352.46875,11379.914062,11352.46875,11370.330078,19315118
1674138900,0,"2023-01-19 14:35:00",11369.15625,11378.918945,11349.576171,11378.052734,20528941
1674139200,0,"2023-01-19 14:40:00",11379.77832,11382.805664,11327.950195,11327.950195,19102449
1674139500,0,"2023-01-19 14:45:00",11329.993164,11329.993164,11290.988281,11296.92871,18850726
1674139800,0,"2023-01-19 14:50:00",11296.773437,11310.166015,11296.773437,11302.884765,16655151
1674140100,0,"2023-01-19 14:55:00",11308.59375,11350.114257,11308.064453,11334.308593,16559735
1674140400,0,"2023-01-19 15:00:00",11330.620117,11339.938476,11318.43164,11327.068359,17092809
1674140700,0,"2023-01-19 15:05:00",11328.08789,11346.011718,11328.08789,11341.567382,13476360
1674141000,0,"2023-01-19 15:10:00",11334.121093,11339.80957,11301.194335,11312.83496,14690960
1674141300,0,"2023-01-19 15:15:00",11311.08789,11348.422851,11307.594726,11335.432617,12462649
1674141600,0,"2023-01-19 15:20:00",11337.83789,11340.821289,11314.154296,11314.154296,10835043
1674141900,0,"2023-01-19 15:25:00",11314.089843,11322.377929,11306.597656,11316.202148,12966664
1674142200,0,"2023-01-19 15:30:00",11317.258789,11317.258789,11298.664062,11304.71875,13425682
1674142500,0,"2023-01-19 15:35:00",11305.095703,11322.783203,11297.46582,11318.390625,12487498
1674142800,0,"2023-01-19 15:40:00",11323.317382,11325.874023,11304.408203,11306.546875,13085872
1674143100,0,"2023-01-19 15:45:00",11303.705078,11303.705078,11285.166015,11290.384765,14073040
1674143400,0,"2023-01-19 15:50:00",11290.520507,11292.992187,11282.101562,11283.411132,11151130
1674143700,0,"2023-01-19 15:55:00",11281.975585,11281.975585,11263.80371,11276.064453,12921892
1674144000,0,"2023-01-19 16:00:00",11274.583984,11289.098632,11272.615234,11277.916015,11037435
1674144300,0,"2023-01-19 16:05:00",11280.21875,11300.446289,11272.754882,11298.84375,11539740
1674144600,0,"2023-01-19 16:10:00",11297.894531,11316.180664,11297.894531,11307.488281,11831770
1674144900,0,"2023-01-19 16:15:00",11307.401367,11308.704101,11292.346679,11292.49121,10877195
1674145200,0,"2023-01-19 16:20:00",11291.827148,11291.827148,11281.547851,11282.061523,10094805
1674145500,0,"2023-01-19 16:25:00",11282.679687,11286.458007,11268.168945,11271.871093,10796737
1674145800,0,"2023-01-19 16:30:00",11270.45996,11273.103515,11258.854492,11261.14746,11389168
1674146100,0,"2023-01-19 16:35:00",11262.014648,11267.581054,11257.502929,11266.740234,11054833
1674146400,0,"2023-01-19 16:40:00",11267.05664,11269.273437,11252.139648,11252.505859,9513161
1674146700,0,"2023-01-19 16:45:00",11255.861328,11267.05957,11253.734375,11266.982421,9158119
1674147000,0,"2023-01-19 16:50:00",11266.27539,11267.160156,11256.819335,11260.467773,11672048
1674147300,0,"2023-01-19 16:55:00",11260.003906,11266.99707,11256.591796,11266.99707,9005968
1674147600,0,"2023-01-19 17:00:00",11267.108398,11285.893554,11267.108398,11283.286132,9974008
1674147900,0,"2023-01-19 17:05:00",11282.836914,11292.158203,11273.992187,11276.161132,8283926
1674148200,0,"2023-01-19 17:10:00",11276.08789,11294.720703,11276.08789,11294.714843,7464879
1674148500,0,"2023-01-19 17:15:00",11295.469726,11308.49414,11294.692382,11301.873046,8218754
1674148800,0,"2023-01-19 17:20:00",11298.627929,11299.816406,11282.683593,11282.683593,7948419
1674149100,0,"2023-01-19 17:25:00",11282.029296,11285.8125,11279.675781,11284.414062,6227754
1674149400,0,"2023-01-19 17:30:00",11284.333984,11287.910156,11278.36621,11284.055664,6558886
1674149700,0,"2023-01-19 17:35:00",11283.706054,11290.476562,11281.104492,11289.576171,6938092
1674150000,0,"2023-01-19 17:40:00",11289.740234,11298.438476,11287.344726,11289.166015,6957997
1674150300,0,"2023-01-19 17:45:00",11287.130859,11295.316406,11281.52832,11281.817382,6618549
1674150600,0,"2023-01-19 17:50:00",11282.919921,11287.78125,11276.839843,11276.839843,5577075
1674150900,0,"2023-01-19 17:55:00",11276.568359,11289.661132,11274.992187,11289.661132,5670110
1674151200,0,"2023-01-19 18:00:00",11292.583007,11318.055664,11292.583007,11315.364257,9481768
1674151500,0,"2023-01-19 18:05:00",11314.699218,11315.063476,11300.429687,11305.721679,5928461
1674151800,0,"2023-01-19 18:10:00",11306.017578,11309.058593,11296.914062,11309.058593,6133388
1674152100,0,"2023-01-19 18:15:00",11309.020507,11317.447265,11294.114257,11314.473632,10441902
1674152400,0,"2023-01-19 18:20:00",11314.144531,11327.844726,11309.949218,11312.617187,8510638
1674152700,0,"2023-01-19 18:25:00",11312.74414,11313.044921,11299.835937,11306.361328,6395347
1674153000,0,"2023-01-19 18:30:00",11306.492187,11323.67871,11306.492187,11319.040039,6695418
1674153300,0,"2023-01-19 18:35:00",11319.302734,11345.87207,11319.302734,11345.660156,9504783
1674153600,0,"2023-01-19 18:40:00",11345.598632,11360.291992,11338.99707,11340.300781,10668598
1674153900,0,"2023-01-19 18:45:00",11340.914062,11343.990234,11338.026367,11339.723632,5690985
1674154200,0,"2023-01-19 18:50:00",11336.45996,11337.757812,11328.921875,11330.319335,6266397
1674154500,0,"2023-01-19 18:55:00",11329.882812,11335.11621,11324.18457,11334.723632,6081674
1674154800,0,"2023-01-19 19:00:00",11334.302734,11339.784179,11321.792968,11335.769531,7711256
1674155100,0,"2023-01-19 19:05:00",11335.208007,11336.271484,11319.592773,11327.610351,7000464
1674155400,0,"2023-01-19 19:10:00",11327.320312,11345.664062,11326.59082,11344.319335,6496140
1674155700,0,"2023-01-19 19:15:00",11343.999023,11349.848632,11339.182617,11344.088867,7435387
1674156000,0,"2023-01-19 19:20:00",11345.02539,11370.24414,11344.251953,11369.68164,7763292
1674156300,0,"2023-01-19 19:25:00",11369.536132,11376.767578,11361.630859,11370.013671,8188063
1674156600,0,"2023-01-19 19:30:00",11370.330078,11372.865234,11360.230468,11372.24121,7224418
1674156900,0,"2023-01-19 19:35:00",11375.365234,11383.74707,11371.659179,11374.15332,7593141
1674157200,0,"2023-01-19 19:40:00",11373.17871,11385.90625,11368.239257,11378.867187,9037238
1674157500,0,"2023-01-19 19:45:00",11381.162109,11387.607421,11371.787109,11373.881835,7148746
1674157800,0,"2023-01-19 19:50:00",11373.368164,11373.368164,11362.182617,11362.546875,7671835
1674158100,0,"2023-01-19 19:55:00",11361.824218,11373.319335,11360.672851,11365.53125,7279917
1674158400,0,"2023-01-19 20:00:00",11365.248046,11373.313476,11365.248046,11373.296875,4923715
1674158587,0,"2023-01-19 20:03:07",11372.230468,11372.230468,11372.230468,11372.230468,
1674158700,0,"2023-01-19 20:05:00",11374.018554,11374.018554,11352.481445,11354.577148,7423096
1674159000,0,"2023-01-19 20:10:00",11355.884765,11363.013671,11349.115234,11358.176757,8655065
1674159300,0,"2023-01-19 20:15:00",11358.458007,11366.875976,11343.566406,11353.162109,8075131
1674159600,0,"2023-01-19 20:20:00",11353.407226,11353.407226,11341.80957,11349.61914,8002679
1674159900,0,"2023-01-19 20:25:00",11350.045898,11360.316406,11347.139648,11355.004882,9041573
1674160200,0,"2023-01-19 20:30:00",11356.142578,11356.142578,11335.77539,11345.654296,11671445
1674160500,0,"2023-01-19 20:35:00",11346,11352.913085,11344.228515,11346.02246,8995077
1674160800,0,"2023-01-19 20:40:00",11345.263671,11345.263671,11326.418945,11328.370117,11015442
1674161100,0,"2023-01-19 20:45:00",11327.693359,11333.529296,11323.186523,11327.253906,14158571
1674161400,0,"2023-01-19 20:50:00",11326.492187,11329.989257,11307.234375,11311.445312,22634442
1674161700,0,"2023-01-19 20:55:00",11306.940429,11308.024414,11290.666015,11292.416992,26723743
1674162000,0,"2023-01-19 21:00:00",11295.669921,11295.669921,11295.669921,11295.669921,
1674225000,0,"2023-01-20 14:30:00",11368.505859,11368.505859,11335.248046,11336.269531,20265175
1674225300,0,"2023-01-20 14:35:00",11337.717773,11358.297851,11331.36621,11354.769531,22836185
1674225600,0,"2023-01-20 14:40:00",11356.231445,11382.761718,11356.231445,11380.963867,21931879
1674225900,0,"2023-01-20 14:45:00",11380.085937,11380.846679,11360.089843,11372.798828,17259326
1674226200,0,"2023-01-20 14:50:00",11371.808593,11411.615234,11369.518554,11399.21289,21055730
1674226500,0,"2023-01-20 14:55:00",11393.424804,11403.794921,11389.880859,11389.880859,16180673
1674226800,0,"2023-01-20 15:00:00",11390.498046,11398.449218,11372.091796,11392.591796,17245893
1674227100,0,"2023-01-20 15:05:00",11394.09375,11421.413085,11394.09375,11415.326171,17398383
1674227400,0,"2023-01-20 15:10:00",11415.518554,11420.175781,11405.987304,11413.560546,17440919
1674227700,0,"2023-01-20 15:15:00",11412.800781,11416.859375,11399.5,11409.474609,13998227
1674228000,0,"2023-01-20 15:20:00",11411.171875,11425.738281,11407.048828,11414.015625,14217099
1674228300,0,"2023-01-20 15:25:00",11413.560546,11427.243164,11394.966796,11426.325195,14062066
1674228600,0,"2023-01-20 15:30:00",11432.749023,11434.394531,11418.270507,11421.479492,11510884
1674228900,0,"2023-01-20 15:35:00",11423.385742,11424.926757,11412.351562,11415.683593,11228551
1674229200,0,"2023-01-20 15:40:00",11416.710937,11421.382812,11405.672851,11410.631835,10437886
1674229500,0,"2023-01-20 15:45:00",11411.02246,11414.507812,11403.676757,11410.574218,8781316
1674229800,0,"2023-01-20 15:50:00",11410.010742,11412.83789,11399.013671,11409.021484,10006356
1674230100,0,"2023-01-20 15:55:00",11409.668945,11417.117187,11403.823242,11408.1875,10121772
1674230400,0,"2023-01-20 16:00:00",11406.615234,11435.49121,11404.267578,11434.210937,11730323
1674230700,0,"2023-01-20 16:05:00",11435.021484,11439.96582,11430.742187,11434.539062,10935620
1674231000,0,"2023-01-20 16:10:00",11434.831054,11453.949218,11434.831054,11451.563476,10978214
1674231300,0,"2023-01-20 16:15:00",11452.542968,11457.448242,11448.319335,11457.448242,9902514
1674231600,0,"2023-01-20 16:20:00",11458.637695,11458.637695,11445.848632,11448.915039,10013185
1674231900,0,"2023-01-20 16:25:00",11449.100585,11473.219726,11448.788085,11473.09375,9733962
1674232200,0,"2023-01-20 16:30:00",11477.225585,11479.339843,11472.206054,11479.339843,9792399
1674232500,0,"2023-01-20 16:35:00",11479.03125,11479.03125,11460.030273,11460.382812,7620649
1674232800,0,"2023-01-20 16:40:00",11460.293945,11462.363281,11454.235351,11456.475585,7404503
1674233100,0,"2023-01-20 16:45:00",11457.190429,11468.409179,11456.542968,11465.988281,8936624
1674233400,0,"2023-01-20 16:50:00",11465.417968,11467.126953,11459.08789,11459.08789,6763993
1674233700,0,"2023-01-20 16:55:00",11458.754882,11466.545898,11457.972656,11463.364257,7530644
1674234000,0,"2023-01-20 17:00:00",11463.769531,11474.5,11463.299804,11473.351562,6828881
1674234300,0,"2023-01-20 17:05:00",11474.109375,11480.324218,11472.034179,11475.475585,8493744
1674234600,0,"2023-01-20 17:10:00",11474.876953,11475.158203,11467.095703,11467.205078,7392514
1674234900,0,"2023-01-20 17:15:00",11467.039062,11478.076171,11464.831054,11476.761718,7426367
1674235200,0,"2023-01-20 17:20:00",11475.976562,11483.331054,11474.942382,11480.946289,6742249
1674235500,0,"2023-01-20 17:25:00",11480.972656,11485.136718,11476.398437,11478.492187,6451191
1674235800,0,"2023-01-20 17:30:00",11478.759765,11478.759765,11468.686523,11473.266601,6928091
1674236100,0,"2023-01-20 17:35:00",11473.439453,11479.986328,11471.728515,11479.339843,5689531
1674236400,0,"2023-01-20 17:40:00",11479.805664,11483.703125,11478.875,11478.875,5385432
1674236700,0,"2023-01-20 17:45:00",11477.667968,11480.891601,11475.59082,11479.516601,5654222
1674237000,0,"2023-01-20 17:50:00",11479.919921,11489.598632,11479.273437,11487.195312,5729436
1674237300,0,"2023-01-20 17:55:00",11487.315429,11488.046875,11472.373046,11472.373046,5432738
1674237600,0,"2023-01-20 18:00:00",11485.069335,11488.874023,11473.233398,11479.710937,8791048
1674237900,0,"2023-01-20 18:05:00",11480.289062,11481.014648,11472.783203,11476.158203,8231785
1674238200,0,"2023-01-20 18:10:00",11475.913085,11480.881835,11456.198242,11477.12207,7675402
1674238500,0,"2023-01-20 18:15:00",11478.643554,11479.341796,11456.383789,11456.383789,5495068
1674238800,0,"2023-01-20 18:20:00",11452.581054,11462.200195,11449.623046,11461.599609,6860985
1674239100,0,"2023-01-20 18:25:00",11461.847656,11469.163085,11461.480468,11465.668945,7063443
1674239400,0,"2023-01-20 18:30:00",11465.311523,11484.353515,11465.311523,11483.615234,7599992
1674239700,0,"2023-01-20 18:35:00",11484.895507,11512.875,11484.315429,11508.080078,10828233
1674240000,0,"2023-01-20 18:40:00",11508.204101,11512.788085,11506.484375,11508.30957,7465012
1674240300,0,"2023-01-20 18:45:00",11509.018554,11526.315429,11507.12207,11526.315429,7008195
1674240600,0,"2023-01-20 18:50:00",11527.104492,11535.168945,11527.104492,11532.507812,8896001
1674240900,0,"2023-01-20 18:55:00",11532.304687,11541.034179,11529.037109,11538.435546,7892673
1674241200,0,"2023-01-20 19:00:00",11538.827148,11542.043945,11535.074218,11539.504882,7728655
1674241500,0,"2023-01-20 19:05:00",11539.71582,11540.422851,11534.438476,11535.797851,5930686
1674241800,0,"2023-01-20 19:10:00",11535.814453,11544.835937,11534.252929,11541.132812,7423248
1674242100,0,"2023-01-20 19:15:00",11541.036132,11546.594726,11541.036132,11542.671875,8121044
1674242400,0,"2023-01-20 19:20:00",11542.37207,11554.916992,11541.597656,11554.785156,7698798
1674242700,0,"2023-01-20 19:25:00",11554.916015,11556.138671,11549.794921,11553.490234,7300927
1674243000,0,"2023-01-20 19:30:00",11553.217773,11567.55664,11553.217773,11560.246093,8581357
1674243300,0,"2023-01-20 19:35:00",11560.427734,11563.573242,11557.65332,11562.283203,7377452
1674243600,0,"2023-01-20 19:40:00",11563.039062,11564.740234,11559.469726,11563.080078,6658237
1674243900,0,"2023-01-20 19:45:00",11562.632812,11564.040039,11555.482421,11557.857421,7961786
1674244200,0,"2023-01-20 19:50:00",11558.010742,11558.262695,11550.109375,11556.263671,7002732
1674244500,0,"2023-01-20 19:55:00",11555.192382,11565.070312,11550.333984,11564.823242,7017814
1674244800,0,"2023-01-20 20:00:00",11569.450195,11573.115234,11569.450195,11572.033203,5468140
1674244980,0,"2023-01-20 20:03:00",11572.384765,11572.384765,11572.384765,11572.384765,
1674245100,0,"2023-01-20 20:05:00",11574.527343,11593.103515,11574.450195,11591.966796,11404951
1674245400,0,"2023-01-20 20:10:00",11591.564453,11611.294921,11590.188476,11609.129882,12143149
1674245700,0,"2023-01-20 20:15:00",11609.222656,11619.611328,11608.956054,11609.260742,10517593
1674246000,0,"2023-01-20 20:20:00",11609.250976,11609.592773,11589.192382,11593.018554,11030821
1674246300,0,"2023-01-20 20:25:00",11592.793945,11599.609375,11592.569335,11594.810546,10910423
1674246600,0,"2023-01-20 20:30:00",11595.25,11603.576171,11595.25,11595.327148,13791753
1674246900,0,"2023-01-20 20:35:00",11595.018554,11598.34082,11587.604492,11598.34082,12894624
1674247200,0,"2023-01-20 20:40:00",11598.736328,11600.18164,11594.410156,11595.754882,15691581
1674247500,0,"2023-01-20 20:45:00",11592.602539,11603.765625,11587.59375,11603.05371,16167749
1674247800,0,"2023-01-20 20:50:00",11596.405273,11616.639648,11592.378906,11610.61914,27216382
1674248100,0,"2023-01-20 20:55:00",11619.203125,11623.08496,11607.515625,11614.166015,38538349
1674248400,0,"2023-01-20 21:00:00",11619.026367,11619.026367,11619.026367,11619.026367,
1674484200,0,"2023-01-23 14:30:00",11650.922851,11650.922851,11623.026367,11636.74121,23250777
1674484500,0,"2023-01-23 14:35:00",11633.597656,11669.963867,11631.264648,11663.882812,25806539
1674484800,0,"2023-01-23 14:40:00",11665.573242,11691.074218,11665.573242,11678.444335,25410772
1674485100,0,"2023-01-23 14:45:00",11678.043945,11722.609375,11678.043945,11721.482421,22992706
1674485400,0,"2023-01-23 14:50:00",11724.032226,11752.347656,11723.259765,11748.100585,22141939
1674485700,0,"2023-01-23 14:55:00",11746.101562,11759.55664,11735.910156,11741.713867,23396933
1674486000,0,"2023-01-23 15:00:00",11742.111328,11764.541015,11742.111328,11752.912109,20061110
1674486300,0,"2023-01-23 15:05:00",11748.704101,11750.671875,11734.286132,11737.291015,18591704
1674486600,0,"2023-01-23 15:10:00",11737.100585,11767.336914,11736.505859,11756.149414,18398958
1674486900,0,"2023-01-23 15:15:00",11758.21289,11769.36621,11754.287109,11766.117187,14062657
1674487200,0,"2023-01-23 15:20:00",11766.229492,11787.515625,11761.433593,11787.515625,14761100
1674487500,0,"2023-01-23 15:25:00",11788.910156,11796.879882,11785.499023,11788.913085,15005605
1674487800,0,"2023-01-23 15:30:00",11790.498046,11803.789062,11790.035156,11798.430664,14434669
1674488100,0,"2023-01-23 15:35:00",11797.893554,11801.873046,11791.20996,11795.564453,12753411
1674488400,0,"2023-01-23 15:40:00",11795.284179,11799.855468,11785.474609,11792.954101,12360158
1674488700,0,"2023-01-23 15:45:00",11793.967773,11819.907226,11789.923828,11817.550781,14504242
1674489000,0,"2023-01-23 15:50:00",11818.503906,11820.401367,11808.484375,11810.61914,13766482
1674489300,0,"2023-01-23 15:55:00",11811.325195,11819.509765,11809.350585,11809.350585,11433326
1674489600,0,"2023-01-23 16:00:00",11809.217773,11851.145507,11809.217773,11848.045898,13401894
1674489900,0,"2023-01-23 16:05:00",11847.473632,11869.005859,11844.210937,11867.780273,16207740
1674490200,0,"2023-01-23 16:10:00",11870.207031,11870.458984,11862.245117,11862.245117,13525099
1674490500,0,"2023-01-23 16:15:00",11863.163085,11885.644531,11859.664062,11885.644531,12001967
1674490800,0,"2023-01-23 16:20:00",11890.918945,11890.918945,11879.332031,11880.277343,13173248
1674491100,0,"2023-01-23 16:25:00",11881.080078,11881.080078,11848.276367,11848.805664,15196000
1674491400,0,"2023-01-23 16:30:00",11849.951171,11860.175781,11847.490234,11853.660156,10910405
1674491700,0,"2023-01-23 16:35:00",11855.144531,11863.070312,11845.472656,11859.939453,10551878
1674492000,0,"2023-01-23 16:40:00",11860.604492,11870.784179,11860.604492,11869.030273,12738113
1674492300,0,"2023-01-23 16:45:00",11870.082031,11880.040039,11863.43164,11879.870117,10732087
1674492600,0,"2023-01-23 16:50:00",11879.84082,11880.40039,11869.692382,11876.49707,11689974
1674492900,0,"2023-01-23 16:55:00",11877.814453,11883.919921,11874.426757,11881.922851,9970882
1674493200,0,"2023-01-23 17:00:00",11882.064453,11882.064453,11874.038085,11877.572265,10006338
1674493500,0,"2023-01-23 17:05:00",11879.740234,11879.740234,11849.291992,11849.680664,11249654
1674493800,0,"2023-01-23 17:10:00",11850.048828,11854.444335,11846.422851,11850.320312,8712117
1674494100,0,"2023-01-23 17:15:00",11850.601562,11863.404296,11850.595703,11861.901367,7566234
1674494400,0,"2023-01-23 17:20:00",11862.628906,11867.596679,11854.395507,11865.636718,8783755
1674494700,0,"2023-01-23 17:25:00",11866.191406,11868.752929,11859.374023,11866.101562,6986160
1674495000,0,"2023-01-23 17:30:00",11866.99707,11866.99707,11857.862304,11862.511718,7013665
1674495300,0,"2023-01-23 17:35:00",11863.041992,11867.021484,11858.203125,11863.671875,7227134
1674495600,0,"2023-01-23 17:40:00",11863.871093,11866.421875,11858.000976,11864.787109,7241217
1674495900,0,"2023-01-23 17:45:00",11864.949218,11865.123046,11856.55664,11860.057617,11076554
1674496200,0,"2023-01-23 17:50:00",11860.15332,11874.279296,11856.126953,11873.4375,8059562
1674496500,0,"2023-01-23 17:55:00",11873.079101,11881.336914,11871.331054,11879.967773,8823477
1674496800,0,"2023-01-23 18:00:00",11878.974609,11888.359375,11875.067382,11885.46289,10021459
1674497100,0,"2023-01-23 18:05:00",11885.382812,11889.020507,11882.67871,11888.932617,8985737
