Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1624976700,0,"2021-06-29 14:25:00",14508.654296,14510.010742,14502.776367,14508.30664,6602169
1624977000,0,"2021-06-29 14:30:00",14508.752929,14522.814453,14507.325195,14522.814453,7019478
1624977300,0,"2021-06-29 14:35:00",14521.452148,14527.754882,14519.568359,14524.816406,6290613
1624977600,0,"2021-06-29 14:40:00",14525.057617,14528.601562,14522.833984,14528.05371,5495873
1624977900,0,"2021-06-29 14:45:00",14528.565429,14539.59082,14525.732421,14538.96582,6965562
1624978200,0,"2021-06-29 14:50:00",14538.878906,14541.238281,14537.961914,14538.461914,6610047
1624978500,0,"2021-06-29 14:55:00",14538.260742,14538.887695,14525.70996,14526.046875,4989214
1624978800,0,"2021-06-29 15:00:00",14526.520507,14530.08789,14520.704101,14520.885742,6098262
1624979100,0,"2021-06-29 15:05:00",14520.24414,14522.552734,14512.61621,14512.61621,5523373
1624979400,0,"2021-06-29 15:10:00",14512.034179,14513.055664,14506.725585,14512.249023,4804295
1624979700,0,"2021-06-29 15:15:00",14512.846679,14513.946289,14507.458984,14508.672851,3952183
1624980000,0,"2021-06-29 15:20:00",14509.251953,14515.089843,14509.044921,14513.206054,4241887
1624980300,0,"2021-06-29 15:25:00",14513.443359,14523.87207,14512.93164,14523.87207,4813692
1624980600,0,"2021-06-29 15:30:00",14523.932617,14524.952148,14520.107421,14523.299804,4546785
1624980900,0,"2021-06-29 15:35:00",14523.723632,14526.575195,14520.46289,14524.826171,4845907
1624981200,0,"2021-06-29 15:40:00",14524.6875,14527.338867,14521.012695,14527.193359,4283096
1624981500,0,"2021-06-29 15:45:00",14527.395507,14530.933593,14526.126953,14529.389648,4353199
1624981800,0,"2021-06-29 15:50:00",14528.953125,14529.636718,14524.083984,14526.055664,4531692
1624982100,0,"2021-06-29 15:55:00",14525.983398,14534.480468,14525.983398,14533.623046,4118466
1624982400,0,"2021-06-29 16:00:00",14534.188476,14534.356445,14526.34375,14528.811523,3793300
1624982700,0,"2021-06-29 16:05:00",14529.010742,14530.976562,14527.469726,14530.041992,3848474
1624983000,0,"2021-06-29 16:10:00",14529.973632,14537.089843,14529.766601,14534.566406,4181791
1624983300,0,"2021-06-29 16:15:00",14534.408203,14543.74707,14534.25,14543.642578,4072001
1624983600,0,"2021-06-29 16:20:00",14543.693359,14547.092773,14542.086914,14547.092773,3802068
1624983900,0,"2021-06-29 16:25:00",14547.139648,14556.006835,14547.139648,14555.703125,5198339
1624984200,0,"2021-06-29 16:30:00",14556.115234,14558.05664,14550.424804,14550.424804,4537882
1624984500,0,"2021-06-29 16:35:00",14551.300781,14553.804687,14546.217773,14547.041992,4610662
1624984800,0,"2021-06-29 16:40:00",14547.730468,14551.734375,14545.623046,14546.751953,3473194
1624985100,0,"2021-06-29 16:45:00",14548.534179,14551.060546,14547.378906,14551.060546,3425710
1624985400,0,"2021-06-29 16:50:00",14551.30957,14561.632812,14551.264648,14561.489257,3788019
1624985700,0,"2021-06-29 16:55:00",14561.274414,14563.034179,14557.602539,14561.586914,3257977
1624986000,0,"2021-06-29 17:00:00",14561.514648,14564.139648,14558.480468,14558.835937,3558562
1624986300,0,"2021-06-29 17:05:00",14558.873046,14560.386718,14557.912109,14560.386718,2482734
1624986600,0,"2021-06-29 17:10:00",14561.238281,14562.59082,14558.507812,14558.507812,3328292
1624986900,0,"2021-06-29 17:15:00",14558.538085,14558.573242,14553.402343,14554.402343,3120208
1624987200,0,"2021-06-29 17:20:00",14554.255859,14556.246093,14550.128906,14550.750976,3797348
1624987500,0,"2021-06-29 17:25:00",14550.5,14552.358398,14548.986328,14551.580078,3143197
1624987800,0,"2021-06-29 17:30:00",14551.740234,14557.844726,14551.310546,14555.485351,3274406
1624988100,0,"2021-06-29 17:35:00",14555.185546,14557.895507,14553.055664,14557.005859,3156326
1624988400,0,"2021-06-29 17:40:00",14557.172851,14558.694335,14554.251953,14557.643554,2888866
1624988700,0,"2021-06-29 17:45:00",14557.626953,14563.512695,14557.626953,14560.433593,3499387
1624989000,0,"2021-06-29 17:50:00",14560.483398,14560.483398,14552.252929,14554.252929,3337742
1624989300,0,"2021-06-29 17:55:00",14554.207031,14562.250976,14553.021484,14562.250976,3407751
1624989600,0,"2021-06-29 18:00:00",14562.034179,14562.166992,14557.496093,14557.944335,3138179
1624989900,0,"2021-06-29 18:05:00",14559.035156,14570.186523,14559.016601,14569.824218,3670149
1624990200,0,"2021-06-29 18:10:00",14569.118164,14572.351562,14567.996093,14569.971679,3398781
1624990500,0,"2021-06-29 18:15:00",14569.838867,14569.979492,14566.471679,14566.52246,3251540
1624990800,0,"2021-06-29 18:20:00",14566.530273,14567.970703,14564.05664,14564.55957,3080961
1624991100,0,"2021-06-29 18:25:00",14565.250976,14565.504882,14558.539062,14558.90039,3912257
1624991400,0,"2021-06-29 18:30:00",14558.936523,14560.83789,14554.749023,14556.683593,4284200
1624991700,0,"2021-06-29 18:35:00",14556.701171,14556.701171,14552.3125,14552.730468,4005695
1624992000,0,"2021-06-29 18:40:00",14552.40332,14552.923828,14547.229492,14548.831054,3721006
1624992300,0,"2021-06-29 18:45:00",14548.662109,14550.354492,14543.917968,14550.354492,5093860
1624992600,0,"2021-06-29 18:50:00",14551.080078,14552.557617,14546.946289,14552.438476,3599533
1624992900,0,"2021-06-29 18:55:00",14552.475585,14559.246093,14552.475585,14558.680664,3631121
1624993200,0,"2021-06-29 19:00:00",14559.555664,14561.290039,14555.019531,14555.044921,3715539
1624993500,0,"2021-06-29 19:05:00",14555.029296,14555.659179,14551.358398,14554.097656,4074218
1624993800,0,"2021-06-29 19:10:00",14554.08789,14559.670898,14554.08789,14559.670898,4330001
1624994100,0,"2021-06-29 19:15:00",14559.542968,14565.333984,14557.689453,14564.420898,4914328
1624994400,0,"2021-06-29 19:20:00",14564.561523,14568.320312,14561.75,14568.320312,4630155
1624994700,0,"2021-06-29 19:25:00",14568.507812,14569.567382,14564.519531,14567.523437,4651291
1624995000,0,"2021-06-29 19:30:00",14566.416015,14569.750976,14565.082031,14569.452148,6197189
1624995300,0,"2021-06-29 19:35:00",14569.443359,14573.269531,14568.666992,14569.299804,7267885
1624995600,0,"2021-06-29 19:40:00",14568.841796,14569.288085,14565.651367,14568.832031,6781807
1624995900,0,"2021-06-29 19:45:00",14568.696289,14570.375976,14565.336914,14565.336914,8086192
1624996200,0,"2021-06-29 19:50:00",14569.817382,14569.817382,14562.452148,14568.77832,11871403
1624996500,0,"2021-06-29 19:55:00",14568.748046,14575.063476,14568.019531,14572.929687,15657242
1624996800,0,"2021-06-29 20:00:00",14572.746093,14572.746093,14572.746093,14572.746093,
1625059800,0,"2021-06-30 13:30:00",14567.714843,14568.748046,14539.926757,14539.926757,14203814
1625060100,0,"2021-06-30 13:35:00",14538.751953,14569.791015,14534.59375,14566.268554,13521921
1625060400,0,"2021-06-30 13:40:00",14565.072265,14565.603515,14550.727539,14563.051757,10564422
1625060700,0,"2021-06-30 13:45:00",14565.561523,14579.037109,14564.860351,14574.84375,11407085
1625061000,0,"2021-06-30 13:50:00",14572.940429,14572.940429,14554.516601,14555.375976,9944580
1625061300,0,"2021-06-30 13:55:00",14555.96582,14555.96582,14530.90039,14539.932617,8593958
1625061600,0,"2021-06-30 14:00:00",14540.499023,14552.09375,14539.077148,14551.951171,8037381
1625061900,0,"2021-06-30 14:05:00",14553.908203,14557.851562,14546.599609,14550.014648,6808324
1625062200,0,"2021-06-30 14:10:00",14551.082031,14552.77832,14538.455078,14552.662109,6970744
1625062500,0,"2021-06-30 14:15:00",14551.9375,14557.828125,14544.67871,14550.669921,7206731
1625062800,0,"2021-06-30 14:20:00",14550.054687,14561.183593,14546.079101,14561.183593,5894686
1625063100,0,"2021-06-30 14:25:00",14561.594726,14563.447265,14555.586914,14563.37207,5454120
1625063400,0,"2021-06-30 14:30:00",14561.509765,14574.483398,14561.368164,14568.995117,6235840
1625063700,0,"2021-06-30 14:35:00",14568.289062,14568.289062,14560.408203,14560.58496,6514106
1625064000,0,"2021-06-30 14:40:00",14560.737304,14563.365234,14555.498046,14561.767578,6082656
1625064300,0,"2021-06-30 14:45:00",14562.953125,14569.228515,14552.621093,14553.324218,5272522
1625064600,0,"2021-06-30 14:50:00",14552.95996,14569.978515,14552.271484,14569.978515,5106758
1625064900,0,"2021-06-30 14:55:00",14573.006835,14579.068359,14571.713867,14575.671875,5822066
1625065200,0,"2021-06-30 15:00:00",14577.970703,14582.301757,14574.427734,14575.183593,4262200
1625065500,0,"2021-06-30 15:05:00",14575.310546,14579.585937,14570.807617,14577.807617,4588906
1625065800,0,"2021-06-30 15:10:00",14578.221679,14578.221679,14566.698242,14566.755859,4309167
1625066100,0,"2021-06-30 15:15:00",14566.916015,14567.415039,14558.9375,14559.326171,4295707
1625066400,0,"2021-06-30 15:20:00",14558.791015,14560.273437,14554.861328,14554.961914,3870175
1625066700,0,"2021-06-30 15:25:00",14554.750976,14557.40625,14553.425781,14557.037109,3939928
1625067000,0,"2021-06-30 15:30:00",14556.891601,14561.329101,14553.915039,14555.762695,4288075
1625067300,0,"2021-06-30 15:35:00",14553.561523,14558.588867,14550.258789,14558.588867,3602286
1625067600,0,"2021-06-30 15:40:00",14559.05957,14559.05957,14549.950195,14549.950195,5296116
1625067900,0,"2021-06-30 15:45:00",14550.43457,14558.258789,14546.879882,14557.711914,4781113
1625068200,0,"2021-06-30 15:50:00",14558.20996,14564.151367,14558.20996,14564.151367,4082348
1625068500,0,"2021-06-30 15:55:00",14563.879882,14565.602539,14560.55664,14563.862304,3443953
1625068800,0,"2021-06-30 16:00:00",14564.354492,14564.84082,14553.614257,14554.078125,4502069
1625069100,0,"2021-06-30 16:05:00",14553.727539,14564.073242,14553.727539,14562.507812,3533335
1625069400,0,"2021-06-30 16:10:00",14562.980468,14565.642578,14561.500976,14565.642578,3146059
1625069700,0,"2021-06-30 16:15:00",14565.475585,14567.543945,14562.629882,14565.444335,4082199
1625070000,0,"2021-06-30 16:20:00",14565.166992,14565.166992,14551.099609,14551.099609,4161835
1625070300,0,"2021-06-30 16:25:00",14550.660156,14550.660156,14533.508789,14537.041992,4415291
1625070600,0,"2021-06-30 16:30:00",14536.453125,14545.034179,14530.885742,14544.600585,4346649
1625070900,0,"2021-06-30 16:35:00",14544.943359,14549.222656,14544.677734,14545.470703,5394623
1625071200,0,"2021-06-30 16:40:00",14545.604492,14549.988281,14545.604492,14549.142578,4031509
1625071500,0,"2021-06-30 16:45:00",14549.167968,14549.167968,14544.575195,14544.575195,3673161
1625071800,0,"2021-06-30 16:50:00",14544.601562,14550.952148,14544.430664,14550.952148,3287929
1625072100,0,"2021-06-30 16:55:00",14551.851562,14552.861328,14546.140625,14548.061523,2551124
1625072400,0,"2021-06-30 17:00:00",14547.894531,14554.495117,14547.445312,14554.495117,3315064
1625072700,0,"2021-06-30 17:05:00",14554.877929,14557.294921,14553.748046,14554.527343,2912384
1625073000,0,"2021-06-30 17:10:00",14554.361328,14559.393554,14551.885742,14559.391601,3546918
1625073300,0,"2021-06-30 17:15:00",14559.446289,14560.542968,14556.044921,14556.044921,3545893
1625073600,0,"2021-06-30 17:20:00",14555.946289,14557.463867,14554.112304,14554.125976,3072011
1625073900,0,"2021-06-30 17:25:00",14554.189453,14554.441406,14550.648437,14551.884765,2905681
1625074200,0,"2021-06-30 17:30:00",14551.971679,14556.327148,14550.378906,14555.514648,3098032
1625074500,0,"2021-06-30 17:35:00",14555.490234,14560.788085,14554.857421,14559.608398,3670070
1625074800,0,"2021-06-30 17:40:00",14559.454101,14562.675781,14558.177734,14558.386718,2746571
1625075100,0,"2021-06-30 17:45:00",14558.301757,14558.727539,14556.690429,14557.263671,2928985
1625075400,0,"2021-06-30 17:50:00",14557.375976,14558.693359,14553.098632,14554.282226,3704484
1625075700,0,"2021-06-30 17:55:00",14553.96582,14557.365234,14553.708984,14556.484375,2815901
1625076000,0,"2021-06-30 18:00:00",14556.894531,14557.220703,14552.381835,14552.381835,2917647
1625076300,0,"2021-06-30 18:05:00",14552.222656,14553.458984,14543.007812,14543.410156,3306276
1625076600,0,"2021-06-30 18:10:00",14543.371093,14543.797851,14539.995117,14542.955078,3101338
1625076900,0,"2021-06-30 18:15:00",14543.173828,14548.252929,14543.173828,14547.297851,3533166
1625077200,0,"2021-06-30 18:20:00",14547.401367,14547.424804,14541.577148,14542.383789,3329017
1625077500,0,"2021-06-30 18:25:00",14541.390625,14543.571289,14539.007812,14543.571289,3206999
1625077800,0,"2021-06-30 18:30:00",14543.739257,14552.143554,14543.634765,14552.070312,3806589
1625078100,0,"2021-06-30 18:35:00",14552.042968,14554.93164,14551.188476,14554.662109,3570181
1625078400,0,"2021-06-30 18:40:00",14554.730468,14558.113281,14554.730468,14557.919921,3350151
1625078700,0,"2021-06-30 18:45:00",14557.788085,14558.34375,14555.598632,14555.908203,3304516
1625079000,0,"2021-06-30 18:50:00",14555.909179,14556.863281,14551.757812,14551.883789,3568170
1625079300,0,"2021-06-30 18:55:00",14551.805664,14558.34375,14551.355468,14552.870117,3784741
1625079600,0,"2021-06-30 19:00:00",14552.882812,14557.419921,14552.791992,14555.689453,3929964
1625079900,0,"2021-06-30 19:05:00",14556.467773,14562.055664,14556.467773,14561.944335,4103595
1625080200,0,"2021-06-30 19:10:00",14561.694335,14563.532226,14557.565429,14557.760742,6346701
1625080500,0,"2021-06-30 19:15:00",14557.578125,14563.441406,14557.506835,14559.838867,5096118
1625080800,0,"2021-06-30 19:20:00",14559.841796,14563.15039,14558.767578,14563.15039,5309742
1625081100,0,"2021-06-30 19:25:00",14563.386718,14565.046875,14562.287109,14562.894531,4963307
1625081400,0,"2021-06-30 19:30:00",14563.192382,14566.075195,14555.381835,14566.011718,6525442
1625081700,0,"2021-06-30 19:35:00",14566.453125,14567.422851,14559.495117,14563.442382,8120357
1625082000,0,"2021-06-30 19:40:00",14563.198242,14565.880859,14559.70996,14565.731445,7606488
1625082300,0,"2021-06-30 19:45:00",14566.376953,14578.5,14566.376953,14567.912109,10057299
1625082600,0,"2021-06-30 19:50:00",14546.929687,14567.017578,14545.461914,14563.548828,17889906
1625082900,0,"2021-06-30 19:55:00",14562.725585,14567.315429,14555.221679,14555.221679,20544416
1625083200,0,"2021-06-30 20:00:00",14554.801757,14554.801757,14554.801757,14554.801757,
1625146200,0,"2021-07-01 13:30:00",14530.195312,14568.643554,14530.195312,14562.472656,31900521
1625146500,0,"2021-07-01 13:35:00",14566.488281,14568.679687,14556.40625,14557.101562,13997799
1625146800,0,"2021-07-01 13:40:00",14563.798828,14568.14746,14555.5625,14560.305664,11777747
1625147100,0,"2021-07-01 13:45:00",14563.648437,14575.798828,14563.279296,14563.638671,11737489
1625147400,0,"2021-07-01 13:50:00",14566.815429,14570.64746,14545.267578,14545.415039,10206727
1625147700,0,"2021-07-01 13:55:00",14544.925781,14554.730468,14540.207031,14552.455078,10358889
1625148000,0,"2021-07-01 14:00:00",14552.830078,14559.096679,14543.367187,14558.344726,9400462
1625148300,0,"2021-07-01 14:05:00",14559.373046,14562.450195,14551.517578,14552.59082,8228845
1625148600,0,"2021-07-01 14:10:00",14552.758789,14557.02832,14550.11914,14551.825195,6923787
1625148900,0,"2021-07-01 14:15:00",14551.515625,14555.219726,14529.545898,14529.545898,7768850
1625149200,0,"2021-07-01 14:20:00",14529.131835,14538.489257,14521.64746,14538.489257,7169487
1625149500,0,"2021-07-01 14:25:00",14536.839843,14544.46289,14533.336914,14544.326171,7344237
1625149800,0,"2021-07-01 14:30:00",14544.198242,14548.040039,14538.912109,14547.696289,7093246
1625150100,0,"2021-07-01 14:35:00",14546.727539,14559.663085,14546.727539,14549.706054,8075189
1625150400,0,"2021-07-01 14:40:00",14549.802734,14551.96289,14545.645507,14546.349609,7399032
1625150700,0,"2021-07-01 14:45:00",14546.49121,14546.49121,14537.571289,14537.571289,7008470
1625151000,0,"2021-07-01 14:50:00",14535.976562,14548.011718,14534.30957,14546.000976,6892399
1625151300,0,"2021-07-01 14:55:00",14544.638671,14545.672851,14536.90332,14545.226562,6060779
1625151600,0,"2021-07-01 15:00:00",14545.36914,14549.081054,14542.276367,14542.636718,5346137
1625151900,0,"2021-07-01 15:05:00",14542.405273,14542.405273,14515.787109,14521.96875,7181247
1625152200,0,"2021-07-01 15:10:00",14521.20996,14521.20996,14501.106445,14507.466796,8025556
1625152500,0,"2021-07-01 15:15:00",14507.040039,14512.076171,14498.443359,14499.470703,6084010
1625152800,0,"2021-07-01 15:20:00",14500.476562,14503.363281,14483.546875,14490.266601,7019363
1625153100,0,"2021-07-01 15:25:00",14490,14500.043945,14490,14500.043945,6185866
1625153400,0,"2021-07-01 15:30:00",14499.20996,14507.27539,14499.20996,14507.038085,4682969
1625153700,0,"2021-07-01 15:35:00",14506.595703,14510.535156,14503.493164,14507.371093,4559631
1625154000,0,"2021-07-01 15:40:00",14506.771484,14512.581054,14506.447265,14509.083984,4304437
1625154300,0,"2021-07-01 15:45:00",14508.477539,14515.825195,14505.74707,14515.825195,4393572
1625154600,0,"2021-07-01 15:50:00",14516.078125,14524.541992,14516.006835,14524.541992,4273702
1625154900,0,"2021-07-01 15:55:00",14524.830078,14529.773437,14524.830078,14527.535156,4662555
1625155200,0,"2021-07-01 16:00:00",14526.796875,14529.325195,14525.221679,14525.740234,3747876
1625155500,0,"2021-07-01 16:05:00",14526.086914,14531.842773,14526.086914,14531.532226,3668158
1625155800,0,"2021-07-01 16:10:00",14531.554687,14531.554687,14526.538085,14528.625,3927157
1625156100,0,"2021-07-01 16:15:00",14528.83789,14529.855468,14519.598632,14520.450195,4099612
1625156400,0,"2021-07-01 16:20:00",14520.375976,14525.704101,14514.96289,14525.527343,3947634
1625156700,0,"2021-07-01 16:25:00",14525.65039,14529.28125,14525.284179,14525.293945,3051259
1625157000,0,"2021-07-01 16:30:00",14525.047851,14525.394531,14517.100585,14517.100585,3570594
1625157300,0,"2021-07-01 16:35:00",14515.130859,14515.130859,14505.808593,14505.972656,3192089
1625157600,0,"2021-07-01 16:40:00",14505.792968,14512.929687,14504.857421,14512.297851,3727109
1625157900,0,"2021-07-01 16:45:00",14512.063476,14513.196289,14508.666992,14510.89746,2756065
1625158200,0,"2021-07-01 16:50:00",14510.374023,14510.374023,14500.853515,14501.246093,3716902
1625158500,0,"2021-07-01 16:55:00",14501.242187,14507.40332,14500.568359,14505.206054,3343550
1625158800,0,"2021-07-01 17:00:00",14505.504882,14505.605468,14501.260742,14503.943359,3200031
1625159100,0,"2021-07-01 17:05:00",14503.59082,14511.044921,14501.440429,14511.044921,3642183
1625159400,0,"2021-07-01 17:10:00",14510.652343,14510.652343,14503.050781,14504.890625,3587436
1625159700,0,"2021-07-01 17:15:00",14504.979492,14506.857421,14501.159179,14504.774414,3077929
1625160000,0,"2021-07-01 17:20:00",14504.750976,14513.719726,14504.40332,14513.585937,3733229
