Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1676048700,0,"2023-02-10 17:05:00",12219.479492,12229.225585,12214.591796,12218.74707,11467283
1676049000,0,"2023-02-10 17:10:00",12218.933593,12229.875976,12213.646484,12216.08789,11227032
1676049300,0,"2023-02-10 17:15:00",12216.404296,12216.927734,12204.277343,12206.392578,10923826
1676049600,0,"2023-02-10 17:20:00",12205.96582,12229.819335,12205.96582,12229.008789,10545716
1676049900,0,"2023-02-10 17:25:00",12230.398437,12231.583984,12213.958007,12223.042968,8790905
1676050200,0,"2023-02-10 17:30:00",12223.002929,12246.829101,12221.17871,12228.08789,9874657
1676050500,0,"2023-02-10 17:35:00",12228.342773,12240.055664,12227.042968,12228.589843,7724997
1676050800,0,"2023-02-10 17:40:00",12229.081054,12249.833984,12228.852539,12235.654296,7732758
1676051100,0,"2023-02-10 17:45:00",12236.873046,12247.073242,12231.702148,12234.603515,7624344
1676051400,0,"2023-02-10 17:50:00",12235.169921,12249.293945,12232.080078,12248.484375,5786048
1676051700,0,"2023-02-10 17:55:00",12248.140625,12261.710937,12246.996093,12261.703125,7264039
1676052000,0,"2023-02-10 18:00:00",12261.659179,12271.672851,12257.964843,12264.283203,9843795
1676052300,0,"2023-02-10 18:05:00",12265.048828,12275.538085,12258.330078,12270.610351,6701697
1676052600,0,"2023-02-10 18:10:00",12270.548828,12278.640625,12267.539062,12278.640625,6825742
1676052900,0,"2023-02-10 18:15:00",12282.077148,12306.952148,12281.210937,12306.779296,9039002
1676053200,0,"2023-02-10 18:20:00",12306.55957,12323.513671,12306.55957,12312.179687,9950563
1676053500,0,"2023-02-10 18:25:00",12312.050781,12318.912109,12299.238281,12301.039062,8251339
1676053800,0,"2023-02-10 18:30:00",12300.571289,12300.571289,12287.106445,12297.526367,7281395
1676054100,0,"2023-02-10 18:35:00",12297.118164,12302.841796,12289.02539,12296.333007,6516690
1676054400,0,"2023-02-10 18:40:00",12296.029296,12296.029296,12271.886718,12275.229492,7863955
1676054700,0,"2023-02-10 18:45:00",12275.248046,12287.260742,12271.424804,12286.600585,6134965
1676055000,0,"2023-02-10 18:50:00",12286.601562,12290.003906,12277.323242,12281.170898,6815913
1676055300,0,"2023-02-10 18:55:00",12279.256835,12279.256835,12263.560546,12263.680664,6856251
1676055600,0,"2023-02-10 19:00:00",12264.507812,12269.373046,12255.867187,12258.940429,7894436
1676055900,0,"2023-02-10 19:05:00",12258.299804,12260.527343,12252.751953,12257.692382,5449004
1676056200,0,"2023-02-10 19:10:00",12256.536132,12268.538085,12256.536132,12266.846679,7977072
1676056500,0,"2023-02-10 19:15:00",12268.980468,12273.238281,12260.152343,12266.375976,7176067
1676056800,0,"2023-02-10 19:20:00",12265.427734,12270.40039,12260.730468,12261.892578,5767541
1676057100,0,"2023-02-10 19:25:00",12260.870117,12260.870117,12247.908203,12249.11621,7309864
1676057400,0,"2023-02-10 19:30:00",12248.605468,12267.921875,12239.78125,12266.486328,8776968
1676057700,0,"2023-02-10 19:35:00",12266.328125,12270.415039,12260.118164,12267.708007,6899814
1676058000,0,"2023-02-10 19:40:00",12267.602539,12268.469726,12249.286132,12258.405273,10155026
1676058300,0,"2023-02-10 19:45:00",12259.768554,12260.695312,12247.572265,12257.046875,8152811
1676058600,0,"2023-02-10 19:50:00",12257.183593,12281.59375,12256.069335,12280.11914,8441491
1676058900,0,"2023-02-10 19:55:00",12278.936523,12283.621093,12273.730468,12280.039062,7755719
1676059200,0,"2023-02-10 20:00:00",12281.996093,12297.374023,12281.996093,12295.649414,5740207
1676059380,0,"2023-02-10 20:03:00",12294.238281,12294.238281,12294.238281,12294.238281,
1676059500,0,"2023-02-10 20:05:00",12277.296875,12290.287109,12277.296875,12284.481445,7844892
1676059800,0,"2023-02-10 20:10:00",12285.288085,12293.605468,12278.877929,12281.362304,8284700
1676060100,0,"2023-02-10 20:15:00",12281.624023,12284.299804,12264.708007,12267.595703,8393104
1676060400,0,"2023-02-10 20:20:00",12266.933593,12268.646484,12258.77539,12258.77539,8858640
1676060700,0,"2023-02-10 20:25:00",12258.201171,12268.048828,12257.409179,12268.048828,817952604
1676061000,0,"2023-02-10 20:30:00",12268.065429,12275.307617,12268.065429,12274.797851,10444969
1676061300,0,"2023-02-10 20:35:00",12274.233398,12291.301757,12272.941406,12291.301757,11274606
1676061600,0,"2023-02-10 20:40:00",12291.565429,12294.55664,12281.483398,12290.36914,12176088
1676061900,0,"2023-02-10 20:45:00",12290.699218,12310.075195,12289.46582,12308.940429,15410446
1676062200,0,"2023-02-10 20:50:00",12309.591796,12316.442382,12290.424804,12309.271484,26088083
1676062500,0,"2023-02-10 20:55:00",12314.875976,12318.390625,12300.159179,12305.600585,31744890
1676062800,0,"2023-02-10 21:00:00",12304.916992,12304.916992,12304.916992,12304.916992,
