Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1674489360,0,"2023-01-23 15:56:00",11811.57227,11813.82812,11811.42383,11811.42383,1988416
1674489420,0,"2023-01-23 15:57:00",11811.86523,11813.39551,11809.69043,11813.07422,2045584
1674489480,0,"2023-01-23 15:58:00",11812.65332,11819.04785,11812.65332,11816.41406,2390938
1674489540,0,"2023-01-23 15:59:00",11817.58203,11817.58203,11809.23535,11809.23535,2779239
1674489600,0,"2023-01-23 16:00:00",11809.86426,11816.65039,11809.86426,11814.30957,2083706
1674489660,0,"2023-01-23 16:01:00",11815.45898,11820.04395,11814.61426,11817.93262,2907459
1674489720,0,"2023-01-23 16:02:00",11818.2041,11819.09375,11815.80762,11816.90234,2097286
1674489780,0,"2023-01-23 16:03:00",11818.12012,11827.29688,11818.12012,11827.29688,2265550
1674489840,0,"2023-01-23 16:04:00",11830.55371,11851.02539,11830.55371,11848.04785,4047893
1674489900,0,"2023-01-23 16:05:00",11845.11426,11849.13184,11844.11816,11847.38281,4258317
1674489960,0,"2023-01-23 16:06:00",11848.50977,11853.14551,11848.50977,11851.84375,2675838
1674490020,0,"2023-01-23 16:07:00",11853.93164,11865.49805,11853.93164,11861.82812,3499537
1674490080,0,"2023-01-23 16:08:00",11863.26074,11863.26074,11860.8623,11861.92773,2985324
1674490140,0,"2023-01-23 16:09:00",11862.17676,11869.00586,11862.17676,11868.37891,2788724
1674490200,0,"2023-01-23 16:10:00",11870.20703,11870.20703,11865.4541,11868.96484,2812382
1674490260,0,"2023-01-23 16:11:00",11869.1709,11870.18945,11867.63086,11870.18945,3287066
1674490320,0,"2023-01-23 16:12:00",11868.5752,11870.34277,11868.07422,11869.06934,2523356
1674490380,0,"2023-01-23 16:13:00",11869.39941,11870.625,11867.2959,11868.09766,2615779
1674490440,0,"2023-01-23 16:14:00",11867.37305,11867.82617,11861.98047,11862.24512,2286516
1674490500,0,"2023-01-23 16:15:00",11862.58398,11865.83887,11860.65527,11865.46289,2426088
1674490560,0,"2023-01-23 16:16:00",11865.52246,11866.30176,11861.94922,11863.33398,2278792
1674490620,0,"2023-01-23 16:17:00",11863.11816,11864.76562,11861.33301,11861.33301,2141212
1674490680,0,"2023-01-23 16:18:00",11861.27051,11868.75195,11861.27051,11868.75195,2316081
1674490740,0,"2023-01-23 16:19:00",11869.18945,11885.64453,11869.18945,11885.64453,2839794
1674490800,0,"2023-01-23 16:20:00",11889.2959,11890.3623,11887.94434,11889.49609,4109672
1674490860,0,"2023-01-23 16:21:00",11889.08691,11889.08691,11882.35645,11884.3457,2743066
1674490920,0,"2023-01-23 16:22:00",11883.30078,11885.79785,11883.21191,11885.79785,2198352
1674490980,0,"2023-01-23 16:23:00",11885.99707,11888.25391,11883.38086,11884.81934,2323245
1674491040,0,"2023-01-23 16:24:00",11884.39648,11884.39648,11879.25586,11880.27734,1798913
1674491100,0,"2023-01-23 16:25:00",11880.74414,11880.74414,11870.46387,11870.46387,2518733
1674491160,0,"2023-01-23 16:26:00",11869.01758,11870.10449,11862.17969,11863.19043,3097555
1674491220,0,"2023-01-23 16:27:00",11862.99512,11863.64258,11860.73535,11861.97559,3425356
1674491280,0,"2023-01-23 16:28:00",11859.6543,11859.90039,11857.34766,11857.34766,3682322
1674491340,0,"2023-01-23 16:29:00",11858.03516,11858.03516,11848.72461,11848.72461,2472034
1674491400,0,"2023-01-23 16:30:00",11850.18555,11853.00195,11848.64746,11851.02734,2709158
1674491460,0,"2023-01-23 16:31:00",11851.96484,11851.96484,11847.49023,11850.84082,2182595
1674491520,0,"2023-01-23 16:32:00",11851.6582,11857.16602,11851.6582,11856.44922,2233771
1674491580,0,"2023-01-23 16:33:00",11857.52148,11858.32227,11856.35547,11857.5498,1824377
1674491640,0,"2023-01-23 16:34:00",11858.44531,11860.24512,11853.87012,11853.87012,1960504
1674491700,0,"2023-01-23 16:35:00",11853.61523,11854.71582,11852.70508,11853.52832,2369055
1674491760,0,"2023-01-23 16:36:00",11853.3877,11853.3877,11845.72852,11846.91895,2076914
1674491820,0,"2023-01-23 16:37:00",11847.97559,11857.33496,11847.56348,11857.33496,2063883
1674491880,0,"2023-01-23 16:38:00",11856.75684,11860.74805,11856.16602,11860.74805,2137064
1674491940,0,"2023-01-23 16:39:00",11861.72461,11862.96582,11858.67871,11860.12207,1904962
1674492000,0,"2023-01-23 16:40:00",11860.30176,11864.98242,11860.30176,11864.47266,2495698
1674492060,0,"2023-01-23 16:41:00",11864.4375,11864.4375,11861.01953,11863.04199,1854513
1674492120,0,"2023-01-23 16:42:00",11862.33008,11867.04102,11861.27734,11867.04102,1883841
1674492180,0,"2023-01-23 16:43:00",11867.00488,11868.83301,11865.47656,11868.19922,2527429
1674492240,0,"2023-01-23 16:44:00",11869.28613,11870.85547,11869.14258,11869.14258,3976632
1674492300,0,"2023-01-23 16:45:00",11869.49219,11870.40137,11863.43164,11863.43164,2335190
1674492360,0,"2023-01-23 16:46:00",11864.8457,11871.87695,11864.63086,11870.44043,2163568
1674492420,0,"2023-01-23 16:47:00",11869.25195,11869.25195,11867.82031,11868.41699,1919397
1674492480,0,"2023-01-23 16:48:00",11867.27637,11872.89453,11867.27637,11872.89453,1755593
1674492540,0,"2023-01-23 16:49:00",11873.35645,11880.06055,11873.35645,11879.33301,2558339
1674492600,0,"2023-01-23 16:50:00",11880.04785,11880.04785,11874.82227,11875.21094,2611661
1674492660,0,"2023-01-23 16:51:00",11875.62207,11875.62207,11869.79688,11869.79688,2135745
1674492720,0,"2023-01-23 16:52:00",11871.48535,11875.25,11871.25195,11871.42578,1942122
1674492780,0,"2023-01-23 16:53:00",11872.62305,11875.94141,11872.62305,11874.93652,3089719
1674492840,0,"2023-01-23 16:54:00",11875.30566,11878.54297,11875.30566,11876.79004,1910727
1674492900,0,"2023-01-23 16:55:00",11877.74609,11877.74609,11875.34473,11875.43066,2178537
1674492960,0,"2023-01-23 16:56:00",11874.42676,11882.40723,11874.42676,11880.20312,2100289
1674493020,0,"2023-01-23 16:57:00",11880.64746,11881.26465,11877.77734,11877.77734,2114383
1674493080,0,"2023-01-23 16:58:00",11878.58594,11878.87207,11876.33594,11878.87207,1841268
1674493140,0,"2023-01-23 16:59:00",11879.10645,11883.90625,11878.8291,11882.2373,1736405
1674493200,0,"2023-01-23 17:00:00",11882.56934,11882.56934,11875.9209,11875.9209,2127368
1674493260,0,"2023-01-23 17:01:00",11875.44043,11879.69531,11874.41699,11879.68164,2149136
1674493320,0,"2023-01-23 17:02:00",11879.04883,11881.42285,11874.50098,11874.50098,1858876
1674493380,0,"2023-01-23 17:03:00",11874.60156,11876.53516,11874.03809,11875.66504,2153883
1674493440,0,"2023-01-23 17:04:00",11875.95801,11878.69043,11875.95801,11877.59961,1717075
1674493500,0,"2023-01-23 17:05:00",11879.74023,11879.74023,11875.9873,11876.61328,1864921
1674493560,0,"2023-01-23 17:06:00",11876.33789,11876.64062,11871.34375,11871.63379,1606856
1674493620,0,"2023-01-23 17:07:00",11872.10449,11872.10449,11866.38086,11866.6416,2288151
1674493680,0,"2023-01-23 17:08:00",11866.49609,11866.49609,11853.70996,11853.85547,1813604
1674493740,0,"2023-01-23 17:09:00",11853.82031,11853.82031,11849.34082,11849.53613,2729591
1674493800,0,"2023-01-23 17:10:00",11849.43262,11854.2168,11849.43262,11854.2168,1867129
1674493860,0,"2023-01-23 17:11:00",11853.26367,11854.4502,11853.26367,11853.75391,1651438
1674493920,0,"2023-01-23 17:12:00",11853.79688,11854.22852,11848.75098,11848.75098,1695012
1674493980,0,"2023-01-23 17:13:00",11849.85449,11851.87012,11849.46973,11849.65625,1763530
1674494040,0,"2023-01-23 17:14:00",11847.84961,11851.55078,11846.2832,11850.4707,1951596
1674494100,0,"2023-01-23 17:15:00",11850.3623,11853.26074,11850.3623,11853.26074,1725875
1674494160,0,"2023-01-23 17:16:00",11854.58105,11858.80078,11854.28418,11858.80078,1628260
1674494220,0,"2023-01-23 17:17:00",11859.17578,11859.17578,11856.52539,11856.52539,1770921
1674494280,0,"2023-01-23 17:18:00",11856.48926,11858.97852,11855.49902,11858.77637,1491461
1674494340,0,"2023-01-23 17:19:00",11858.81152,11863.51855,11858.36426,11861.69238,2605500
1674494400,0,"2023-01-23 17:20:00",11862.48242,11862.48242,11857.41504,11859.3623,726763
1674494460,0,"2023-01-23 17:21:00",11859.87793,11860.52637,11858.49707,11859.13477,1981285
1674494520,0,"2023-01-23 17:22:00",11858.53809,11859.91309,11858.01758,11859.10352,587815
1674494580,0,"2023-01-23 17:23:00",11858.82031,11858.83301,11854.4375,11857.7666,2048686
1674494640,0,"2023-01-23 17:24:00",11858.75,11867.62402,11858.75,11865.43555,1646685
1674494700,0,"2023-01-23 17:25:00",11866.02441,11866.02441,11859.21387,11859.93164,2426632
1674494760,0,"2023-01-23 17:26:00",11860.07129,11864.30762,11860.05664,11863.77051,933581
1674494820,0,"2023-01-23 17:27:00",11863.65234,11863.7666,11861.91992,11863.7666,2081489
1674494880,0,"2023-01-23 17:28:00",11863.38379,11868.86621,11863.38379,11867.29297,954655
1674494940,0,"2023-01-23 17:29:00",11866.58789,11867.60938,11866.1084,11866.1084,2041736
1674495000,0,"2023-01-23 17:30:00",11867.58789,11867.58789,11861.43848,11861.43848,961391
1674495060,0,"2023-01-23 17:31:00",11861.66602,11862.0166,11857.84277,11858.08301,2059681
1674495120,0,"2023-01-23 17:32:00",11858.56348,11860.98047,11858.56348,11859.7959,877154
1674495180,0,"2023-01-23 17:33:00",11859.90723,11861.19043,11859.7373,11860.76855,1892527
1674495240,0,"2023-01-23 17:34:00",11861.88867,11863.04199,11861.69141,11862.82422,637660
1674495300,0,"2023-01-23 17:35:00",11864.07031,11864.68848,11858.04199,11859.15234,1599439
1674495360,0,"2023-01-23 17:36:00",11858.99902,11860.29102,11858.84863,11859.61426,1424935
1674495420,0,"2023-01-23 17:37:00",11860.88672,11866.04199,11860.14844,11865.12695,2223216
1674495480,0,"2023-01-23 17:38:00",11865.0459,11865.5957,11863.51172,11865.5498,700796
1674495540,0,"2023-01-23 17:39:00",11866.13867,11867.10645,11863.67188,11863.67188,1278748
1674495600,0,"2023-01-23 17:40:00",11863.83691,11866.41699,11863.83691,11865.10645,1409742
1674495660,0,"2023-01-23 17:41:00",11864.95117,11866.1416,11862.48633,11862.48633,1433090
1674495720,0,"2023-01-23 17:42:00",11862.30762,11862.30762,11859.7168,11859.7168,1804922
1674495780,0,"2023-01-23 17:43:00",11859.98047,11861.13672,11857.66211,11859.75879,1369760
1674495840,0,"2023-01-23 17:44:00",11859.91309,11864.66797,11859.91309,11864.64941,1223703
1674495900,0,"2023-01-23 17:45:00",11864.89941,11865.11133,11861.9043,11863.0625,1434165
1674495960,0,"2023-01-23 17:46:00",11861.92969,11864.73242,11860.74609,11860.88086,4251588
1674496020,0,"2023-01-23 17:47:00",11860.66992,11862.72754,11859.97363,11861.24609,1421409
1674496080,0,"2023-01-23 17:48:00",11861.05371,11861.05371,11857.27051,11857.88574,1211601
1674496140,0,"2023-01-23 17:49:00",11857.72656,11859.76074,11856.48828,11859.76074,1878887
1674496200,0,"2023-01-23 17:50:00",11859.88965,11863.02734,11859.88965,11862.79297,1572995
1674496260,0,"2023-01-23 17:51:00",11862.76367,11863.72949,11856.19434,11863.72949,1389955
1674496320,0,"2023-01-23 17:52:00",11864.70508,11870.95801,11864.70508,11870.35547,3709670
1674496380,0,"2023-01-23 17:53:00",11869.47363,11870.79297,11867.96094,11870.60547,614628
1674496440,0,"2023-01-23 17:54:00",11870.77441,11874.2793,11870.54688,11873.4375,1651218
1674496500,0,"2023-01-23 17:55:00",11873.02441,11873.19238,11871.20215,11872.31836,1637293
1674496560,0,"2023-01-23 17:56:00",11872.80371,11875.25,11872.33789,11874.66211,1589396
1674496620,0,"2023-01-23 17:57:00",11874.34375,11876.2666,11873.80176,11876.20898,1315755
1674496680,0,"2023-01-23 17:58:00",11875.75879,11878.18945,11875.75879,11877.20801,2554368
1674496740,0,"2023-01-23 17:59:00",11877.47656,11881.38477,11877.47656,11879.46875,1726665
1674496800,0,"2023-01-23 18:00:00",11878.38281,11879.8291,11875.28516,11879.8291,1823144
1674496860,0,"2023-01-23 18:01:00",11880.53711,11888.28027,11880.53711,11887.28613,1951621
1674496920,0,"2023-01-23 18:02:00",11887.16504,11888.35352,11886.2998,11886.4502,2746497
1674496980,0,"2023-01-23 18:03:00",11886.42285,11886.61426,11880.3623,11883.01562,1867433
1674497040,0,"2023-01-23 18:04:00",11883.30566,11886.60059,11882.77344,11884.8457,1632764
1674497100,0,"2023-01-23 18:05:00",11885.46289,11887.51562,11882.74805,11882.74805,1601959
1674497160,0,"2023-01-23 18:06:00",11882.73242,11886.66504,11881.88965,11886.42578,1655710
1674497220,0,"2023-01-23 18:07:00",11885.5625,11886.08203,11884.37402,11884.75391,1966652
1674497280,0,"2023-01-23 18:08:00",11885.09766,11888.6582,11885.09766,11888.62109,1849745
1674497340,0,"2023-01-23 18:09:00",11886.93457,11888.96094,11885.58496,11888.94336,1911671
1674497400,0,"2023-01-23 18:10:00",11889.03809,11890.74414,11887.24805,11887.24805,1698829
1674497460,0,"2023-01-23 18:11:00",11887.14062,11887.77051,11880.51465,11881.55957,1398114
1674497520,0,"2023-01-23 18:12:00",11881.85254,11886.69531,11881.85254,11886.36426,1578728
1674497580,0,"2023-01-23 18:13:00",11886.68066,11889.22363,11886.68066,11889.22363,1205000
1674497640,0,"2023-01-23 18:14:00",11889.3916,11890.37793,11887.06152,11888.23438,1458188
1674497700,0,"2023-01-23 18:15:00",11887.7998,11889.17383,11886.99512,11888.04492,2246844
1674497760,0,"2023-01-23 18:16:00",11888.03125,11889.80957,11887.9082,11889.78125,571133
1674497820,0,"2023-01-23 18:17:00",11889.53516,11890.22559,11887.78516,11889.49316,1324690
1674497880,0,"2023-01-23 18:18:00",11889.36426,11895.5127,11889.36426,11892.87207,1883849
1674497940,0,"2023-01-23 18:19:00",11892.90723,11894.70898,11892,11892.84473,1560305
1674498000,0,"2023-01-23 18:20:00",11893.16113,11903.2832,11893.16113,11902.96973,2215503
1674498060,0,"2023-01-23 18:21:00",11902.11719,11902.11719,11899.21875,11899.71094,2959302
1674498120,0,"2023-01-23 18:22:00",11899.86328,11901.62793,11899.55371,11899.55371,993169
1674498180,0,"2023-01-23 18:23:00",11899.72461,11900.5332,11896.0293,11896.0293,2269448
1674498240,0,"2023-01-23 18:24:00",11896.50684,11900.76465,11896.25195,11900.76465,805460
1674498300,0,"2023-01-23 18:25:00",11900.69336,11900.69336,11898.33984,11899.18164,2276053
1674498360,0,"2023-01-23 18:26:00",11898.64062,11901.08398,11897.84668,11897.84668,747222
1674498420,0,"2023-01-23 18:27:00",11897.87109,11898.59082,11893.69336,11898.59082,2513201
1674498480,0,"2023-01-23 18:28:00",11898.9375,11899.3877,11895.29297,11895.65625,890264
1674498540,0,"2023-01-23 18:29:00",11896.38477,11900.46875,11896.38477,11900.39453,2601796
1674498600,0,"2023-01-23 18:30:00",11900.34961,11905.70898,11900.34961,11905.70898,958388
1674498660,0,"2023-01-23 18:31:00",11905.80762,11906.67969,11903.91113,11906.49609,2897376
1674498720,0,"2023-01-23 18:32:00",11906.54785,11907.73438,11906.29004,11907.73438,759330
1674498780,0,"2023-01-23 18:33:00",11907.83398,11907.86523,11903.47754,11903.47754,1707094
1674498840,0,"2023-01-23 18:34:00",11903.31348,11904.64648,11902.19434,11904.21094,1892131
1674498900,0,"2023-01-23 18:35:00",11904.31055,11906.8457,11904.31055,11906.8457,1833361
1674498960,0,"2023-01-23 18:36:00",11905.46387,11907.56934,11904.7959,11904.7959,2722460
1674499020,0,"2023-01-23 18:37:00",11903.49219,11906.51172,11903.32422,11906.51172,1100681
1674499080,0,"2023-01-23 18:38:00",11907.02344,11911.79004,11907.02344,11911.79004,2920101
1674499140,0,"2023-01-23 18:39:00",11911.73438,11911.73438,11910.23242,11910.42676,908843
1674499200,0,"2023-01-23 18:40:00",11911.79688,11911.79688,11910.10352,11910.92871,1968870
1674499260,0,"2023-01-23 18:41:00",11910.83496,11910.83496,11905.66016,11908.21973,2736277
1674499320,0,"2023-01-23 18:42:00",11908.41504,11909.67773,11907.13281,11909.20312,1904759
1674499380,0,"2023-01-23 18:43:00",11909.14258,11912.16797,11909.14258,11911.00586,1787242
1674499440,0,"2023-01-23 18:44:00",11911.21582,11914.02246,11911.21582,11913.38086,2336845
1674499500,0,"2023-01-23 18:45:00",11913.74219,11914.03418,11911.41699,11913.94531,719184
1674499560,0,"2023-01-23 18:46:00",11914.11426,11917.36621,11913.78809,11916.79785,2811249
1674499620,0,"2023-01-23 18:47:00",11916.61914,11917.16309,11915.71484,11916.62012,869660
1674499680,0,"2023-01-23 18:48:00",11916.72656,11918.83789,11916.72656,11918.11719,2154481
1674499740,0,"2023-01-23 18:49:00",11918.41406,11918.44043,11914.7334,11914.7334,1469010
1674499800,0,"2023-01-23 18:50:00",11915.02344,11915.02344,11911.26465,11913.97754,1816364
1674499860,0,"2023-01-23 18:51:00",11914.4873,11917.33887,11914.20508,11914.20508,1827982
1674499920,0,"2023-01-23 18:52:00",11914.66992,11914.66992,11902.66016,11903.50098,2620963
1674499980,0,"2023-01-23 18:53:00",11903.32715,11903.98047,11902.15918,11902.45605,2053682
1674500040,0,"2023-01-23 18:54:00",11902.77148,11904.62695,11902.77148,11902.80469,1634136
1674500100,0,"2023-01-23 18:55:00",11902.86523,11906.29883,11902.86523,11905.2959,1501265
1674500160,0,"2023-01-23 18:56:00",11905.55176,11905.65625,11902.85352,11905.11523,2268777
1674500220,0,"2023-01-23 18:57:00",11906.12891,11906.12891,11901.90332,11902.28516,2361588
1674500280,0,"2023-01-23 18:58:00",11902.40625,11902.40625,11893.87891,11893.87891,1213270
1674500340,0,"2023-01-23 18:59:00",11893.47949,11897.53906,11893.47949,11895.88574,3488331
1674500400,0,"2023-01-23 19:00:00",11894.90527,11895.83887,11885.91504,11885.91504,1058099
1674500460,0,"2023-01-23 19:01:00",11885.25488,11885.25488,11875.16016,11878.29004,4317322
1674500520,0,"2023-01-23 19:02:00",11878.07422,11878.07422,11873.5127,11877.44629,1154751
1674500580,0,"2023-01-23 19:03:00",11878.00391,11878.27148,11875.16895,11875.16895,2912801
1674500640,0,"2023-01-23 19:04:00",11874.38184,11877.71875,11874.38184,11876.3291,958104
1674500700,0,"2023-01-23 19:05:00",11877.28516,11885.35742,11877.28516,11882.71289,3041604
1674500760,0,"2023-01-23 19:06:00",11882.76172,11884.33008,11879.14844,11879.89062,620640
1674500820,0,"2023-01-23 19:07:00",11879.34473,11879.98633,11875.96875,11875.96875,2462919
1674500880,0,"2023-01-23 19:08:00",11876.27344,11878.11035,11874.76465,11878.11035,893703
1674500940,0,"2023-01-23 19:09:00",11876.80078,11878.55176,11874.03711,11877.83008,2952618
1674501000,0,"2023-01-23 19:10:00",11877.41211,11880.04004,11876.30371,11879.67969,854015
1674501060,0,"2023-01-23 19:11:00",11879.19336,11879.21094,11874.66797,11875.45312,2260850
1674501120,0,"2023-01-23 19:12:00",11876.31152,11879.46387,11871.35742,11871.35742,1100486
1674501180,0,"2023-01-23 19:13:00",11870.44922,11876.5166,11870.44922,11875.9834,2814473
1674501240,0,"2023-01-23 19:14:00",11876.65625,11881.50488,11876.65625,11881.0332,1000172
