Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1676304600,0,"2023-02-13 16:10:00",12466.362304,12484.921875,12460.833007,12483.539062,10469380
1676304900,0,"2023-02-13 16:15:00",12486.041992,12490.149414,12482.643554,12486.216796,11273897
1676305200,0,"2023-02-13 16:20:00",12486.016601,12491.885742,12477.766601,12479.52539,9594196
1676305500,0,"2023-02-13 16:25:00",12479.942382,12483.828125,12475.238281,12480.786132,9068458
1676305800,0,"2023-02-13 16:30:00",12482.195312,12486.101562,12466.517578,12468.479492,10442338
1676306100,0,"2023-02-13 16:35:00",12469.827148,12472.577148,12461.155273,12471.71875,8734741
1676306400,0,"2023-02-13 16:40:00",12472.960937,12499.542968,12472.960937,12498.108398,9680227
1676306700,0,"2023-02-13 16:45:00",12499.196289,12505.039062,12495.99707,12500.143554,8189701
1676307000,0,"2023-02-13 16:50:00",12499.90625,12500.199218,12485.09082,12486.819335,9762500
1676307300,0,"2023-02-13 16:55:00",12484.844726,12488.505859,12476.336914,12488.21582,8089137
1676307600,0,"2023-02-13 17:00:00",12487.791992,12492.564453,12486.614257,12487.357421,7352532
1676307900,0,"2023-02-13 17:05:00",12487.884765,12498.680664,12487.884765,12495.410156,8802351
1676308200,0,"2023-02-13 17:10:00",12495.661132,12501.373046,12493.867187,12499.115234,6962227
1676308500,0,"2023-02-13 17:15:00",12498.787109,12508.769531,12498.702148,12508.405273,8204975
1676308800,0,"2023-02-13 17:20:00",12508.694335,12509.841796,12500.232421,12506.200195,7913187
1676309100,0,"2023-02-13 17:25:00",12505.99121,12506.159179,12491.325195,12497.761718,6252389
1676309400,0,"2023-02-13 17:30:00",12498.805664,12499.30957,12488.060546,12497.197265,7565656
1676309700,0,"2023-02-13 17:35:00",12496.347656,12503.20996,12491.859375,12501.960937,6543563
1676310000,0,"2023-02-13 17:40:00",12502.554687,12507.27539,12500.654296,12504.67871,8118799
1676310300,0,"2023-02-13 17:45:00",12504.166015,12509.614257,12501.28125,12505.485351,7974570
1676310600,0,"2023-02-13 17:50:00",12505.932617,12509.096679,12502.77246,12505.639648,6907361
1676310900,0,"2023-02-13 17:55:00",12505.327148,12505.642578,12491.049804,12495.206054,7436625
1676311200,0,"2023-02-13 18:00:00",12494.632812,12500.238281,12487.565429,12487.58789,7251577
1676311500,0,"2023-02-13 18:05:00",12488.320312,12488.581054,12474.944335,12474.944335,6086973
1676311800,0,"2023-02-13 18:10:00",12475.033203,12479.736328,12471.585937,12479.051757,7666364
1676312100,0,"2023-02-13 18:15:00",12478.210937,12489.922851,12478.210937,12486.399414,7141510
1676312400,0,"2023-02-13 18:20:00",12486.824218,12491.185546,12483.185546,12487.856445,5599578
1676312700,0,"2023-02-13 18:25:00",12488.457031,12513.349609,12488.359375,12510.068359,8653300
1676313000,0,"2023-02-13 18:30:00",12511.974609,12522.259765,12511.395507,12513.267578,6649616
1676313300,0,"2023-02-13 18:35:00",12513.663085,12514.339843,12506.032226,12507.432617,6814876
1676313600,0,"2023-02-13 18:40:00",12507.832031,12508.632812,12497.336914,12497.336914,6865464
1676313900,0,"2023-02-13 18:45:00",12497.041992,12505.969726,12494.323242,12501.310546,5467255
1676314200,0,"2023-02-13 18:50:00",12502.206054,12512.326171,12501.291015,12506.208984,7191199
1676314500,0,"2023-02-13 18:55:00",12507.279296,12518.901367,12507.257812,12517.694335,6290844
1676314800,0,"2023-02-13 19:00:00",12518.769531,12522.606445,12515.143554,12516.825195,6640109
1676315100,0,"2023-02-13 19:05:00",12516.794921,12516.855468,12503.885742,12507.926757,6856398
1676315400,0,"2023-02-13 19:10:00",12508.446289,12508.446289,12489.579101,12492.981445,6501562
1676315700,0,"2023-02-13 19:15:00",12492.683593,12499.347656,12489.042968,12496.52832,6329159
1676316000,0,"2023-02-13 19:20:00",12496.732421,12500.74707,12492.065429,12494.160156,5833031
1676316300,0,"2023-02-13 19:25:00",12494.121093,12496.42871,12478.21582,12480.512695,7267365
1676316600,0,"2023-02-13 19:30:00",12481.614257,12482.051757,12461.471679,12465.500976,8111002
1676316900,0,"2023-02-13 19:35:00",12464.731445,12481.080078,12463.802734,12469.675781,7629530
1676317200,0,"2023-02-13 19:40:00",12471.277343,12471.589843,12453.993164,12462.521484,6598883
1676317500,0,"2023-02-13 19:45:00",12462.055664,12463.535156,12445.734375,12448.506835,7830869
1676317800,0,"2023-02-13 19:50:00",12448.269531,12463.78125,12446.58789,12460.989257,5668913
1676318100,0,"2023-02-13 19:55:00",12461.02832,12467.895507,12457.487304,12467.895507,6673426
1676318400,0,"2023-02-13 20:00:00",12466.064453,12466.540039,12442.798828,12447.651367,4562170
1676318593,0,"2023-02-13 20:03:13",12448.339843,12448.339843,12448.339843,12448.339843,
1676318700,0,"2023-02-13 20:05:00",12459.649414,12472.095703,12458.703125,12470.759765,8015139
1676319000,0,"2023-02-13 20:10:00",12471.169921,12482.529296,12470.280273,12477.1875,9929679
1676319300,0,"2023-02-13 20:15:00",12477.739257,12482.666015,12469.291015,12482.666015,8157815
1676319600,0,"2023-02-13 20:20:00",12483.09082,12487.235351,12478.941406,12481.174804,8462392
1676319900,0,"2023-02-13 20:25:00",12481.285156,12486.228515,12478.707031,12483.291015,8254315
1676320200,0,"2023-02-13 20:30:00",12483.55371,12496.90625,12483.55371,12496.203125,10838939
1676320500,0,"2023-02-13 20:35:00",12496.600585,12501.291015,12494.455078,12500.549804,10397235
1676320800,0,"2023-02-13 20:40:00",12500.179687,12504.222656,12495.160156,12499.541015,12480071
1676321100,0,"2023-02-13 20:45:00",12499.125976,12502.191406,12488.492187,12498.792968,12940112
1676321400,0,"2023-02-13 20:50:00",12485.083007,12485.083007,12471.259765,12480.142578,23176551
1676321700,0,"2023-02-13 20:55:00",12485.540039,12500.886718,12481.909179,12500.886718,23093266
1676322000,0,"2023-02-13 21:00:00",12502.313476,12502.313476,12502.313476,12502.313476,
