Date,Open,High,Low,Close,Adjusted_close,Volume
10/7/2010,0.06281,0.06281,0.06281,0.06281,0.06281,0
10/8/2010,0.067,0.067,0.067,0.067,0.067,0
10/9/2010,0.08685,0.08685,0.08685,0.08685,0.08685,0
10/10/2010,0.0938,0.0938,0.0938,0.0938,0.0938,0
10/11/2010,0.0965,0.0965,0.0965,0.0965,0.0965,0
10/12/2010,0.095,0.095,0.095,0.095,0.095,0
10/13/2010,0.0949,0.0949,0.0949,0.0949,0.0949,0
10/14/2010,0.105,0.105,0.105,0.105,0.105,0
10/15/2010,0.102,0.102,0.102,0.102,0.102,0
10/16/2010,0.105,0.105,0.105,0.105,0.105,0
10/17/2010,0.101,0.101,0.101,0.101,0.101,0
10/18/2010,0.102,0.102,0.102,0.102,0.102,0
10/19/2010,0.1024,0.1024,0.1024,0.1024,0.1024,0
10/20/2010,0.097,0.097,0.097,0.097,0.097,0
10/21/2010,0.099,0.099,0.099,0.099,0.099,0
10/22/2010,0.107,0.107,0.107,0.107,0.107,0
10/23/2010,0.1025,0.1025,0.1025,0.1025,0.1025,0
10/24/2010,0.1055,0.1055,0.1055,0.1055,0.1055,0
10/25/2010,0.115,0.115,0.115,0.115,0.115,0
10/26/2010,0.132,0.132,0.132,0.132,0.132,0
10/27/2010,0.1503,0.1503,0.1503,0.1503,0.1503,0
10/28/2010,0.1877,0.1877,0.1877,0.1877,0.1877,0
10/29/2010,0.1731,0.1731,0.1731,0.1731,0.1731,0
10/30/2010,0.19,0.19,0.19,0.19,0.19,0
10/31/2010,0.1989,0.1989,0.1989,0.1989,0.1989,0
11/1/2010,0.1925,0.1925,0.1925,0.1925,0.1925,0
11/2/2010,0.1955,0.1955,0.1955,0.1955,0.1955,0
11/3/2010,0.1938,0.1938,0.1938,0.1938,0.1938,0
11/4/2010,0.1931,0.1931,0.1931,0.1931,0.1931,0
11/5/2010,0.23,0.23,0.23,0.23,0.23,0
11/6/2010,0.26,0.26,0.26,0.26,0.26,0
11/7/2010,0.39,0.39,0.39,0.39,0.39,0
11/8/2010,0.34,0.34,0.34,0.34,0.34,0
11/9/2010,0.243,0.243,0.243,0.243,0.243,0
11/10/2010,0.21,0.21,0.21,0.21,0.21,0
11/11/2010,0.24,0.24,0.24,0.24,0.24,0
11/12/2010,0.2231,0.2231,0.2231,0.2231,0.2231,0
11/13/2010,0.2682,0.2682,0.2682,0.2682,0.2682,0
11/14/2010,0.276,0.276,0.276,0.276,0.276,0
11/15/2010,0.279,0.279,0.279,0.279,0.279,0
11/16/2010,0.2682,0.2682,0.2682,0.2682,0.2682,0
11/17/2010,0.223,0.223,0.223,0.223,0.223,0
11/18/2010,0.2299,0.2299,0.2299,0.2299,0.2299,0
11/19/2010,0.2678,0.2678,0.2678,0.2678,0.2678,0
11/20/2010,0.28,0.28,0.28,0.28,0.28,0
11/21/2010,0.283,0.283,0.283,0.283,0.283,0
11/22/2010,0.2767,0.2767,0.2767,0.2767,0.2767,0
11/23/2010,0.2879,0.2879,0.2879,0.2879,0.2879,0
11/24/2010,0.2829,0.2829,0.2829,0.2829,0.2829,0
11/25/2010,0.283,0.283,0.283,0.283,0.283,0
11/26/2010,0.28,0.28,0.28,0.28,0.28,0
11/27/2010,0.2844,0.2844,0.2844,0.2844,0.2844,0
11/28/2010,0.283,0.283,0.283,0.283,0.283,0
11/29/2010,0.27,0.27,0.27,0.27,0.27,0
11/30/2010,0.2299,0.2299,0.2299,0.2299,0.2299,0
12/1/2010,0.2082,0.2082,0.2082,0.2082,0.2082,0
12/2/2010,0.2275,0.2275,0.2275,0.2275,0.2275,0
12/3/2010,0.255,0.255,0.255,0.255,0.255,0
12/4/2010,0.251,0.251,0.251,0.251,0.251,0
12/5/2010,0.205,0.205,0.205,0.205,0.205,0
12/6/2010,0.19,0.19,0.19,0.19,0.19,0
12/7/2010,0.204,0.204,0.204,0.204,0.204,0
12/8/2010,0.233,0.233,0.233,0.233,0.233,0
12/9/2010,0.2388,0.2388,0.2388,0.2388,0.2388,0
12/10/2010,0.2,0.2,0.2,0.2,0.2,0
12/11/2010,0.204,0.204,0.204,0.204,0.204,0
12/12/2010,0.228,0.228,0.228,0.228,0.228,0
12/13/2010,0.22,0.22,0.22,0.22,0.22,0
12/14/2010,0.2299,0.2299,0.2299,0.2299,0.2299,0
12/15/2010,0.2467,0.2467,0.2467,0.2467,0.2467,0
12/16/2010,0.238,0.238,0.238,0.238,0.238,0
12/17/2010,0.25,0.25,0.25,0.25,0.25,0
12/18/2010,0.24,0.24,0.24,0.24,0.24,0
12/19/2010,0.241,0.241,0.241,0.241,0.241,0
12/20/2010,0.2401,0.2401,0.2401,0.2401,0.2401,0
12/21/2010,0.267,0.267,0.267,0.267,0.267,0
12/22/2010,0.24,0.24,0.24,0.24,0.24,0
12/23/2010,0.25,0.25,0.25,0.25,0.25,0
12/24/2010,0.25,0.25,0.25,0.25,0.25,0
12/25/2010,0.248,0.248,0.248,0.248,0.248,0
12/26/2010,0.2499,0.2499,0.2499,0.2499,0.2499,0
12/27/2010,0.265,0.265,0.265,0.265,0.265,0
12/28/2010,0.265,0.265,0.265,0.265,0.265,0
12/29/2010,0.281,0.281,0.281,0.281,0.281,0
12/30/2010,0.3,0.3,0.3,0.3,0.3,0
12/31/2010,0.3,0.3,0.3,0.3,0.3,0
1/1/2011,0.3,0.3,0.3,0.3,0.3,0
1/2/2011,0.3,0.3,0.3,0.3,0.3,0
1/3/2011,0.3,0.3,0.3,0.3,0.3,0
1/4/2011,0.295,0.295,0.295,0.295,0.295,0
1/5/2011,0.2989,0.2989,0.2989,0.2989,0.2989,0
1/6/2011,0.299,0.299,0.299,0.299,0.299,0
1/7/2011,0.298,0.298,0.298,0.298,0.298,0
1/8/2011,0.32,0.32,0.32,0.32,0.32,0
1/9/2011,0.3229,0.3229,0.3229,0.3229,0.3229,0
1/10/2011,0.323,0.323,0.323,0.323,0.323,0
1/11/2011,0.3266,0.3266,0.3266,0.3266,0.3266,0
1/12/2011,0.3266,0.3266,0.3266,0.3266,0.3266,0
1/13/2011,0.3188,0.3188,0.3188,0.3188,0.3188,0
1/14/2011,0.3176,0.3176,0.3176,0.3176,0.3176,0
1/15/2011,0.4,0.4,0.4,0.4,0.4,0
1/16/2011,0.386,0.386,0.386,0.386,0.386,0
1/17/2011,0.3868,0.3868,0.3868,0.3868,0.3868,0
1/18/2011,0.3495,0.3495,0.3495,0.3495,0.3495,0
1/19/2011,0.313,0.313,0.313,0.313,0.313,0
1/20/2011,0.313,0.313,0.313,0.313,0.313,0
1/21/2011,0.39,0.39,0.39,0.39,0.39,0
1/22/2011,0.4199,0.4199,0.4199,0.4199,0.4199,0
1/23/2011,0.4443,0.4443,0.4443,0.4443,0.4443,0
1/24/2011,0.4424,0.4424,0.4424,0.4424,0.4424,0
1/25/2011,0.4199,0.4199,0.4199,0.4199,0.4199,0
1/26/2011,0.41,0.41,0.41,0.41,0.41,0
1/27/2011,0.417,0.417,0.417,0.417,0.417,0
1/28/2011,0.4212,0.4212,0.4212,0.4212,0.4212,0
1/29/2011,0.446,0.446,0.446,0.446,0.446,0
1/30/2011,0.439,0.439,0.439,0.439,0.439,0
1/31/2011,0.4799,0.4799,0.4799,0.4799,0.4799,0
2/1/2011,0.52,0.52,0.52,0.52,0.52,0
2/2/2011,0.7,0.7,0.7,0.7,0.7,0
2/3/2011,0.716,0.716,0.716,0.716,0.716,0
2/4/2011,0.69,0.69,0.69,0.69,0.69,0
2/5/2011,0.811,0.811,0.811,0.811,0.811,0
2/6/2011,0.92,0.92,0.92,0.92,0.92,0
2/7/2011,0.8997,0.8997,0.8997,0.8997,0.8997,0
2/8/2011,0.89,0.89,0.89,0.89,0.89,0
2/9/2011,0.918,0.918,0.918,0.918,0.918,0
2/10/2011,1.09,1.09,1.09,1.09,1.09,0
2/11/2011,0.9803,0.9803,0.9803,0.9803,0.9803,0
2/12/2011,1.07,1.07,1.07,1.07,1.07,0
2/13/2011,1.08,1.08,1.08,1.08,1.08,0
2/14/2011,1.05,1.05,1.05,1.05,1.05,0
2/15/2011,1.07,1.07,1.07,1.07,1.07,0
2/16/2011,1.05,1.05,1.05,1.05,1.05,0
2/17/2011,1.05,1.05,1.05,1.05,1.05,0
2/18/2011,1.04,1.04,1.04,1.04,1.04,0
2/19/2011,0.8989,0.8989,0.8989,0.8989,0.8989,0
2/20/2011,0.949,0.949,0.949,0.949,0.949,0
2/21/2011,0.85,0.85,0.85,0.85,0.85,0
2/22/2011,0.8345,0.8345,0.8345,0.8345,0.8345,0
2/23/2011,0.8702,0.8702,0.8702,0.8702,0.8702,0
2/24/2011,0.9,0.9,0.9,0.9,0.9,0
2/25/2011,0.9974,0.9974,0.9974,0.9974,0.9974,0
2/26/2011,0.9111,0.9111,0.9111,0.9111,0.9111,0
2/27/2011,0.958,0.958,0.958,0.958,0.958,0
2/28/2011,0.89,0.89,0.89,0.89,0.89,0
3/1/2011,0.86,0.86,0.86,0.86,0.86,0
3/2/2011,0.9202,0.9202,0.9202,0.9202,0.9202,0
3/3/2011,0.9399,0.9399,0.9399,0.9399,0.9399,0
3/4/2011,0.9391,0.9391,0.9391,0.9391,0.9391,0
3/5/2011,0.901,0.901,0.901,0.901,0.901,0
3/6/2011,0.9103,0.9103,0.9103,0.9103,0.9103,0
3/7/2011,0.8999,0.8999,0.8999,0.8999,0.8999,0
3/8/2011,0.885,0.885,0.885,0.885,0.885,0
3/9/2011,0.87,0.87,0.87,0.87,0.87,0
3/10/2011,0.8645,0.8645,0.8645,0.8645,0.8645,0
3/11/2011,0.9329,0.9329,0.9329,0.9329,0.9329,0
3/12/2011,0.88,0.88,0.88,0.88,0.88,0
3/13/2011,0.918,0.918,0.918,0.918,0.918,0
3/14/2011,0.8925,0.8925,0.8925,0.8925,0.8925,0
3/15/2011,0.8949,0.8949,0.8949,0.8949,0.8949,0
3/16/2011,0.87,0.87,0.87,0.87,0.87,0
3/17/2011,0.86,0.86,0.86,0.86,0.86,0
3/18/2011,0.8254,0.8254,0.8254,0.8254,0.8254,0
3/19/2011,0.8165,0.8165,0.8165,0.8165,0.8165,0
3/20/2011,0.765,0.765,0.765,0.765,0.765,0
3/21/2011,0.7411,0.7411,0.7411,0.7411,0.7411,0
3/22/2011,0.759,0.759,0.759,0.759,0.759,0
3/23/2011,0.809,0.809,0.809,0.809,0.809,0
3/24/2011,0.8497,0.8497,0.8497,0.8497,0.8497,0
3/25/2011,0.8669,0.8669,0.8669,0.8669,0.8669,0
3/26/2011,0.8838,0.8838,0.8838,0.8838,0.8838,0
3/27/2011,0.8552,0.8552,0.8552,0.8552,0.8552,0
3/28/2011,0.82,0.82,0.82,0.82,0.82,0
3/29/2011,0.799,0.799,0.799,0.799,0.799,0
3/30/2011,0.7925,0.7925,0.7925,0.7925,0.7925,0
3/31/2011,0.7897,0.7897,0.7897,0.7897,0.7897,0
4/1/2011,0.7846,0.7846,0.7846,0.7846,0.7846,0
4/2/2011,0.7741,0.7741,0.7741,0.7741,0.7741,0
4/3/2011,0.782,0.782,0.782,0.782,0.782,0
4/4/2011,0.779,0.779,0.779,0.779,0.779,0
4/5/2011,0.68,0.68,0.68,0.68,0.68,0
4/6/2011,0.71,0.71,0.71,0.71,0.71,0
4/7/2011,0.74,0.74,0.74,0.74,0.74,0
4/8/2011,0.7538,0.7538,0.7538,0.7538,0.7538,0
4/9/2011,0.75,0.75,0.75,0.75,0.75,0
4/10/2011,0.73,0.73,0.73,0.73,0.73,0
4/11/2011,0.7369,0.7369,0.7369,0.7369,0.7369,0
4/12/2011,0.77,0.77,0.77,0.77,0.77,0
4/13/2011,0.86,0.86,0.86,0.86,0.86,0
4/14/2011,0.9225,0.9225,0.9225,0.9225,0.9225,0
4/15/2011,1,1,1,1,1,0
4/16/2011,0.9899,0.9899,0.9899,0.9899,0.9899,0
4/17/2011,1.05,1.05,1.05,1.05,1.05,0
4/18/2011,1.11,1.11,1.11,1.11,1.11,0
4/19/2011,1.16,1.16,1.16,1.16,1.16,0
4/20/2011,1.2,1.2,1.2,1.2,1.2,0
4/21/2011,1.14,1.14,1.14,1.14,1.14,0
4/22/2011,1.21,1.21,1.21,1.21,1.21,0
4/23/2011,1.41,1.41,1.41,1.41,1.41,0
4/24/2011,1.7,1.7,1.7,1.7,1.7,0
4/25/2011,1.63,1.63,1.63,1.63,1.63,0
4/26/2011,1.56,1.56,1.56,1.56,1.56,0
4/27/2011,1.79,1.79,1.79,1.79,1.79,0
4/28/2011,1.9,1.9,1.9,1.9,1.9,0
4/29/2011,2.21,2.21,2.21,2.21,2.21,0
4/30/2011,2.88,2.88,2.88,2.88,2.88,0
5/1/2011,3.5,3.5,3.5,3.5,3.5,0
5/2/2011,3.03,3.03,3.03,3.03,3.03,0
5/3/2011,3.2,3.2,3.2,3.2,3.2,0
5/4/2011,3.41,3.41,3.41,3.41,3.41,0
5/5/2011,3.41,3.41,3.41,3.41,3.41,0
5/6/2011,3.33,3.33,3.33,3.33,3.33,0
5/7/2011,3.45,3.45,3.45,3.45,3.45,0
5/8/2011,3.64,3.64,3.64,3.64,3.64,0
5/9/2011,3.87,3.87,3.87,3.87,3.87,0
5/10/2011,3.8,3.8,3.8,3.8,3.8,0
5/11/2011,5.81,5.81,5.81,5.81,5.81,0
5/12/2011,5.5,5.5,5.5,5.5,5.5,0
5/13/2011,6.3,6.3,6.3,6.3,6.3,0
5/14/2011,8.2,8.2,8.2,8.2,8.2,0
5/15/2011,7.2,7.2,7.2,7.2,7.2,0
5/16/2011,6.99,6.99,6.99,6.99,6.99,0
5/17/2011,8.03,8.03,8.03,8.03,8.03,0
5/18/2011,7.19,7.19,7.19,7.19,7.19,0
5/19/2011,6.88,6.88,6.88,6.88,6.88,0
5/20/2011,6.81,6.81,6.81,6.81,6.81,0
5/21/2011,5.59,5.59,5.59,5.59,5.59,0
5/22/2011,6.12,6.12,6.12,6.12,6.12,0
5/23/2011,6.69,6.69,6.69,6.69,6.69,0
5/24/2011,7.15,7.15,7.15,7.15,7.15,0
5/25/2011,7.42,7.42,7.42,7.42,7.42,0
5/26/2011,8.4,8.4,8.4,8.4,8.4,0
5/27/2011,8.8,8.8,8.8,8.8,8.8,0
5/28/2011,8.5,8.5,8.5,8.5,8.5,0
5/29/2011,8.3,8.3,8.3,8.3,8.3,0
5/30/2011,8.43,8.43,8.43,8.43,8.43,0
5/31/2011,8.8,8.8,8.8,8.8,8.8,0
6/1/2011,8.74,8.74,8.74,8.74,8.74,0
6/2/2011,9.57,9.57,9.57,9.57,9.57,0
6/3/2011,10.6,10.6,10.6,10.6,10.6,0
6/4/2011,14.29,14.29,14.29,14.29,14.29,0
6/5/2011,18.89,18.89,18.89,18.89,18.89,0
6/6/2011,16.7,16.7,16.7,16.7,16.7,0
6/7/2011,18.55,18.55,18.55,18.55,18.55,0
6/8/2011,23.92,23.92,23.92,23.92,23.92,0
6/9/2011,29.6,29.6,29.6,29.6,29.6,0
6/10/2011,28.92,28.92,28.92,28.92,28.92,0
6/11/2011,23.95,23.95,23.95,23.95,23.95,0
6/12/2011,14.65,14.65,14.65,14.65,14.65,0
6/13/2011,18.55,18.55,18.55,18.55,18.55,0
6/14/2011,19.84,19.84,19.84,19.84,19.84,0
6/15/2011,19.28,19.28,19.28,19.28,19.28,0
6/16/2011,19.49,19.49,19.49,19.49,19.49,0
6/17/2011,17,17,17,17,17,0
6/18/2011,15.68,15.68,15.68,15.68,15.68,0
6/19/2011,16.89,16.89,16.89,16.89,16.89,0
6/20/2011,17.51,17.51,17.51,17.51,17.51,0
6/21/2011,17.51,17.51,17.51,17.51,17.51,0
6/22/2011,17.51,17.51,17.51,17.51,17.51,0
6/23/2011,17.51,17.51,17.51,17.51,17.51,0
6/24/2011,17.51,17.51,17.51,17.51,17.51,0
6/25/2011,17.51,17.51,17.51,17.51,17.51,0
6/26/2011,17.51,17.51,17.51,17.51,17.51,0
6/27/2011,16.45,16.45,16.45,16.45,16.45,0
6/28/2011,16.75,16.75,16.75,16.75,16.75,0
6/29/2011,16.95,16.95,16.95,16.95,16.95,0
6/30/2011,16.85,16.85,16.85,16.85,16.85,0
7/1/2011,16.1,16.1,16.1,16.1,16.1,0
7/2/2011,15.4,15.4,15.4,15.4,15.4,0
7/3/2011,15.4,15.4,15.4,15.4,15.4,0
7/4/2011,15.44,15.44,15.44,15.44,15.44,0
7/5/2011,13.86,13.86,13.86,13.86,13.86,0
7/6/2011,12.91,12.91,12.91,12.91,12.91,0
7/7/2011,14.78,14.78,14.78,14.78,14.78,0
7/8/2011,14.78,14.78,14.78,14.78,14.78,0
7/9/2011,14.31,14.31,14.31,14.31,14.31,0
7/10/2011,14.38,14.38,14.38,14.38,14.38,0
7/11/2011,14.9,14.9,14.9,14.9,14.9,0
7/12/2011,14.21,14.21,14.21,14.21,14.21,0
7/13/2011,14.01,14.01,14.01,14.01,14.01,0
7/14/2011,13.95,13.95,13.95,13.95,13.95,0
7/15/2011,13.99,13.99,13.99,13.99,13.99,0
7/16/2011,13.81,13.81,13.81,13.81,13.81,0
7/17/2011,13.72,13.72,13.72,13.72,13.72,0
7/18/2011,13.16,13.16,13.16,13.16,13.16,0
7/19/2011,13.48,13.48,13.48,13.48,13.48,0
7/20/2011,13.85,13.85,13.85,13.85,13.85,0
7/21/2011,13.69,13.69,13.69,13.69,13.69,0
7/22/2011,13.61,13.61,13.61,13.61,13.61,0
7/23/2011,13.7,13.7,13.7,13.7,13.7,0
7/24/2011,13.68,13.68,13.68,13.68,13.68,0
7/25/2011,13.98,13.98,13.98,13.98,13.98,0
7/26/2011,14.05,14.05,14.05,14.05,14.05,0
7/27/2011,13.88,13.88,13.88,13.88,13.88,0
7/28/2011,13.94,13.94,13.94,13.94,13.94,0
7/29/2011,13.49,13.49,13.49,13.49,13.49,0
7/30/2011,13.5,13.5,13.5,13.5,13.5,0
7/31/2011,13.53,13.53,13.53,13.53,13.53,0
8/1/2011,13.35,13.35,13.35,13.35,13.35,0
8/2/2011,13.09,13.09,13.09,13.09,13.09,0
8/3/2011,12.05,12.05,12.05,12.05,12.05,0
8/4/2011,9.26,9.26,9.26,9.26,9.26,0
8/5/2011,10.75,10.75,10.75,10.75,10.75,0
8/6/2011,9.8,9.8,9.8,9.8,9.8,0
8/7/2011,6.55,6.55,6.55,6.55,6.55,0
8/8/2011,7.9,7.9,7.9,7.9,7.9,0
8/9/2011,7.8,7.8,7.8,7.8,7.8,0
8/10/2011,9.99,9.99,9.99,9.99,9.99,0
8/11/2011,9.98,9.98,9.98,9.98,9.98,0
8/12/2011,9.46,9.46,9.46,9.46,9.46,0
8/13/2011,9.46,9.46,9.46,9.46,9.46,0
8/14/2011,10.13,10.13,10.13,10.13,10.13,0
8/15/2011,10.8,10.8,10.8,10.8,10.8,0
8/16/2011,11.15,11.15,11.15,11.15,11.15,0
8/17/2011,10.96,10.96,10.96,10.96,10.96,0
8/18/2011,10.95,10.95,10.95,10.95,10.95,0
8/19/2011,10.83,10.83,10.83,10.83,10.83,0
8/20/2011,11.65,11.65,11.65,11.65,11.65,0
8/21/2011,11.45,11.45,11.45,11.45,11.45,0
8/22/2011,11.31,11.31,11.31,11.31,11.31,0
8/23/2011,10.9,10.9,10.9,10.9,10.9,0
8/24/2011,10.94,10.94,10.94,10.94,10.94,0
8/25/2011,10.85,10.85,10.85,10.85,10.85,0
8/26/2011,9.66,9.66,9.66,9.66,9.66,0
8/27/2011,8.18,8.18,8.18,8.18,8.18,0
8/28/2011,8.59,8.59,8.59,8.59,8.59,0
8/29/2011,9.07,9.07,9.07,9.07,9.07,0
8/30/2011,8.97,8.97,8.97,8.97,8.97,0
8/31/2011,8.79,8.79,8.79,8.79,8.79,0
9/1/2011,8.2,8.2,8.2,8.2,8.2,0
9/2/2011,8.21,8.21,8.21,8.21,8.21,0
9/3/2011,8.64,8.64,8.64,8.64,8.64,0
9/4/2011,8.48,8.48,8.48,8.48,8.48,0
9/5/2011,8.18,8.18,8.18,8.18,8.18,0
9/6/2011,7.61,7.61,7.61,7.61,7.61,0
9/7/2011,6.86,6.86,6.86,6.86,6.86,0
9/8/2011,7.19,7.19,7.19,7.19,7.19,0
9/9/2011,6.53,6.53,6.53,6.53,6.53,0
9/10/2011,5.03,5.03,5.03,5.03,5.03,0
9/11/2011,4.77,4.77,4.77,4.77,4.77,0
9/12/2011,5.86,5.86,5.86,5.86,5.86,0
9/13/2011,6.08,6.08,6.08,6.08,6.08,0
9/14/2011,5.8,5.8,5.8,5.8,5.8,0
9/15/2011,5.62,5.62,5.62,5.62,5.62,0
9/16/2011,4.84,4.84,4.84,4.84,4.84,0
9/17/2011,4.82,4.82,4.82,4.82,4.82,0
9/18/2011,4.77,4.77,4.77,4.77,4.77,0
9/19/2011,5.2,5.2,5.2,5.2,5.2,0
9/20/2011,5.46,5.46,5.46,5.46,5.46,0
9/21/2011,6.11,6.11,6.11,6.11,6.11,0
9/22/2011,5.61,5.61,5.61,5.61,5.61,0
9/23/2011,5.43,5.43,5.43,5.43,5.43,0
9/24/2011,5.55,5.55,5.55,5.55,5.55,0
9/25/2011,5.47,5.47,5.47,5.47,5.47,0
9/26/2011,5.33,5.33,5.33,5.33,5.33,0
9/27/2011,4.87,4.87,4.87,4.87,4.87,0
9/28/2011,4.92,4.92,4.92,4.92,4.92,0
9/29/2011,4.77,4.77,4.77,4.77,4.77,0
9/30/2011,4.78,4.78,4.78,4.78,4.78,0
10/1/2011,5.14,5.14,5.14,5.14,5.14,0
10/2/2011,5.03,5.03,5.03,5.03,5.03,0
10/3/2011,5.03,5.03,5.03,5.03,5.03,0
10/4/2011,5.02,5.02,5.02,5.02,5.02,0
10/5/2011,4.96,4.96,4.96,4.96,4.96,0
10/6/2011,4.87,4.87,4.87,4.87,4.87,0
10/7/2011,4.73,4.73,4.73,4.73,4.73,0
10/8/2011,4.27,4.27,4.27,4.27,4.27,0
10/9/2011,4.01,4.01,4.01,4.01,4.01,0
10/10/2011,4.1,4.1,4.1,4.1,4.1,0
10/11/2011,4.1,4.1,4.1,4.1,4.1,0
10/12/2011,3.93,3.93,3.93,3.93,3.93,0
10/13/2011,4.15,4.15,4.15,4.15,4.15,0
10/14/2011,4.05,4.05,4.05,4.05,4.05,0
10/15/2011,3.99,3.99,3.99,3.99,3.99,0
10/16/2011,3.84,3.84,3.84,3.84,3.84,0
10/17/2011,3.56,3.56,3.56,3.56,3.56,0
