Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1675717200,0,2/6/2023 21:00,7650.080078,7650.080078,7650.080078,7650.080078,
1675780200,0,2/7/2023 14:30,7639.509765,7639.509765,7625.020019,7632.779785,
1675780500,0,2/7/2023 14:35,7631.470214,7637.870117,7626.859863,7637.240234,
1675780800,0,2/7/2023 14:40,7638.049804,7643.029785,7633.189941,7641.839843,
1675781100,0,2/7/2023 14:45,7641.299804,7641.299804,7629.700195,7634.680175,
1675781400,0,2/7/2023 14:50,7635.020019,7642.790039,7632.990234,7635.270019,
1675781700,0,2/7/2023 14:55,7636.200195,7640.160156,7630.870117,7633.399902,
1675782000,0,2/7/2023 15:00,7632.790039,7634.430175,7629.399902,7633.100097,
1675782300,0,2/7/2023 15:05,7633.029785,7637.990234,7629.549804,7629.609863,
1675782600,0,2/7/2023 15:10,7628.029785,7630.069824,7623.549804,7628.910156,
1675782900,0,2/7/2023 15:15,7628.799804,7633.149902,7624.299804,7632.910156,
1675783200,0,2/7/2023 15:20,7633.879882,7634.600097,7630.029785,7630.350097,
1675783500,0,2/7/2023 15:25,7630.939941,7632.549804,7621.939941,7624.810058,
1675783800,0,2/7/2023 15:30,7625.049804,7631.120117,7624.45996,7627.520019,
1675784100,0,2/7/2023 15:35,7627.970214,7634.350097,7626.299804,7633.72998,
1675784400,0,2/7/2023 15:40,7633.549804,7634.970214,7630.25,7634.970214,
1675784700,0,2/7/2023 15:45,7635.069824,7635.600097,7632.370117,7633.919921,
1675785000,0,2/7/2023 15:50,7634.770019,7640.020019,7634.020019,7634.950195,
1675785300,0,2/7/2023 15:55,7634.569824,7635.169921,7627.5,7628.649902,
1675785600,0,2/7/2023 16:00,7628.70996,7633,7628.70996,7630.379882,
1675785900,0,2/7/2023 16:05,7629.540039,7649.930175,7629.540039,7647.5,
1675786200,0,2/7/2023 16:10,7646.589843,7648.419921,7644.689941,7646.890136,
1675786500,0,2/7/2023 16:15,7647.080078,7649.370117,7644.100097,7644.100097,
1675786800,0,2/7/2023 16:20,7644.649902,7645.939941,7642.910156,7643.75,
1675787100,0,2/7/2023 16:25,7644.20996,7650.589843,7643.620117,7648.279785,
1675787400,0,2/7/2023 16:30,7649.120117,7660.859863,7648.830078,7658.649902,
1675787700,0,2/7/2023 16:35,7659.049804,7661.200195,7657.549804,7658.540039,
1675788000,0,2/7/2023 16:40,7657.830078,7660.720214,7657.060058,7659.350097,
1675788300,0,2/7/2023 16:45,7659.720214,7663.439941,7658.419921,7661.799804,
1675788600,0,2/7/2023 16:50,7661.850097,7664,7658.890136,7658.890136,
1675788900,0,2/7/2023 16:55,7659.100097,7660.279785,7656.509765,7656.520019,
1675789200,0,2/7/2023 17:00,7656.270019,7661.569824,7655.410156,7660.810058,
1675789500,0,2/7/2023 17:05,7660.95996,7662.830078,7659.350097,7659.859863,
1675789800,0,2/7/2023 17:10,7660.149902,7662.359863,7657.819824,7660,
1675790100,0,2/7/2023 17:15,7660.069824,7661.45996,7658.22998,7659.410156,
1675790400,0,2/7/2023 17:20,7658.850097,7659.169921,7647.95996,7649.47998,
1675790700,0,2/7/2023 17:25,7649.810058,7651.890136,7647.529785,7648.970214,
1675791000,0,2/7/2023 17:30,7648.620117,7652.529785,7647.470214,7649.629882,
1675791300,0,2/7/2023 17:35,7649.009765,7652.589843,7648.549804,7652.22998,
1675791600,0,2/7/2023 17:40,7652.220214,7680.669921,7652.20996,7676.370117,
1675791900,0,2/7/2023 17:45,7676.669921,7712.640136,7676.669921,7712.640136,
1675792200,0,2/7/2023 17:50,7714.660156,7733.649902,7705.319824,7733.180175,
1675792500,0,2/7/2023 17:55,7731.669921,7745.890136,7728.129882,7732.669921,
1675792800,0,2/7/2023 18:00,7738.25,7742.020019,7721.97998,7721.97998,
1675793100,0,2/7/2023 18:05,7719.770019,7729.120117,7714.299804,7716.560058,
1675793400,0,2/7/2023 18:10,7718.419921,7721.450195,7702.689941,7702.689941,
1675793700,0,2/7/2023 18:15,7703.359863,7704.870117,7674.22998,7694.879882,
1675794000,0,2/7/2023 18:20,7694.95996,7695.689941,7673.879882,7678.560058,
1675794300,0,2/7/2023 18:25,7677.609863,7686,7649.529785,7649.529785,
1675794600,0,2/7/2023 18:30,7645.950195,7645.950195,7612.520019,7612.520019,
1675794900,0,2/7/2023 18:35,7608.240234,7630.129882,7608.240234,7623.70996,
1675795200,0,2/7/2023 18:40,7626.020019,7643.129882,7623.399902,7624.370117,
1675795500,0,2/7/2023 18:45,7624.950195,7627.189941,7610.689941,7613.740234,
1675795800,0,2/7/2023 18:50,7613.069824,7628.5,7610.629882,7626.740234,
1675796100,0,2/7/2023 18:55,7628.129882,7634.290039,7626.810058,7632.410156,
1675796400,0,2/7/2023 19:00,7631.220214,7655.759765,7631.220214,7654.430175,
1675796700,0,2/7/2023 19:05,7654.930175,7680.870117,7653.660156,7677.140136,
1675797000,0,2/7/2023 19:10,7677.799804,7689.580078,7677.580078,7684.790039,
1675797300,0,2/7/2023 19:15,7684.939941,7696.009765,7684.939941,7694.279785,
1675797600,0,2/7/2023 19:20,7693.569824,7696.839843,7682.720214,7694.45996,
1675797900,0,2/7/2023 19:25,7693.950195,7697.799804,7686.810058,7690.830078,
1675798200,0,2/7/2023 19:30,7691.990234,7714.759765,7688.930175,7711.629882,
1675798500,0,2/7/2023 19:35,7711.490234,7712.649902,7707.319824,7709.540039,
1675798800,0,2/7/2023 19:40,7709.430175,7718.5,7705.200195,7706.919921,
1675799100,0,2/7/2023 19:45,7707.220214,7714.759765,7707.220214,7711.080078,
1675799400,0,2/7/2023 19:50,7711.319824,7720.189941,7707.430175,7719.020019,
1675799700,0,2/7/2023 19:55,7719.029785,7720.020019,7715.049804,7718.850097,
1675800000,0,2/7/2023 20:00,,,,,
1675800022,0,2/7/2023 20:00,7732.609863,7732.609863,7732.609863,7732.609863,
1675800300,0,2/7/2023 20:05,7713.910156,7717.450195,7702.540039,7704.770019,
1675800600,0,2/7/2023 20:10,7705.660156,7715.080078,7705.660156,7712.270019,
1675800900,0,2/7/2023 20:15,7712.720214,7724.509765,7712.720214,7724.009765,
1675801200,0,2/7/2023 20:20,7723.390136,7731.72998,7723.029785,7728.799804,
1675801500,0,2/7/2023 20:25,7729.149902,7739.520019,7725.930175,7738.97998,
1675801800,0,2/7/2023 20:30,7738.569824,7740.490234,7733.439941,7737.620117,
1675802100,0,2/7/2023 20:35,7738.120117,7741.70996,7729.379882,7741.189941,
1675802400,0,2/7/2023 20:40,7740.819824,7743.580078,7738.97998,7743.25,
1675802700,0,2/7/2023 20:45,7743.430175,7754.089843,7741.70996,7751.72998,
1675803000,0,2/7/2023 20:50,7753.5,7771.899902,7753.5,7770.939941,
1675803300,0,2/7/2023 20:55,7770.20996,7770.20996,7746.740234,7749.95996,
1675803600,0,2/7/2023 21:00,7748.649902,7748.649902,7748.649902,7748.649902,
1675866600,0,2/8/2023 14:30,7729.220214,7729.220214,7706.120117,7711.890136,
1675866900,0,2/8/2023 14:35,7713.870117,7727.359863,7713.870117,7726.990234,
1675867200,0,2/8/2023 14:40,7727.25,7734.839843,7725.649902,7731.620117,
1675867500,0,2/8/2023 14:45,7732.20996,7732.580078,7722.310058,7722.310058,
1675867800,0,2/8/2023 14:50,7720.890136,7720.890136,7709.370117,7714.339843,
1675868100,0,2/8/2023 14:55,7714.740234,7731.029785,7711.990234,7730.009765,
1675868400,0,2/8/2023 15:00,7729.060058,7729.060058,7716.299804,7723.450195,
1675868700,0,2/8/2023 15:05,7723.390136,7724.720214,7709.350097,7714.649902,
1675869000,0,2/8/2023 15:10,7714.810058,7722.100097,7714.45996,7721.890136,
1675869300,0,2/8/2023 15:15,7721.390136,7735.439941,7721.359863,7733.660156,
1675869600,0,2/8/2023 15:20,7733.569824,7733.569824,7717.270019,7719.020019,
1675869900,0,2/8/2023 15:25,7719.490234,7719.490234,7712.609863,7714.669921,
1675870200,0,2/8/2023 15:30,7712.509765,7712.509765,7690.97998,7695.080078,
1675870500,0,2/8/2023 15:35,7695.089843,7707.839843,7693.430175,7707.259765,
1675870800,0,2/8/2023 15:40,7707.240234,7708.430175,7700.560058,7701.939941,
1675871100,0,2/8/2023 15:45,7701.5,7706.720214,7698.029785,7702.450195,
1675871400,0,2/8/2023 15:50,7702.049804,7702.049804,7690.660156,7698.609863,
1675871700,0,2/8/2023 15:55,7698.72998,7702.080078,7696.439941,7697.529785,
1675872000,0,2/8/2023 16:00,7695.549804,7697.470214,7687.419921,7693.419921,
1675872300,0,2/8/2023 16:05,7693.609863,7694.379882,7685.640136,7690.600097,
1675872600,0,2/8/2023 16:10,7690.939941,7692.549804,7682.080078,7683.520019,
1675872900,0,2/8/2023 16:15,7683.810058,7694.580078,7683.089843,7694.520019,
1675873200,0,2/8/2023 16:20,7694.25,7694.25,7672.529785,7673.310058,
1675873500,0,2/8/2023 16:25,7674.279785,7674.279785,7660.45996,7666.47998,
1675873800,0,2/8/2023 16:30,7664.890136,7667.890136,7657.089843,7658.95996,
1675874100,0,2/8/2023 16:35,7659.299804,7669.22998,7659.299804,7667.169921,
1675874400,0,2/8/2023 16:40,7667.560058,7667.560058,7655.600097,7658.390136,
1675874700,0,2/8/2023 16:45,7658.520019,7665.470214,7658.029785,7663.029785,
1675875000,0,2/8/2023 16:50,7662.700195,7667.100097,7660.779785,7665.740234,
1675875300,0,2/8/2023 16:55,7666.060058,7679.620117,7664.680175,7679.520019,
1675875600,0,2/8/2023 17:00,7678.390136,7678.390136,7666.600097,7666.600097,
1675875900,0,2/8/2023 17:05,7665.720214,7673.930175,7663.799804,7671.25,
1675876200,0,2/8/2023 17:10,7671.629882,7678.100097,7666.919921,7666.919921,
1675876500,0,2/8/2023 17:15,7665.240234,7675.439941,7664.529785,7674.890136,
1675876800,0,2/8/2023 17:20,7675.189941,7684.540039,7674.740234,7682.339843,
1675877100,0,2/8/2023 17:25,7682.549804,7683.359863,7676.950195,7683.359863,
1675877400,0,2/8/2023 17:30,7683.529785,7688.299804,7674.910156,7674.910156,
1675877700,0,2/8/2023 17:35,7674.819824,7679.080078,7668.540039,7668.540039,
1675878000,0,2/8/2023 17:40,7668.580078,7670.200195,7665.720214,7670.200195,
1675878300,0,2/8/2023 17:45,7670.240234,7679.700195,7670.240234,7679.700195,
1675878600,0,2/8/2023 17:50,7680.589843,7685.129882,7680.180175,7681.640136,
1675878900,0,2/8/2023 17:55,7681.419921,7687.310058,7679.080078,7687.060058,
1675879200,0,2/8/2023 18:00,7687.180175,7692.720214,7686.430175,7690.490234,
1675879500,0,2/8/2023 18:05,7691.049804,7698.910156,7685.100097,7694.689941,
1675879800,0,2/8/2023 18:10,7694.109863,7697.890136,7691.279785,7693.359863,
1675880100,0,2/8/2023 18:15,7693.419921,7696.419921,7688.839843,7692.990234,
1675880400,0,2/8/2023 18:20,7693.649902,7698.70996,7691.439941,7698.189941,
1675880700,0,2/8/2023 18:25,7698.819824,7698.819824,7683.95996,7684.100097,
1675881000,0,2/8/2023 18:30,7683.439941,7683.450195,7676.560058,7678.22998,
1675881300,0,2/8/2023 18:35,7677.450195,7682.899902,7671.089843,7673.95996,
1675881600,0,2/8/2023 18:40,7674.379882,7677.25,7672.339843,7676.200195,
1675881900,0,2/8/2023 18:45,7676.020019,7678.910156,7671.22998,7672.600097,
1675882200,0,2/8/2023 18:50,7672.839843,7675.279785,7670.529785,7671.490234,
1675882500,0,2/8/2023 18:55,7672.009765,7678.45996,7671.109863,7677.930175,
1675882800,0,2/8/2023 19:00,7678.520019,7678.520019,7669.330078,7675.560058,
1675883100,0,2/8/2023 19:05,7675.770019,7678.319824,7670.189941,7673.970214,
1675883400,0,2/8/2023 19:10,7675.339843,7684.189941,7674.439941,7683.589843,
1675883700,0,2/8/2023 19:15,7683.450195,7690.919921,7683.169921,7688.390136,
1675884000,0,2/8/2023 19:20,7688.689941,7688.689941,7681.20996,7681.520019,
1675884300,0,2/8/2023 19:25,7680.180175,7680.640136,7673.520019,7674.089843,
1675884600,0,2/8/2023 19:30,7674.279785,7677.779785,7672.859863,7673.95996,
1675884900,0,2/8/2023 19:35,7675.660156,7679.069824,7674.629882,7678.270019,
1675885200,0,2/8/2023 19:40,7678.049804,7679.75,7662,7668.109863,
1675885500,0,2/8/2023 19:45,7668.069824,7668.069824,7662.149902,7663.649902,
1675885800,0,2/8/2023 19:50,7663.509765,7670.660156,7663.509765,7669.680175,
1675886100,0,2/8/2023 19:55,7669.560058,7678.549804,7667.740234,7676.75,
1675886400,0,2/8/2023 20:00,,,,,
1675886422,0,2/8/2023 20:00,7675.910156,7675.910156,7675.910156,7675.910156,
1675886700,0,2/8/2023 20:05,7664.509765,7664.810058,7656.580078,7663.089843,
1675887000,0,2/8/2023 20:10,7662.390136,7662.390136,7652.120117,7654.149902,
1675887300,0,2/8/2023 20:15,7654.390136,7660.790039,7651.490234,7651.490234,
1675887600,0,2/8/2023 20:20,7651.939941,7665.060058,7651.939941,7664.009765,
1675887900,0,2/8/2023 20:25,7664.819824,7665.520019,7659.270019,7662.169921,
1675888200,0,2/8/2023 20:30,7660.839843,7669.830078,7658.419921,7658.419921,
1675888500,0,2/8/2023 20:35,7659.439941,7671.490234,7659.439941,7671.490234,
1675888800,0,2/8/2023 20:40,7670.890136,7673.640136,7667.160156,7671.270019,
1675889100,0,2/8/2023 20:45,7670.70996,7670.70996,7659.109863,7659.660156,
1675889400,0,2/8/2023 20:50,7660.910156,7671.089843,7660.910156,7662.759765,
1675889700,0,2/8/2023 20:55,7664.850097,7668.600097,7660.390136,7663.799804,
1675890000,0,2/8/2023 21:00,7662.970214,7662.970214,7662.970214,7662.970214,
1675953000,0,2/9/2023 14:30,7712.870117,7734.640136,7712.870117,7727.149902,
1675953300,0,2/9/2023 14:35,7727.810058,7730.640136,7717.819824,7722.790039,
1675953600,0,2/9/2023 14:40,7723.520019,7725.72998,7711.379882,7714.069824,
1675953900,0,2/9/2023 14:45,7713.399902,7725.169921,7711.169921,7724.939941,
1675954200,0,2/9/2023 14:50,7725.439941,7733.220214,7715.20996,7716.939941,
1675954500,0,2/9/2023 14:55,7716.790039,7722.169921,7709.540039,7715.399902,
1675954800,0,2/9/2023 15:00,7716.259765,7718.569824,7708.939941,7714.120117,
1675955100,0,2/9/2023 15:05,7713.850097,7723.020019,7712.810058,7717.930175,
1675955400,0,2/9/2023 15:10,7716.5,7720.430175,7713.169921,7716.950195,
1675955700,0,2/9/2023 15:15,7717.240234,7724.520019,7715.870117,7721.410156,
1675956000,0,2/9/2023 15:20,7720.910156,7725.819824,7710.490234,7711.810058,
1675956300,0,2/9/2023 15:25,7710.990234,7710.990234,7692.609863,7695.299804,
1675956600,0,2/9/2023 15:30,7693.859863,7703.919921,7692.540039,7701.089843,
1675956900,0,2/9/2023 15:35,7701.379882,7705.810058,7700.700195,7702.379882,
1675957200,0,2/9/2023 15:40,7702.319824,7703.270019,7696.160156,7697.819824,
1675957500,0,2/9/2023 15:45,7697.490234,7706.970214,7696.720214,7706.5,
1675957800,0,2/9/2023 15:50,7706.450195,7710.220214,7701.049804,7701.049804,
1675958100,0,2/9/2023 15:55,7700.629882,7707.029785,7698.560058,7706.540039,
1675958400,0,2/9/2023 16:00,7707.140136,7707.140136,7682.589843,7688.129882,
1675958700,0,2/9/2023 16:05,7688.009765,7690.45996,7680.839843,7690.45996,
1675959000,0,2/9/2023 16:10,7691.859863,7694.990234,7689.830078,7692.600097,
1675959300,0,2/9/2023 16:15,7693,7693,7685.200195,7687.129882,
1675959600,0,2/9/2023 16:20,7687.22998,7687.540039,7672.870117,7673.890136,
1675959900,0,2/9/2023 16:25,7674.259765,7681.379882,7673.080078,7680.580078,
1675960200,0,2/9/2023 16:30,7679.470214,7680.020019,7674.990234,7676.589843,
1675960500,0,2/9/2023 16:35,7677.009765,7681.319824,7673.97998,7681.319824,
1675960800,0,2/9/2023 16:40,7681.540039,7683.080078,7676.910156,7682.359863,
1675961100,0,2/9/2023 16:45,7681.609863,7682.390136,7671.689941,7674.779785,
1675961400,0,2/9/2023 16:50,7674.319824,7676.049804,7670.919921,7672.410156,
1675961700,0,2/9/2023 16:55,7672.22998,7677.419921,7669.5,7677.419921,
1675962000,0,2/9/2023 17:00,7677.45996,7683.910156,7676.740234,7679.540039,
1675962300,0,2/9/2023 17:05,7679.089843,7684.279785,7678.939941,7684.25,
1675962600,0,2/9/2023 17:10,7685.609863,7689.120117,7685.609863,7686.720214,
1675962900,0,2/9/2023 17:15,7686.879882,7687.70996,7679.569824,7687.680175,
1675963200,0,2/9/2023 17:20,7687.850097,7690.120117,7684.620117,7687.450195,
1675963500,0,2/9/2023 17:25,7687.799804,7689.509765,7677.259765,7677.560058,
1675963800,0,2/9/2023 17:30,7676.700195,7677.149902,7658.549804,7658.649902,
1675964100,0,2/9/2023 17:35,7658.200195,7660.629882,7649.95996,7650.290039,
1675964400,0,2/9/2023 17:40,7650.040039,7655.200195,7648.370117,7649.890136,
1675964700,0,2/9/2023 17:45,7649.22998,7649.419921,7638.899902,7639.919921,
1675965000,0,2/9/2023 17:50,7639.799804,7646.950195,7639.169921,7646.950195,
1675965300,0,2/9/2023 17:55,7647.490234,7654.609863,7647.279785,7654.200195,
1675965600,0,2/9/2023 18:00,7652.700195,7653.100097,7641.22998,7647.180175,
1675965900,0,2/9/2023 18:05,7646.72998,7652.569824,7646.45996,7648.069824,
1675966200,0,2/9/2023 18:10,7648.089843,7651.790039,7644.669921,7645.850097,
1675966500,0,2/9/2023 18:15,7646.430175,7650.080078,7642.930175,7649.359863,
1675966800,0,2/9/2023 18:20,7649.580078,7653.180175,7645.549804,7647.060058,
1675967100,0,2/9/2023 18:25,7646.890136,7654.649902,7646.890136,7648.220214,
1675967400,0,2/9/2023 18:30,7648.089843,7658.970214,7643.669921,7656.939941,
1675967700,0,2/9/2023 18:35,7657.200195,7657.200195,7645.140136,7645.140136,
1675968000,0,2/9/2023 18:40,7646.410156,7646.410156,7637.129882,7640.410156,
1675968300,0,2/9/2023 18:45,7640.240234,7644,7634.649902,7643.669921,
1675968600,0,2/9/2023 18:50,7644,7644.410156,7639.620117,7642.770019,
1675968900,0,2/9/2023 18:55,7643.040039,7643.240234,7634.140136,7638.72998,
1675969200,0,2/9/2023 19:00,7638.290039,7642.879882,7633.129882,7634.430175,
1675969500,0,2/9/2023 19:05,7634.20996,7640.430175,7634.140136,7639.640136,
1675969800,0,2/9/2023 19:10,7639.930175,7639.930175,7628.899902,7632.450195,
1675970100,0,2/9/2023 19:15,7632.990234,7633.660156,7623.140136,7625.270019,
1675970400,0,2/9/2023 19:20,7625.029785,7629.540039,7619.22998,7620.45996,
1675970700,0,2/9/2023 19:25,7620.859863,7624.759765,7619.529785,7620.20996,
1675971000,0,2/9/2023 19:30,7619.95996,7628.169921,7618.040039,7620.439941,
1675971300,0,2/9/2023 19:35,7620.100097,7622.790039,7618.660156,7620.649902,
1675971600,0,2/9/2023 19:40,7619.72998,7630.040039,7619.72998,7627.72998,
1675971900,0,2/9/2023 19:45,7628.109863,7629.25,7620.649902,7628.359863,
1675972200,0,2/9/2023 19:50,7628.120117,7628.290039,7620.799804,7622.72998,
1675972500,0,2/9/2023 19:55,7622.549804,7622.549804,7619.580078,7621.72998,
1675972800,0,2/9/2023 20:00,,,,,
1675972822,0,2/9/2023 20:00,7620.830078,7620.830078,7620.830078,7620.830078,
1675973100,0,2/9/2023 20:05,7605.70996,7614.779785,7603.270019,7614.689941,
1675973400,0,2/9/2023 20:10,7614.680175,7614.890136,7605.950195,7606.47998,
1675973700,0,2/9/2023 20:15,7606.160156,7606.160156,7600.180175,7602.990234,
1675974000,0,2/9/2023 20:20,7603.029785,7606.740234,7596.160156,7596.160156,
1675974300,0,2/9/2023 20:25,7596.450195,7596.839843,7588.22998,7591.580078,
1675974600,0,2/9/2023 20:30,7590.970214,7591.009765,7577.200195,7577.200195,
1675974900,0,2/9/2023 20:35,7578.069824,7591.029785,7574.109863,7591.029785,
1675975200,0,2/9/2023 20:40,7591.75,7597.950195,7587.680175,7597.950195,
1675975500,0,2/9/2023 20:45,7598.290039,7604.640136,7592.359863,7596.25,
1675975800,0,2/9/2023 20:50,7598.520019,7616.899902,7598.520019,7611.689941,
1675976100,0,2/9/2023 20:55,7609.930175,7609.930175,7593.859863,7595.299804,
1675976400,0,2/9/2023 21:00,7596.109863,7596.109863,7596.109863,7596.109863,
1676039400,0,2/10/2023 14:30,7573.779785,7589.020019,7573.779785,7586.140136,
1676039700,0,2/10/2023 14:35,7586.189941,7593.470214,7579.140136,7581.569824,
1676040000,0,2/10/2023 14:40,7580.779785,7580.850097,7566.45996,7573.97998,
1676040300,0,2/10/2023 14:45,7573.410156,7588.240234,7570.270019,7587.620117,
1676040600,0,2/10/2023 14:50,7588.330078,7593.310058,7580.069824,7581.720214,
1676040900,0,2/10/2023 14:55,7580.180175,7587.359863,7579.029785,7582.580078,
1676041200,0,2/10/2023 15:00,7579.839843,7579.839843,7559.080078,7566.970214,
