Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1674063300,0,"2023-01-18 17:35:00",7347.240234,7354.830078,7347.240234,7351.680175,
1674063600,0,"2023-01-18 17:40:00",7350.930175,7353.240234,7348.089843,7348.609863,
1674063900,0,"2023-01-18 17:45:00",7348.520019,7350.520019,7346.72998,7350.350097,
1674064200,0,"2023-01-18 17:50:00",7350.310058,7352.490234,7341.009765,7341.129882,
1674064500,0,"2023-01-18 17:55:00",7341.549804,7345.629882,7339.109863,7340.910156,
1674064800,0,"2023-01-18 18:00:00",7341.97998,7345.109863,7335.22998,7335.569824,
1674065100,0,"2023-01-18 18:05:00",7335.910156,7337.169921,7329.330078,7329.950195,
1674065400,0,"2023-01-18 18:10:00",7329.919921,7330.790039,7327.220214,7329.689941,
1674065700,0,"2023-01-18 18:15:00",7329.859863,7330.569824,7327.350097,7329.049804,
1674066000,0,"2023-01-18 18:20:00",7328.919921,7333.640136,7327.649902,7333.20996,
1674066300,0,"2023-01-18 18:25:00",7332.470214,7340.879882,7332.399902,7340.72998,
1674066600,0,"2023-01-18 18:30:00",7340.629882,7344.129882,7336.770019,7337.149902,
1674066900,0,"2023-01-18 18:35:00",7337.680175,7345.45996,7336.72998,7342.419921,
1674067200,0,"2023-01-18 18:40:00",7342.689941,7349.859863,7342.689941,7349.390136,
1674067500,0,"2023-01-18 18:45:00",7348.990234,7354.060058,7347.25,7349.140136,
1674067800,0,"2023-01-18 18:50:00",7348.279785,7354.029785,7348.279785,7353.140136,
1674068100,0,"2023-01-18 18:55:00",7352.569824,7352.919921,7345.529785,7346.310058,
1674068400,0,"2023-01-18 19:00:00",7346.609863,7348.129882,7341.540039,7345,
1674068700,0,"2023-01-18 19:05:00",7344.95996,7345.830078,7337.549804,7342.799804,
1674069000,0,"2023-01-18 19:10:00",7342.899902,7346.700195,7342.129882,7344.890136,
1674069300,0,"2023-01-18 19:15:00",7344.319824,7344.549804,7337.470214,7338.839843,
1674069600,0,"2023-01-18 19:20:00",7338.910156,7345.620117,7338.910156,7343.740234,
1674069900,0,"2023-01-18 19:25:00",7343.629882,7349.060058,7342.720214,7348.629882,
1674070200,0,"2023-01-18 19:30:00",7348.839843,7352.109863,7348.819824,7350.600097,
1674070500,0,"2023-01-18 19:35:00",7350.520019,7350.520019,7343.20996,7343.850097,
1674070800,0,"2023-01-18 19:40:00",7343.850097,7344.70996,7340.580078,7344.609863,
1674071100,0,"2023-01-18 19:45:00",7344.200195,7345.779785,7341.370117,7341.370117,
1674071400,0,"2023-01-18 19:50:00",7341,7341.439941,7338.109863,7339.020019,
1674071700,0,"2023-01-18 19:55:00",7339.120117,7339.850097,7336.859863,7337.819824,
1674072000,0,"2023-01-18 20:00:00",,,,,
1674072042,0,"2023-01-18 20:00:42",7335.240234,7335.240234,7335.240234,7335.240234,
1674072300,0,"2023-01-18 20:05:00",7332.270019,7337.680175,7330.649902,7335.870117,
1674072600,0,"2023-01-18 20:10:00",7336.129882,7345.569824,7335.450195,7338.049804,
1674072900,0,"2023-01-18 20:15:00",7338.290039,7342.109863,7331.790039,7334.25,
1674073200,0,"2023-01-18 20:20:00",7334.5,7337.560058,7333.649902,7335.160156,
1674073500,0,"2023-01-18 20:25:00",7335.089843,7336.490234,7331.680175,7332.069824,
1674073800,0,"2023-01-18 20:30:00",7331.919921,7332.080078,7321.830078,7321.839843,
1674074100,0,"2023-01-18 20:35:00",7321.970214,7324.75,7320.069824,7320.149902,
1674074400,0,"2023-01-18 20:40:00",7319.799804,7319.799804,7311.859863,7313.509765,
1674074700,0,"2023-01-18 20:45:00",7313.470214,7317.350097,7309.720214,7311.700195,
1674075000,0,"2023-01-18 20:50:00",7308.509765,7317.410156,7308.509765,7311.770019,
1674075300,0,"2023-01-18 20:55:00",7313,7313,7304.180175,7307.020019,
1674075600,0,"2023-01-18 21:00:00",7308.160156,7308.160156,7308.160156,7308.160156,
1674138600,0,"2023-01-19 14:30:00",7277.129882,7279.379882,7265.520019,7273.72998,
1674138900,0,"2023-01-19 14:35:00",7274.009765,7282.419921,7266,7282.419921,
1674139200,0,"2023-01-19 14:40:00",7282.45996,7284.609863,7264.919921,7265.029785,
1674139500,0,"2023-01-19 14:45:00",7265.100097,7265.350097,7254.720214,7256.560058,
1674139800,0,"2023-01-19 14:50:00",7256.350097,7263.450195,7253.72998,7255.540039,
1674140100,0,"2023-01-19 14:55:00",7255.879882,7273.200195,7255.879882,7265.669921,
1674140400,0,"2023-01-19 15:00:00",7265.680175,7270.839843,7259.680175,7262.669921,
1674140700,0,"2023-01-19 15:05:00",7263.689941,7276.600097,7263.689941,7275.529785,
1674141000,0,"2023-01-19 15:10:00",7274.930175,7274.930175,7251.680175,7257.890136,
1674141300,0,"2023-01-19 15:15:00",7257.529785,7274.609863,7254.910156,7268.899902,
1674141600,0,"2023-01-19 15:20:00",7268.839843,7270.689941,7260.029785,7260.029785,
1674141900,0,"2023-01-19 15:25:00",7260.350097,7264.009765,7255.759765,7260.270019,
1674142200,0,"2023-01-19 15:30:00",7260.290039,7260.290039,7252.009765,7253.540039,
1674142500,0,"2023-01-19 15:35:00",7253.95996,7255.310058,7246.870117,7253.439941,
1674142800,0,"2023-01-19 15:40:00",7254.310058,7258.330078,7249,7249.540039,
1674143100,0,"2023-01-19 15:45:00",7250.680175,7250.680175,7241.560058,7245.299804,
1674143400,0,"2023-01-19 15:50:00",7245.25,7245.419921,7239.169921,7240.370117,
1674143700,0,"2023-01-19 15:55:00",7239.939941,7240.310058,7233.540039,7240.100097,
1674144000,0,"2023-01-19 16:00:00",7239.299804,7246.689941,7237.72998,7239.839843,
1674144300,0,"2023-01-19 16:05:00",7240.660156,7251.75,7237.879882,7250.910156,
1674144600,0,"2023-01-19 16:10:00",7251.189941,7259.70996,7251.189941,7253,
1674144900,0,"2023-01-19 16:15:00",7253.529785,7254.970214,7246.390136,7246.569824,
1674145200,0,"2023-01-19 16:20:00",7246.259765,7246.259765,7242.299804,7242.330078,
1674145500,0,"2023-01-19 16:25:00",7243.020019,7244.770019,7236.689941,7237.450195,
1674145800,0,"2023-01-19 16:30:00",7237.299804,7241.180175,7236.330078,7236.620117,
1674146100,0,"2023-01-19 16:35:00",7236.509765,7239.830078,7235.189941,7239.589843,
1674146400,0,"2023-01-19 16:40:00",7239.580078,7240.140136,7229.080078,7229.520019,
1674146700,0,"2023-01-19 16:45:00",7229.310058,7235.240234,7228.270019,7235.149902,
1674147000,0,"2023-01-19 16:50:00",7235,7235,7231.410156,7232.810058,
1674147300,0,"2023-01-19 16:55:00",7232.890136,7237.319824,7232.470214,7237.029785,
1674147600,0,"2023-01-19 17:00:00",7237.259765,7249.270019,7237.259765,7248.149902,
1674147900,0,"2023-01-19 17:05:00",7247.609863,7251.790039,7243.689941,7244.790039,
1674148200,0,"2023-01-19 17:10:00",7244.899902,7253.379882,7244.899902,7253.379882,
1674148500,0,"2023-01-19 17:15:00",7253.560058,7260.470214,7253.370117,7257.180175,
1674148800,0,"2023-01-19 17:20:00",7255.930175,7255.930175,7247.560058,7248.270019,
1674149100,0,"2023-01-19 17:25:00",7247.95996,7249.399902,7246.399902,7248.069824,
1674149400,0,"2023-01-19 17:30:00",7247.939941,7248.799804,7244.680175,7247.399902,
1674149700,0,"2023-01-19 17:35:00",7247.430175,7250.640136,7246.299804,7248.649902,
1674150000,0,"2023-01-19 17:40:00",7248.640136,7250.689941,7245.399902,7246.399902,
1674150300,0,"2023-01-19 17:45:00",7245.299804,7250.620117,7244.390136,7244.95996,
1674150600,0,"2023-01-19 17:50:00",7245.080078,7247.049804,7243.020019,7243.200195,
1674150900,0,"2023-01-19 17:55:00",7241.339843,7250.259765,7240.740234,7250.259765,
1674151200,0,"2023-01-19 18:00:00",7252.009765,7265.540039,7252.009765,7264.169921,
1674151500,0,"2023-01-19 18:05:00",7263.270019,7263.870117,7255.810058,7260.490234,
1674151800,0,"2023-01-19 18:10:00",7260.490234,7261.560058,7254.75,7261.310058,
1674152100,0,"2023-01-19 18:15:00",7261.22998,7266.700195,7253.549804,7265.310058,
1674152400,0,"2023-01-19 18:20:00",7265.509765,7271.22998,7263.089843,7264.45996,
1674152700,0,"2023-01-19 18:25:00",7264.660156,7264.660156,7257.720214,7261.419921,
1674153000,0,"2023-01-19 18:30:00",7262.22998,7270.169921,7262.22998,7268.200195,
1674153300,0,"2023-01-19 18:35:00",7268.540039,7280.72998,7268.540039,7280.629882,
1674153600,0,"2023-01-19 18:40:00",7280.70996,7287.740234,7276.339843,7276.740234,
1674153900,0,"2023-01-19 18:45:00",7277.029785,7279.140136,7275.20996,7276.220214,
1674154200,0,"2023-01-19 18:50:00",7274.339843,7275.129882,7270.580078,7271.790039,
1674154500,0,"2023-01-19 18:55:00",7271.419921,7275.600097,7269.75,7275.509765,
1674154800,0,"2023-01-19 19:00:00",7275.129882,7277.359863,7267.830078,7274.069824,
1674155100,0,"2023-01-19 19:05:00",7273.910156,7274.609863,7265.819824,7269.70996,
1674155400,0,"2023-01-19 19:10:00",7270.370117,7281.020019,7269.20996,7280.419921,
1674155700,0,"2023-01-19 19:15:00",7279.70996,7282.919921,7277.169921,7280.919921,
1674156000,0,"2023-01-19 19:20:00",7281.299804,7293.160156,7280.520019,7292.770019,
1674156300,0,"2023-01-19 19:25:00",7292.689941,7294.330078,7288.009765,7291.009765,
1674156600,0,"2023-01-19 19:30:00",7290.839843,7292.660156,7285.649902,7292.450195,
1674156900,0,"2023-01-19 19:35:00",7293.720214,7297.770019,7291.299804,7292.379882,
1674157200,0,"2023-01-19 19:40:00",7291.70996,7296.569824,7288.70996,7292.629882,
1674157500,0,"2023-01-19 19:45:00",7293.350097,7297.22998,7288.580078,7289.109863,
1674157800,0,"2023-01-19 19:50:00",7289.200195,7289.200195,7284.669921,7284.669921,
1674158100,0,"2023-01-19 19:55:00",7284.660156,7291.830078,7283.830078,7288.47998,
1674158400,0,"2023-01-19 20:00:00",,,,,
1674158437,0,"2023-01-19 20:00:37",7289.930175,7289.930175,7289.930175,7289.930175,
1674158700,0,"2023-01-19 20:05:00",7292.720214,7292.720214,7281.149902,7281.689941,
1674159000,0,"2023-01-19 20:10:00",7282.470214,7285.899902,7278.470214,7283.620117,
1674159300,0,"2023-01-19 20:15:00",7284.060058,7287.589843,7277.549804,7282.970214,
1674159600,0,"2023-01-19 20:20:00",7283.080078,7283.080078,7278,7280.569824,
1674159900,0,"2023-01-19 20:25:00",7280.70996,7285.470214,7278.899902,7283.169921,
1674160200,0,"2023-01-19 20:30:00",7283.540039,7283.540039,7273.97998,7278.950195,
1674160500,0,"2023-01-19 20:35:00",7279.180175,7283.580078,7278.129882,7280.299804,
1674160800,0,"2023-01-19 20:40:00",7280.419921,7280.419921,7271.009765,7271.939941,
1674161100,0,"2023-01-19 20:45:00",7271.839843,7274.660156,7269.410156,7270.640136,
1674161400,0,"2023-01-19 20:50:00",7267.430175,7271.870117,7260.629882,7263.870117,
1674161700,0,"2023-01-19 20:55:00",7261.810058,7261.910156,7251.310058,7252.25,
1674162000,0,"2023-01-19 21:00:00",7252.97998,7252.97998,7252.97998,7252.97998,
1674225000,0,"2023-01-20 14:30:00",7272.029785,7279.899902,7255,7255,
1674225300,0,"2023-01-20 14:35:00",7255.720214,7261.290039,7251.339843,7260.930175,
1674225600,0,"2023-01-20 14:40:00",7259.950195,7271.830078,7259.950195,7271.560058,
1674225900,0,"2023-01-20 14:45:00",7272.009765,7272.950195,7266,7267.779785,
1674226200,0,"2023-01-20 14:50:00",7268.70996,7279.939941,7266.75,7271.930175,
1674226500,0,"2023-01-20 14:55:00",7272.160156,7280.95996,7269.040039,7274.359863,
1674226800,0,"2023-01-20 15:00:00",7274.879882,7278.490234,7267.270019,7275.870117,
1674227100,0,"2023-01-20 15:05:00",7277.049804,7293.75,7277.049804,7291.379882,
1674227400,0,"2023-01-20 15:10:00",7291.680175,7293.189941,7285.609863,7285.640136,
1674227700,0,"2023-01-20 15:15:00",7284.799804,7285.740234,7278.149902,7281.950195,
1674228000,0,"2023-01-20 15:20:00",7282.319824,7289.790039,7279.970214,7287.45996,
1674228300,0,"2023-01-20 15:25:00",7288.149902,7297.470214,7283.95996,7297.339843,
1674228600,0,"2023-01-20 15:30:00",7298.109863,7300.080078,7292.180175,7293.72998,
1674228900,0,"2023-01-20 15:35:00",7294.430175,7296.660156,7290.759765,7292.089843,
1674229200,0,"2023-01-20 15:40:00",7292.47998,7294.470214,7288.810058,7288.970214,
1674229500,0,"2023-01-20 15:45:00",7288.430175,7291.620117,7287.040039,7290.859863,
1674229800,0,"2023-01-20 15:50:00",7290.70996,7293.870117,7287.020019,7293.870117,
1674230100,0,"2023-01-20 15:55:00",7293.779785,7297.270019,7291.620117,7292.069824,
1674230400,0,"2023-01-20 16:00:00",7291.830078,7304.830078,7291.419921,7304.439941,
1674230700,0,"2023-01-20 16:05:00",7304.859863,7306.290039,7302,7303.589843,
1674231000,0,"2023-01-20 16:10:00",7303.330078,7314.399902,7303.330078,7311.810058,
1674231300,0,"2023-01-20 16:15:00",7311.990234,7314.279785,7310.770019,7313.72998,
1674231600,0,"2023-01-20 16:20:00",7314.759765,7314.759765,7308.970214,7312.040039,
1674231900,0,"2023-01-20 16:25:00",7312.410156,7322.779785,7311.439941,7322.379882,
1674232200,0,"2023-01-20 16:30:00",7323.790039,7324.160156,7320.279785,7323.549804,
1674232500,0,"2023-01-20 16:35:00",7323.189941,7323.189941,7313.399902,7313.600097,
1674232800,0,"2023-01-20 16:40:00",7312.919921,7314.649902,7311.200195,7312.399902,
1674233100,0,"2023-01-20 16:45:00",7312.47998,7318.470214,7312.47998,7317.180175,
1674233400,0,"2023-01-20 16:50:00",7317.22998,7317.22998,7312.540039,7312.540039,
1674233700,0,"2023-01-20 16:55:00",7312.089843,7314.819824,7309.589843,7311.939941,
1674234000,0,"2023-01-20 17:00:00",7311.950195,7315.890136,7311.950195,7315.839843,
1674234300,0,"2023-01-20 17:05:00",7316.20996,7318.549804,7314.779785,7315.950195,
1674234600,0,"2023-01-20 17:10:00",7315.879882,7317.149902,7312.370117,7315.850097,
1674234900,0,"2023-01-20 17:15:00",7315.430175,7318.640136,7313.819824,7318.350097,
1674235200,0,"2023-01-20 17:20:00",7318.049804,7320.819824,7315.850097,7319.220214,
1674235500,0,"2023-01-20 17:25:00",7319.200195,7321.5,7316.97998,7317.609863,
1674235800,0,"2023-01-20 17:30:00",7317.680175,7317.680175,7312.770019,7314.97998,
1674236100,0,"2023-01-20 17:35:00",7315.029785,7317.45996,7313.649902,7317.319824,
1674236400,0,"2023-01-20 17:40:00",7317.580078,7319.390136,7317.149902,7317.149902,
1674236700,0,"2023-01-20 17:45:00",7316.990234,7317.520019,7314.930175,7316.490234,
1674237000,0,"2023-01-20 17:50:00",7316.899902,7321.439941,7316.410156,7319.919921,
1674237300,0,"2023-01-20 17:55:00",7319.970214,7320.129882,7314.310058,7314.310058,
1674237600,0,"2023-01-20 18:00:00",7314.200195,7322.330078,7313.919921,7318.359863,
1674237900,0,"2023-01-20 18:05:00",7318,7318.830078,7314.770019,7315.109863,
1674238200,0,"2023-01-20 18:10:00",7315,7317.790039,7303.910156,7316.169921,
1674238500,0,"2023-01-20 18:15:00",7317,7318.020019,7305.839843,7305.839843,
1674238800,0,"2023-01-20 18:20:00",7301.22998,7307.040039,7301.100097,7307.040039,
1674239100,0,"2023-01-20 18:25:00",7307.120117,7310.319824,7306.040039,7309.770019,
1674239400,0,"2023-01-20 18:30:00",7309.97998,7319.109863,7309.930175,7318.149902,
1674239700,0,"2023-01-20 18:35:00",7318.370117,7333.080078,7318.089843,7330.029785,
1674240000,0,"2023-01-20 18:40:00",7330.20996,7332.899902,7329.850097,7331.720214,
1674240300,0,"2023-01-20 18:45:00",7332.169921,7341.240234,7330.799804,7340.830078,
1674240600,0,"2023-01-20 18:50:00",7341.359863,7344.75,7340.390136,7341.240234,
1674240900,0,"2023-01-20 18:55:00",7341.180175,7344.310058,7339,7343.200195,
1674241200,0,"2023-01-20 19:00:00",7343.299804,7344.350097,7340.029785,7341.899902,
1674241500,0,"2023-01-20 19:05:00",7342.140136,7343.330078,7340.990234,7342.899902,
1674241800,0,"2023-01-20 19:10:00",7342.990234,7347.779785,7342.720214,7346.490234,
1674242100,0,"2023-01-20 19:15:00",7346.220214,7349.540039,7346.109863,7346.319824,
1674242400,0,"2023-01-20 19:20:00",7346.720214,7351.129882,7345.330078,7351.089843,
1674242700,0,"2023-01-20 19:25:00",7351.189941,7352.200195,7349.310058,7351.850097,
1674243000,0,"2023-01-20 19:30:00",7351.430175,7358.950195,7351.430175,7355.97998,
1674243300,0,"2023-01-20 19:35:00",7356.089843,7357.399902,7354.560058,7356.97998,
1674243600,0,"2023-01-20 19:40:00",7357.200195,7358.589843,7355.720214,7357.029785,
1674243900,0,"2023-01-20 19:45:00",7356.970214,7357.279785,7352.439941,7353.330078,
1674244200,0,"2023-01-20 19:50:00",7353.509765,7353.669921,7350.560058,7353.109863,
1674244500,0,"2023-01-20 19:55:00",7352.390136,7359.470214,7350.600097,7359.470214,
1674244800,0,"2023-01-20 20:00:00",,,,,
1674244842,0,"2023-01-20 20:00:42",7363.870117,7363.870117,7363.870117,7363.870117,
1674245100,0,"2023-01-20 20:05:00",7367.399902,7372.120117,7365.399902,7370.930175,
1674245400,0,"2023-01-20 20:10:00",7370.839843,7380.100097,7369.589843,7379.899902,
1674245700,0,"2023-01-20 20:15:00",7379.939941,7385.720214,7379.939941,7381.740234,
1674246000,0,"2023-01-20 20:20:00",7381.910156,7382.049804,7369.589843,7371.620117,
1674246300,0,"2023-01-20 20:25:00",7371.799804,7376.689941,7371.799804,7374.950195,
1674246600,0,"2023-01-20 20:30:00",7375.100097,7379.040039,7374.060058,7374.060058,
1674246900,0,"2023-01-20 20:35:00",7373.549804,7374.919921,7369.290039,7374.919921,
1674247200,0,"2023-01-20 20:40:00",7375.120117,7376.060058,7372.580078,7373.149902,
1674247500,0,"2023-01-20 20:45:00",7371.910156,7378.379882,7369.629882,7378.22998,
1674247800,0,"2023-01-20 20:50:00",7376.419921,7386.850097,7374.430175,7385.609863,
1674248100,0,"2023-01-20 20:55:00",7388.509765,7390.799804,7382.290039,7389.700195,
1674248400,0,"2023-01-20 21:00:00",7390.299804,7390.299804,7390.299804,7390.299804,
1674484200,0,"2023-01-23 14:30:00",7400.580078,7401.220214,7389.319824,7391.779785,
1674484500,0,"2023-01-23 14:35:00",7391.200195,7401.72998,7390.47998,7395.830078,
1674484800,0,"2023-01-23 14:40:00",7395.580078,7406.870117,7395.580078,7402.310058,
1674485100,0,"2023-01-23 14:45:00",7403.600097,7420.529785,7403.509765,7418.549804,
1674485400,0,"2023-01-23 14:50:00",7419.450195,7432.689941,7419.450195,7428.540039,
1674485700,0,"2023-01-23 14:55:00",7428.120117,7432.870117,7421.629882,7425.75,
1674486000,0,"2023-01-23 15:00:00",7426.990234,7437.640136,7426.990234,7430.509765,
1674486300,0,"2023-01-23 15:05:00",7429.819824,7429.819824,7422.859863,7425.870117,
1674486600,0,"2023-01-23 15:10:00",7425.819824,7441.75,7424.950195,7437.390136,
1674486900,0,"2023-01-23 15:15:00",7437.200195,7442.609863,7437,7440.939941,
1674487200,0,"2023-01-23 15:20:00",7441.310058,7449.910156,7438.689941,7449.910156,
1674487500,0,"2023-01-23 15:25:00",7451.009765,7454.759765,7448.689941,7450.939941,
1674487800,0,"2023-01-23 15:30:00",7451.419921,7457.770019,7451.419921,7454.72998,
1674488100,0,"2023-01-23 15:35:00",7454.339843,7456.040039,7452.549804,7454.569824,
1674488400,0,"2023-01-23 15:40:00",7454.95996,7457.169921,7449.580078,7453.370117,
1674488700,0,"2023-01-23 15:45:00",7454.240234,7464.580078,7452.379882,7463.950195,
1674489000,0,"2023-01-23 15:50:00",7464.049804,7464.569824,7461.779785,7462.089843,
1674489300,0,"2023-01-23 15:55:00",7462.220214,7469.529785,7462.220214,7464.200195,
1674489600,0,"2023-01-23 16:00:00",7464.339843,7486.799804,7464.339843,7485.020019,
1674489900,0,"2023-01-23 16:05:00",7484.70996,7495.430175,7482.399902,7495.430175,
1674490200,0,"2023-01-23 16:10:00",7495.529785,7496.470214,7490.600097,7490.600097,
1674490500,0,"2023-01-23 16:15:00",7490.72998,7498.509765,7487.399902,7498.509765,
1674490800,0,"2023-01-23 16:20:00",7499.830078,7502.259765,7496.270019,7496.330078,
1674491100,0,"2023-01-23 16:25:00",7496.649902,7496.649902,7481.569824,7481.569824,
1674491400,0,"2023-01-23 16:30:00",7481.75,7488.390136,7481.75,7484.370117,
1674491700,0,"2023-01-23 16:35:00",7484.149902,7488.080078,7478.899902,7486.600097,
1674492000,0,"2023-01-23 16:40:00",7486.609863,7488.640136,7484.740234,7487.100097,
1674492300,0,"2023-01-23 16:45:00",7487.370117,7491.870117,7485.290039,7491.870117,
1674492600,0,"2023-01-23 16:50:00",7492.259765,7492.419921,7486.890136,7490.850097,
1674492900,0,"2023-01-23 16:55:00",7491.080078,7495.029785,7489.939941,7493.97998,
1674493200,0,"2023-01-23 17:00:00",7493.930175,7493.930175,7489.370117,7490.890136,
1674493500,0,"2023-01-23 17:05:00",7491.680175,7491.680175,7474,7474.169921,
1674493800,0,"2023-01-23 17:10:00",7473.839843,7477.439941,7473.839843,7475.359863,
1674494100,0,"2023-01-23 17:15:00",7474.910156,7482.160156,7474.689941,7481.620117,
1674494400,0,"2023-01-23 17:20:00",7481.609863,7484.97998,7478.589843,7483.790039,
1674494700,0,"2023-01-23 17:25:00",7484.009765,7485.45996,7480.359863,7484.620117,
1674495000,0,"2023-01-23 17:30:00",7485.020019,7485.5,7482.310058,7485,
1674495300,0,"2023-01-23 17:35:00",7485.439941,7488.589843,7484.100097,7487.399902,
1674495600,0,"2023-01-23 17:40:00",7487.509765,7487.770019,7484.410156,7487.770019,
1674495900,0,"2023-01-23 17:45:00",7487.790039,7487.790039,7483.810058,7484.910156,
1674496200,0,"2023-01-23 17:50:00",7484.580078,7492.620117,7481.790039,7492.129882,
1674496500,0,"2023-01-23 17:55:00",7492.290039,7494.810058,7490.540039,7494.790039,
1674496800,0,"2023-01-23 18:00:00",7493.310058,7498.870117,7491.939941,7495.140136,
1674497100,0,"2023-01-23 18:05:00",7495.379882,7497.850097,7493.680175,7497.25,
1674497400,0,"2023-01-23 18:10:00",7497.299804,7498.149902,7493.549804,7496.830078,
1674497700,0,"2023-01-23 18:15:00",7496.770019,7499.609863,7496.129882,7498.299804,
1674498000,0,"2023-01-23 18:20:00",7498.370117,7503.020019,7498.370117,7500.770019,
1674498300,0,"2023-01-23 18:25:00",7500.770019,7501.350097,7497.859863,7500.430175,
1674498600,0,"2023-01-23 18:30:00",7500.20996,7503.299804,7500.020019,7501.759765,
1674498900,0,"2023-01-23 18:35:00",7501.799804,7506.580078,7501.609863,7506.560058,
1674499200,0,"2023-01-23 18:40:00",7507.120117,7509.779785,7505.009765,7509.509765,
1674499500,0,"2023-01-23 18:45:00",7509.560058,7514.259765,7509.020019,7512.310058,
1674499800,0,"2023-01-23 18:50:00",7512.470214,7513.410156,7506.279785,7506.819824,
1674500100,0,"2023-01-23 18:55:00",7506.859863,7508.040039,7501.410156,7503.149902,
1674500400,0,"2023-01-23 19:00:00",7502.859863,7502.859863,7491.779785,7492.270019,
1674500700,0,"2023-01-23 19:05:00",7492.549804,7496.100097,7491.649902,7493.609863,
1674501000,0,"2023-01-23 19:10:00",7493.149902,7493.189941,7487.22998,7491.5,
1674501300,0,"2023-01-23 19:15:00",7491.169921,7491.169921,7488.660156,7489.669921,
1674501600,0,"2023-01-23 19:20:00",7489.910156,7492.330078,7488.970214,7489.470214,
1674501900,0,"2023-01-23 19:25:00",7489.140136,7489.140136,7475.910156,7477.819824,
1674502200,0,"2023-01-23 19:30:00",7477.970214,7484.350097,7477.850097,7479.620117,
1674502500,0,"2023-01-23 19:35:00",7479.410156,7479.410156,7466.240234,7467.430175,
1674502800,0,"2023-01-23 19:40:00",7467.379882,7470.580078,7465.160156,7466.200195,
1674503100,0,"2023-01-23 19:45:00",7464.22998,7465.140136,7446.430175,7451.160156,
1674503400,0,"2023-01-23 19:50:00",7450.910156,7450.910156,7443.529785,7447.919921,
1674503700,0,"2023-01-23 19:55:00",7448.140136,7457.189941,7448.140136,7456.430175,
