Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1676305800,0,"2023-02-13 16:30:00",7681.520019,7682.220214,7673.020019,7673.45996,
1676306100,0,"2023-02-13 16:35:00",7673.919921,7675.70996,7671.720214,7675.140136,
1676306400,0,"2023-02-13 16:40:00",7675.310058,7688.879882,7675.310058,7688.879882,
1676306700,0,"2023-02-13 16:45:00",7689.160156,7693.799804,7688.240234,7691.220214,
1676307000,0,"2023-02-13 16:50:00",7691.279785,7691.279785,7683.069824,7683.220214,
1676307300,0,"2023-02-13 16:55:00",7683.149902,7685.450195,7679.970214,7685.450195,
1676307600,0,"2023-02-13 17:00:00",7684.870117,7687.240234,7684.299804,7685.399902,
1676307900,0,"2023-02-13 17:05:00",7685.20996,7691.040039,7685.20996,7689.620117,
1676308200,0,"2023-02-13 17:10:00",7689.25,7690.72998,7687.100097,7689.029785,
1676308500,0,"2023-02-13 17:15:00",7688.930175,7692.939941,7688.930175,7692.740234,
1676308800,0,"2023-02-13 17:20:00",7692.790039,7695.120117,7690.419921,7693.430175,
1676309100,0,"2023-02-13 17:25:00",7693.169921,7693.169921,7687.759765,7690.379882,
1676309400,0,"2023-02-13 17:30:00",7691.189941,7691.22998,7687.020019,7690.589843,
1676309700,0,"2023-02-13 17:35:00",7690.72998,7693.509765,7689.069824,7692.930175,
1676310000,0,"2023-02-13 17:40:00",7693.120117,7694.850097,7692.180175,7693.680175,
1676310300,0,"2023-02-13 17:45:00",7693.20996,7696.859863,7693.20996,7695.240234,
1676310600,0,"2023-02-13 17:50:00",7695.350097,7696.549804,7693.939941,7695.080078,
1676310900,0,"2023-02-13 17:55:00",7695.200195,7695.330078,7689.299804,7690.720214,
1676311200,0,"2023-02-13 18:00:00",7690.879882,7693.319824,7688.350097,7688.45996,
1676311500,0,"2023-02-13 18:05:00",7688.25,7688.70996,7682.95996,7682.95996,
1676311800,0,"2023-02-13 18:10:00",7683.080078,7684.299804,7681.319824,7684.100097,
1676312100,0,"2023-02-13 18:15:00",7683.669921,7689.430175,7683.669921,7688.799804,
1676312400,0,"2023-02-13 18:20:00",7688.609863,7689.419921,7686.779785,7687.370117,
1676312700,0,"2023-02-13 18:25:00",7687.330078,7696.20996,7687.029785,7694.660156,
1676313000,0,"2023-02-13 18:30:00",7695.609863,7701.220214,7695.609863,7697.25,
1676313300,0,"2023-02-13 18:35:00",7697.370117,7697.740234,7695.120117,7695.649902,
1676313600,0,"2023-02-13 18:40:00",7695.970214,7696.45996,7692.819824,7693.810058,
1676313900,0,"2023-02-13 18:45:00",7693.680175,7698.660156,7692.910156,7697.759765,
1676314200,0,"2023-02-13 18:50:00",7698.040039,7700.020019,7696.799804,7697.220214,
1676314500,0,"2023-02-13 18:55:00",7697.660156,7702.430175,7697.660156,7702.220214,
1676314800,0,"2023-02-13 19:00:00",7703.220214,7704.839843,7700.740234,7701.149902,
1676315100,0,"2023-02-13 19:05:00",7700.97998,7701.259765,7696.049804,7697.430175,
1676315400,0,"2023-02-13 19:10:00",7697.379882,7697.970214,7690.95996,7692.299804,
1676315700,0,"2023-02-13 19:15:00",7692.259765,7695.379882,7690.640136,7693.70996,
1676316000,0,"2023-02-13 19:20:00",7693.669921,7694.930175,7691.810058,7691.819824,
1676316300,0,"2023-02-13 19:25:00",7691.549804,7691.649902,7683.990234,7684.990234,
1676316600,0,"2023-02-13 19:30:00",7684.879882,7686.129882,7677.370117,7678.720214,
1676316900,0,"2023-02-13 19:35:00",7678.310058,7686.609863,7678.189941,7681.169921,
1676317200,0,"2023-02-13 19:40:00",7681.859863,7682.020019,7673.830078,7679.649902,
1676317500,0,"2023-02-13 19:45:00",7679.660156,7680.200195,7672.450195,7674.009765,
1676317800,0,"2023-02-13 19:50:00",7673.939941,7681.839843,7673.069824,7680.25,
1676318100,0,"2023-02-13 19:55:00",7680.450195,7682.600097,7678.839843,7682.600097,
1676318400,0,"2023-02-13 20:00:00",,,,,
1676318427,0,"2023-02-13 20:00:27",7682.5,7682.5,7682.5,7682.5,
1676318700,0,"2023-02-13 20:05:00",7677.810058,7683.939941,7677.629882,7682.680175,
1676319000,0,"2023-02-13 20:10:00",7682.299804,7685.47998,7680.799804,7682.72998,
1676319300,0,"2023-02-13 20:15:00",7682.660156,7684.609863,7679.180175,7684.609863,
1676319600,0,"2023-02-13 20:20:00",7684.790039,7687.72998,7683.770019,7685.5,
1676319900,0,"2023-02-13 20:25:00",7685.930175,7688.120117,7684.770019,7686.640136,
1676320200,0,"2023-02-13 20:30:00",7687.100097,7693.649902,7687.100097,7692.290039,
1676320500,0,"2023-02-13 20:35:00",7692.220214,7698.359863,7692.129882,7698.310058,
1676320800,0,"2023-02-13 20:40:00",7698.109863,7700.529785,7696.330078,7697.990234,
1676321100,0,"2023-02-13 20:45:00",7697.220214,7699.060058,7693.339843,7698.040039,
1676321400,0,"2023-02-13 20:50:00",7695.509765,7695.509765,7687.180175,7690.799804,
1676321700,0,"2023-02-13 20:55:00",7693.839843,7700.609863,7692.220214,7700.609863,
1676322000,0,"2023-02-13 21:00:00",7701.859863,7701.859863,7701.859863,7701.859863,
