Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1624894200,0,"2021-06-28 15:30:00",7825.890136,7826,7824.189941,7825.240234,
1624894500,0,"2021-06-28 15:35:00",7825.490234,7826.669921,7823.95996,7826.669921,
1624894800,0,"2021-06-28 15:40:00",7826.779785,7829.089843,7825.890136,7829.089843,
1624895100,0,"2021-06-28 15:45:00",7828.970214,7829.430175,7827.950195,7829.430175,
1624895400,0,"2021-06-28 15:50:00",7829.47998,7830.270019,7829.200195,7829.700195,
1624895700,0,"2021-06-28 15:55:00",7829.70996,7831.399902,7829.680175,7830.620117,
1624896000,0,"2021-06-28 16:00:00",7830.839843,7832.310058,7830.520019,7832.310058,
1624896300,0,"2021-06-28 16:05:00",7832.270019,7832.370117,7831.149902,7831.939941,
1624896600,0,"2021-06-28 16:10:00",7831.779785,7832.839843,7830.629882,7831.220214,
1624896900,0,"2021-06-28 16:15:00",7830.970214,7831.109863,7828.399902,7829.890136,
1624897200,0,"2021-06-28 16:20:00",7829.819824,7829.819824,7827.899902,7829.45996,
1624897500,0,"2021-06-28 16:25:00",7829.569824,7830.319824,7826.95996,7826.97998,
1624897800,0,"2021-06-28 16:30:00",7827.259765,7827.779785,7825.040039,7827.779785,
1624898100,0,"2021-06-28 16:35:00",7828.220214,7828.600097,7826.25,7826.390136,
1624898400,0,"2021-06-28 16:40:00",7826.240234,7826.549804,7825.490234,7826.350097,
1624898700,0,"2021-06-28 16:45:00",7826.399902,7826.529785,7824.839843,7826.529785,
1624899000,0,"2021-06-28 16:50:00",7826.680175,7827.540039,7826.089843,7826.259765,
1624899300,0,"2021-06-28 16:55:00",7826.109863,7826.109863,7824.299804,7824.47998,
1624899600,0,"2021-06-28 17:00:00",7824.5,7824.5,7822,7822.089843,
1624899900,0,"2021-06-28 17:05:00",7822.290039,7823.899902,7820.919921,7821.970214,
1624900200,0,"2021-06-28 17:10:00",7821.569824,7822.060058,7819.299804,7819.890136,
1624900500,0,"2021-06-28 17:15:00",7819.830078,7820.600097,7818.939941,7820.419921,
1624900800,0,"2021-06-28 17:20:00",7820.370117,7823.569824,7820.370117,7821.859863,
1624901100,0,"2021-06-28 17:25:00",7821.850097,7822.160156,7818.689941,7819.350097,
1624901400,0,"2021-06-28 17:30:00",7819.669921,7821.720214,7819.290039,7821.080078,
1624901700,0,"2021-06-28 17:35:00",7821.149902,7824.220214,7821.149902,7823.149902,
1624902000,0,"2021-06-28 17:40:00",7822.95996,7825.339843,7822.899902,7825.339843,
1624902300,0,"2021-06-28 17:45:00",7825.589843,7828.359863,7825.589843,7828.359863,
1624902600,0,"2021-06-28 17:50:00",7828.640136,7829.560058,7827.899902,7828.72998,
1624902900,0,"2021-06-28 17:55:00",7828.430175,7830.45996,7827.529785,7830.259765,
1624903200,0,"2021-06-28 18:00:00",7830.149902,7834.290039,7829.879882,7833.149902,
1624903500,0,"2021-06-28 18:05:00",7832.890136,7833.629882,7831.529785,7833.339843,
1624903800,0,"2021-06-28 18:10:00",7833.25,7833.540039,7832.410156,7832.589843,
1624904100,0,"2021-06-28 18:15:00",7832.810058,7834.319824,7832.810058,7833.799804,
1624904400,0,"2021-06-28 18:20:00",7833.870117,7834.859863,7833.470214,7834.770019,
1624904700,0,"2021-06-28 18:25:00",7834.839843,7834.839843,7833.140136,7834.379882,
1624905000,0,"2021-06-28 18:30:00",7834.439941,7835.350097,7834.169921,7834.95996,
1624905300,0,"2021-06-28 18:35:00",7834.939941,7836.149902,7833.560058,7836.149902,
1624905600,0,"2021-06-28 18:40:00",7836.22998,7837.020019,7835.310058,7835.439941,
1624905900,0,"2021-06-28 18:45:00",7835.20996,7836.259765,7834.520019,7835.950195,
1624906200,0,"2021-06-28 18:50:00",7836.009765,7839.089843,7836.009765,7836.669921,
1624906500,0,"2021-06-28 18:55:00",7836.950195,7839.25,7836.950195,7838.620117,
1624906800,0,"2021-06-28 19:00:00",7838.5,7841.720214,7837.799804,7841.649902,
1624907100,0,"2021-06-28 19:05:00",7841.520019,7842.319824,7838.560058,7838.560058,
1624907400,0,"2021-06-28 19:10:00",7838.830078,7839.120117,7834.240234,7839.029785,
1624907700,0,"2021-06-28 19:15:00",7839.180175,7841.629882,7837.779785,7841.200195,
1624908000,0,"2021-06-28 19:20:00",7841.270019,7842.169921,7840.520019,7841.95996,
1624908300,0,"2021-06-28 19:25:00",7842.080078,7844.350097,7842.060058,7843,
1624908600,0,"2021-06-28 19:30:00",7843.45996,7845.75,7842.930175,7844.95996,
1624908900,0,"2021-06-28 19:35:00",7845.029785,7845.490234,7843.640136,7844.939941,
1624909200,0,"2021-06-28 19:40:00",7845.330078,7845.990234,7844.259765,7844.70996,
1624909500,0,"2021-06-28 19:45:00",7844.669921,7844.669921,7841.089843,7842.669921,
1624909800,0,"2021-06-28 19:50:00",7845.410156,7850.600097,7845.410156,7849.5,
1624910100,0,"2021-06-28 19:55:00",7848.919921,7848.919921,7847.020019,7848.299804,
1624910400,0,"2021-06-28 20:00:00",7847.839843,7847.839843,7847.839843,7847.839843,
1624973400,0,"2021-06-29 13:30:00",7853.089843,7863.660156,7853.089843,7863.660156,
1624973700,0,"2021-06-29 13:35:00",7863.700195,7864.899902,7862.399902,7863.72998,
1624974000,0,"2021-06-29 13:40:00",7863.97998,7864.160156,7855.600097,7857.910156,
1624974300,0,"2021-06-29 13:45:00",7858.330078,7863.790039,7858.330078,7860.770019,
1624974600,0,"2021-06-29 13:50:00",7860.680175,7863.779785,7859.589843,7860.129882,
1624974900,0,"2021-06-29 13:55:00",7860.399902,7860.669921,7857.970214,7859.450195,
1624975200,0,"2021-06-29 14:00:00",7860.549804,7861.060058,7856.370117,7860.009765,
1624975500,0,"2021-06-29 14:05:00",7859.890136,7861.720214,7859.700195,7859.700195,
1624975800,0,"2021-06-29 14:10:00",7859.799804,7861.470214,7858.5,7859.5,
1624976100,0,"2021-06-29 14:15:00",7859.870117,7861.299804,7855.899902,7859.220214,
1624976400,0,"2021-06-29 14:20:00",7859.640136,7861.529785,7858.25,7859.529785,
1624976700,0,"2021-06-29 14:25:00",7859.740234,7860.930175,7858.330078,7859.839843,
1624977000,0,"2021-06-29 14:30:00",7860.410156,7865.25,7860.279785,7864.890136,
1624977300,0,"2021-06-29 14:35:00",7865.379882,7866.370117,7861.990234,7862.700195,
1624977600,0,"2021-06-29 14:40:00",7862.45996,7862.700195,7861.620117,7861.839843,
1624977900,0,"2021-06-29 14:45:00",7862.180175,7863.270019,7859.779785,7863.189941,
1624978200,0,"2021-06-29 14:50:00",7863.25,7865.009765,7862.049804,7864.97998,
1624978500,0,"2021-06-29 14:55:00",7865.040039,7865.049804,7860.189941,7860.189941,
1624978800,0,"2021-06-29 15:00:00",7860.259765,7861.22998,7859.95996,7860.759765,
1624979100,0,"2021-06-29 15:05:00",7860.439941,7860.740234,7858.520019,7858.520019,
1624979400,0,"2021-06-29 15:10:00",7858.319824,7858.779785,7856.399902,7858.540039,
1624979700,0,"2021-06-29 15:15:00",7858.859863,7860.549804,7858.22998,7859.770019,
1624980000,0,"2021-06-29 15:20:00",7860.049804,7861.350097,7859.450195,7859.870117,
1624980300,0,"2021-06-29 15:25:00",7859.660156,7861.620117,7859.339843,7861.520019,
1624980600,0,"2021-06-29 15:30:00",7861.200195,7861.350097,7857.870117,7858.759765,
1624980900,0,"2021-06-29 15:35:00",7858.890136,7859.189941,7856.220214,7857.580078,
1624981200,0,"2021-06-29 15:40:00",7857.600097,7858.160156,7856.600097,7857.160156,
1624981500,0,"2021-06-29 15:45:00",7857.22998,7859.270019,7856.140136,7856.140136,
1624981800,0,"2021-06-29 15:50:00",7856.029785,7857.20996,7855.029785,7855.029785,
1624982100,0,"2021-06-29 15:55:00",7855.379882,7858.700195,7855.379882,7857.649902,
1624982400,0,"2021-06-29 16:00:00",7857.779785,7857.779785,7855.609863,7856.399902,
1624982700,0,"2021-06-29 16:05:00",7856.509765,7857.020019,7855.620117,7855.70996,
1624983000,0,"2021-06-29 16:10:00",7855.859863,7857.20996,7855.859863,7856.95996,
1624983300,0,"2021-06-29 16:15:00",7857,7858.72998,7856.640136,7858.600097,
1624983600,0,"2021-06-29 16:20:00",7858.370117,7859.390136,7857.009765,7857.759765,
1624983900,0,"2021-06-29 16:25:00",7857.919921,7859,7857.640136,7858.509765,
1624984200,0,"2021-06-29 16:30:00",7858.680175,7858.680175,7855.049804,7855.049804,
1624984500,0,"2021-06-29 16:35:00",7854.95996,7855.879882,7854.279785,7854.810058,
1624984800,0,"2021-06-29 16:40:00",7855.100097,7856.279785,7854.290039,7854.490234,
1624985100,0,"2021-06-29 16:45:00",7854.770019,7855.97998,7853.879882,7855.939941,
1624985400,0,"2021-06-29 16:50:00",7856.080078,7857.620117,7855.939941,7857.279785,
1624985700,0,"2021-06-29 16:55:00",7857.120117,7858.100097,7856.310058,7857.950195,
1624986000,0,"2021-06-29 17:00:00",7858.089843,7858.97998,7856.939941,7857.049804,
1624986300,0,"2021-06-29 17:05:00",7857.049804,7857.259765,7856.45996,7857,
1624986600,0,"2021-06-29 17:10:00",7856.97998,7857.160156,7856.100097,7856.100097,
1624986900,0,"2021-06-29 17:15:00",7856.200195,7856.529785,7854.95996,7855.350097,
1624987200,0,"2021-06-29 17:20:00",7855.259765,7855.520019,7852.490234,7852.490234,
1624987500,0,"2021-06-29 17:25:00",7852.390136,7853.430175,7852.390136,7852.609863,
1624987800,0,"2021-06-29 17:30:00",7852.529785,7854.149902,7852.009765,7852.040039,
1624988100,0,"2021-06-29 17:35:00",7852.109863,7853.020019,7851.990234,7852.390136,
1624988400,0,"2021-06-29 17:40:00",7852.390136,7853.020019,7851.370117,7852.75,
1624988700,0,"2021-06-29 17:45:00",7852.810058,7854.359863,7851.970214,7852.529785,
1624989000,0,"2021-06-29 17:50:00",7852.509765,7852.509765,7850.439941,7851.569824,
1624989300,0,"2021-06-29 17:55:00",7851.609863,7854.950195,7851.339843,7854.720214,
1624989600,0,"2021-06-29 18:00:00",7854.580078,7854.580078,7851.450195,7853.359863,
1624989900,0,"2021-06-29 18:05:00",7853.600097,7857.870117,7853.379882,7857.839843,
1624990200,0,"2021-06-29 18:10:00",7857.740234,7858.009765,7855.890136,7855.890136,
1624990500,0,"2021-06-29 18:15:00",7855.680175,7856.399902,7854.029785,7854.029785,
1624990800,0,"2021-06-29 18:20:00",7853.950195,7855.109863,7852.279785,7852.290039,
1624991100,0,"2021-06-29 18:25:00",7852.45996,7853.100097,7849.859863,7850.509765,
1624991400,0,"2021-06-29 18:30:00",7850.470214,7851.470214,7847.509765,7847.509765,
1624991700,0,"2021-06-29 18:35:00",7847.529785,7847.529785,7844.259765,7844.259765,
1624992000,0,"2021-06-29 18:40:00",7844.129882,7844.22998,7841.850097,7843.180175,
1624992300,0,"2021-06-29 18:45:00",7843.330078,7844.700195,7841.790039,7844.020019,
1624992600,0,"2021-06-29 18:50:00",7844.390136,7845.279785,7842.359863,7845.279785,
1624992900,0,"2021-06-29 18:55:00",7845.45996,7848.899902,7845.45996,7848.310058,
1624993200,0,"2021-06-29 19:00:00",7848.649902,7848.740234,7845.879882,7846.020019,
1624993500,0,"2021-06-29 19:05:00",7845.930175,7847.75,7845.20996,7845.689941,
1624993800,0,"2021-06-29 19:10:00",7845.72998,7849.759765,7845.72998,7849.759765,
1624994100,0,"2021-06-29 19:15:00",7849.700195,7852.040039,7848.540039,7851.290039,
1624994400,0,"2021-06-29 19:20:00",7851.290039,7851.609863,7849.620117,7851.609863,
1624994700,0,"2021-06-29 19:25:00",7851.609863,7852.439941,7851.029785,7852.009765,
1624995000,0,"2021-06-29 19:30:00",7851.20996,7851.240234,7849.339843,7850.70996,
1624995300,0,"2021-06-29 19:35:00",7850.490234,7851.540039,7849.049804,7850.160156,
1624995600,0,"2021-06-29 19:40:00",7849.990234,7849.990234,7848.339843,7848.970214,
1624995900,0,"2021-06-29 19:45:00",7849.149902,7850.009765,7847.97998,7847.97998,
1624996200,0,"2021-06-29 19:50:00",7850.180175,7851.640136,7847.759765,7850.859863,
1624996500,0,"2021-06-29 19:55:00",7850.919921,7853.200195,7849.560058,7849.560058,
1624996800,0,"2021-06-29 20:00:00",7850.5,7850.5,7850.5,7850.5,
1625059800,0,"2021-06-30 13:30:00",7848.549804,7848.799804,7844.149902,7845.609863,
1625060100,0,"2021-06-30 13:35:00",7845.950195,7855.069824,7845.649902,7854.169921,
1625060400,0,"2021-06-30 13:40:00",7853.919921,7856.319824,7853.680175,7855.22998,
1625060700,0,"2021-06-30 13:45:00",7855.029785,7855.850097,7851.649902,7852.950195,
1625061000,0,"2021-06-30 13:50:00",7852.649902,7853.779785,7849.080078,7849.580078,
1625061300,0,"2021-06-30 13:55:00",7849.819824,7849.819824,7845.540039,7848.589843,
1625061600,0,"2021-06-30 14:00:00",7849.100097,7851.779785,7849.089843,7849.569824,
1625061900,0,"2021-06-30 14:05:00",7850.180175,7851.319824,7849.220214,7851.319824,
1625062200,0,"2021-06-30 14:10:00",7851.259765,7854.799804,7851.259765,7854.049804,
1625062500,0,"2021-06-30 14:15:00",7853.839843,7855.830078,7852.379882,7853.180175,
1625062800,0,"2021-06-30 14:20:00",7853,7856.410156,7852.330078,7856.370117,
1625063100,0,"2021-06-30 14:25:00",7856.390136,7856.770019,7854.25,7855.140136,
1625063400,0,"2021-06-30 14:30:00",7854.95996,7861.040039,7854.540039,7860.910156,
1625063700,0,"2021-06-30 14:35:00",7860.720214,7860.839843,7859.160156,7859.700195,
1625064000,0,"2021-06-30 14:40:00",7859.72998,7859.779785,7856.379882,7858.549804,
1625064300,0,"2021-06-30 14:45:00",7858.930175,7861.879882,7858.830078,7860.25,
1625064600,0,"2021-06-30 14:50:00",7860.060058,7860.549804,7858.910156,7859.580078,
1625064900,0,"2021-06-30 14:55:00",7859.680175,7861.399902,7859.029785,7861.359863,
1625065200,0,"2021-06-30 15:00:00",7862.830078,7863.270019,7858.97998,7859.47998,
1625065500,0,"2021-06-30 15:05:00",7859.359863,7859.379882,7856.370117,7858.890136,
1625065800,0,"2021-06-30 15:10:00",7858.95996,7858.95996,7855.009765,7855.009765,
1625066100,0,"2021-06-30 15:15:00",7855.279785,7855.700195,7853.029785,7854.169921,
1625066400,0,"2021-06-30 15:20:00",7853.990234,7857.200195,7853.410156,7855.890136,
1625066700,0,"2021-06-30 15:25:00",7856.020019,7856.020019,7854.109863,7855.470214,
1625067000,0,"2021-06-30 15:30:00",7855.569824,7857.600097,7854.350097,7854.359863,
1625067300,0,"2021-06-30 15:35:00",7854.089843,7857.160156,7853.270019,7857.020019,
1625067600,0,"2021-06-30 15:40:00",7857.060058,7857.060058,7853.609863,7855.669921,
1625067900,0,"2021-06-30 15:45:00",7856.009765,7857.169921,7854.549804,7855.680175,
1625068200,0,"2021-06-30 15:50:00",7855.75,7856.930175,7855.720214,7856.879882,
1625068500,0,"2021-06-30 15:55:00",7856.919921,7857.930175,7856.47998,7856.47998,
1625068800,0,"2021-06-30 16:00:00",7856.470214,7856.95996,7854.910156,7855.22998,
1625069100,0,"2021-06-30 16:05:00",7855.049804,7856.919921,7854.890136,7855.720214,
1625069400,0,"2021-06-30 16:10:00",7855.839843,7857.47998,7855.310058,7857.47998,
1625069700,0,"2021-06-30 16:15:00",7857.319824,7858.549804,7856.370117,7858.069824,
1625070000,0,"2021-06-30 16:20:00",7857.95996,7857.95996,7855.879882,7856,
1625070300,0,"2021-06-30 16:25:00",7855.839843,7855.839843,7852.669921,7853.620117,
1625070600,0,"2021-06-30 16:30:00",7853.609863,7857.819824,7852.680175,7857.580078,
1625070900,0,"2021-06-30 16:35:00",7857.939941,7859.339843,7857.939941,7858.45996,
1625071200,0,"2021-06-30 16:40:00",7858.589843,7859.669921,7858.330078,7859.5,
1625071500,0,"2021-06-30 16:45:00",7859.490234,7859.950195,7858.560058,7858.560058,
1625071800,0,"2021-06-30 16:50:00",7858.160156,7859.97998,7858.040039,7859.97998,
1625072100,0,"2021-06-30 16:55:00",7860.240234,7860.649902,7856.930175,7857.700195,
1625072400,0,"2021-06-30 17:00:00",7857.410156,7859.060058,7857.029785,7859.029785,
1625072700,0,"2021-06-30 17:05:00",7858.899902,7859.060058,7857.72998,7858.359863,
1625073000,0,"2021-06-30 17:10:00",7858.290039,7858.290039,7855.620117,7856.609863,
1625073300,0,"2021-06-30 17:15:00",7856.549804,7856.70996,7854.600097,7854.649902,
1625073600,0,"2021-06-30 17:20:00",7854.540039,7856.120117,7854.330078,7855.620117,
1625073900,0,"2021-06-30 17:25:00",7855.689941,7855.70996,7854.169921,7854.520019,
1625074200,0,"2021-06-30 17:30:00",7854.45996,7855.290039,7853.509765,7855.029785,
1625074500,0,"2021-06-30 17:35:00",7854.910156,7856.160156,7854.189941,7856.160156,
1625074800,0,"2021-06-30 17:40:00",7855.990234,7856.060058,7854.319824,7855.279785,
1625075100,0,"2021-06-30 17:45:00",7855.009765,7855.22998,7853.859863,7854.799804,
1625075400,0,"2021-06-30 17:50:00",7854.890136,7854.95996,7853.689941,7854.640136,
1625075700,0,"2021-06-30 17:55:00",7854.540039,7855.259765,7853.390136,7854.879882,
1625076000,0,"2021-06-30 18:00:00",7854.899902,7855.129882,7853.509765,7854.390136,
1625076300,0,"2021-06-30 18:05:00",7854.47998,7854.609863,7851.549804,7851.799804,
1625076600,0,"2021-06-30 18:10:00",7851.830078,7853.270019,7850.049804,7853.160156,
1625076900,0,"2021-06-30 18:15:00",7853.270019,7855.910156,7852.660156,7854.620117,
1625077200,0,"2021-06-30 18:20:00",7854.810058,7855.009765,7853.770019,7853.770019,
1625077500,0,"2021-06-30 18:25:00",7853.879882,7854.75,7853.120117,7854.490234,
1625077800,0,"2021-06-30 18:30:00",7854.75,7856.290039,7854.319824,7855.830078,
1625078100,0,"2021-06-30 18:35:00",7855.970214,7856.419921,7855.140136,7856.350097,
1625078400,0,"2021-06-30 18:40:00",7856.189941,7857.140136,7856.189941,7856.870117,
1625078700,0,"2021-06-30 18:45:00",7856.839843,7857.410156,7856.620117,7856.950195,
1625079000,0,"2021-06-30 18:50:00",7856.97998,7857.060058,7853.919921,7853.930175,
1625079300,0,"2021-06-30 18:55:00",7854.029785,7857.589843,7854.029785,7856,
1625079600,0,"2021-06-30 19:00:00",7855.870117,7856.279785,7854.939941,7855.549804,
