Date,Open,High,Low,Close,Adjusted_close,Volume
2020-06-30,0.1602,0.1642,0.1328,0.1485,0.1485,0
2020-07-01,0.1485,0.1839,0.1328,0.1721,0.1721,0
2020-07-02,0.1721,0.18,0.1329,0.1564,0.1564,0
2020-07-06,0.1564,0.1803,0.1329,0.1606,0.1606,0
2020-07-07,0.1606,0.1804,0.1408,0.1606,0.1606,0
2020-07-08,0.1606,0.1805,0.1488,0.1765,0.1765,0
2020-07-09,0.1765,0.1765,0.1409,0.1647,0.1647,0
2020-07-10,0.1647,0.1808,0.129,0.1648,0.1648,0
2020-07-13,0.1648,0.1769,0.125,0.129,0.129,0
2020-07-14,0.129,0.173,0.129,0.169,0.169,0
2020-07-15,0.169,0.173,0.137,0.165,0.165,0
2020-07-16,0.165,0.1691,0.125,0.145,0.145,0
2020-07-17,0.145,0.1733,0.125,0.1451,0.1451,0
2020-07-20,0.1451,0.1734,0.125,0.1693,0.1693,0
2020-07-21,0.1693,0.1694,0.1089,0.1613,0.1613,0
2020-07-22,0.1613,0.1654,0.125,0.1614,0.1614,0
2020-07-23,0.1614,0.1614,0.125,0.1412,0.1412,0
2020-07-24,0.1412,0.1616,0.1291,0.1453,0.1453,0
2020-07-27,0.1453,0.1616,0.1372,0.1575,0.1575,0
2020-07-28,0.1575,0.1601,0.1289,0.1367,0.1367,0
2020-07-29,0.1367,0.1484,0.125,0.1367,0.1367,0
2020-07-30,0.1367,0.1407,0.1172,0.1211,0.1211,0
2020-07-31,0.1211,0.1289,0.1014,0.1132,0.1132,0
2020-08-03,0.1132,0.1211,0.0935,0.1093,0.1093,0
2020-08-04,0.1093,0.125,0.0856,0.0974,0.0974,0
2020-08-05,0.0974,0.1289,0.0974,0.1171,0.1171,0
2020-08-06,0.1171,0.1329,0.0895,0.121,0.121,0
2020-08-07,0.121,0.1488,0.1051,0.1369,0.1369,0
2020-08-10,0.1369,0.1409,0.1091,0.1329,0.1329,0
2020-08-11,0.1329,0.1688,0.129,0.1528,0.1528,0
2020-08-12,0.1528,0.1928,0.1369,0.1848,0.1848,0
2020-08-13,0.1848,0.2008,0.1489,0.1889,0.1889,0
2020-08-14,0.1889,0.1889,0.129,0.149,0.149,0
2020-08-17,0.157,0.2013,0.121,0.1772,0.1772,0
2020-08-18,0.1772,0.1772,0.125,0.1451,0.1451,0
2020-08-19,0.1451,0.1612,0.129,0.1451,0.1451,0
2020-08-20,0.1451,0.1532,0.1129,0.1451,0.1451,0
2020-08-21,0.1451,0.1857,0.129,0.1695,0.1695,0
2020-08-24,0.1695,0.1695,0.125,0.1534,0.1534,0
2020-08-25,0.1534,0.1778,0.1372,0.1522,0.1522,0
2020-08-26,0.1522,0.1717,0.1211,0.1522,0.1522,0
2020-08-27,0.1522,0.1718,0.1055,0.1523,0.1523,0
2020-08-28,0.1523,0.1798,0.1094,0.1563,0.1563,0
2020-08-31,0.1563,0.1563,0.1054,0.1211,0.1211,0
2020-09-01,0.1211,0.1525,0.1054,0.125,0.125,0
2020-09-02,0.125,0.1564,0.1171,0.1407,0.1407,0
2020-09-03,0.1407,0.1486,0.1093,0.1329,0.1329,0
2020-09-04,0.1329,0.1606,0.121,0.1487,0.1487,0
2020-09-08,0.1487,0.1527,0.125,0.1448,0.1448,0
2020-09-09,0.1448,0.1607,0.1171,0.129,0.129,0
2020-09-10,0.129,0.1608,0.129,0.1409,0.1409,0
2020-09-11,0.1409,0.1529,0.121,0.129,0.129,0
2020-09-14,0.129,0.149,0.117,0.149,0.149,0
2020-09-15,0.149,0.153,0.125,0.141,0.141,0
2020-09-16,0.141,0.1611,0.121,0.145,0.145,0
2020-09-17,0.145,0.1491,0.109,0.137,0.137,0
2020-09-18,0.137,0.1492,0.1169,0.1411,0.1411,0
2020-09-21,0.1411,0.1492,0.1089,0.1411,0.1411,0
2020-09-22,0.1411,0.1614,0.1169,0.1366,0.1366,0
2020-09-23,0.1366,0.1483,0.125,0.1444,0.1444,0
2020-09-24,0.1444,0.1639,0.1328,0.16,0.16,0
2020-09-25,0.16,0.16,0.1133,0.1367,0.1367,0
2020-09-28,0.1367,0.1445,0.1094,0.125,0.125,0
2020-09-29,0.125,0.1446,0.1094,0.1407,0.1407,0
2020-09-30,0.1407,0.1564,0.0976,0.1524,0.1524,0
2020-10-01,0.1524,0.1524,0.1172,0.1328,0.1328,0
2020-10-02,0.1328,0.1486,0.1171,0.1289,0.1289,0
2020-10-05,0.1289,0.1566,0.125,0.1447,0.1447,0
2020-10-06,0.1447,0.1724,0.121,0.1527,0.1527,0
2020-10-07,0.1527,0.1844,0.1448,0.1567,0.1567,0
2020-10-08,0.1567,0.1884,0.1131,0.1527,0.1527,0
2020-10-09,0.1527,0.1728,0.137,0.1569,0.1569,0
2020-10-13,0.1569,0.1689,0.121,0.1449,0.1449,0
2020-10-14,0.1449,0.157,0.125,0.141,0.141,0
2020-10-15,0.141,0.149,0.125,0.145,0.145,0
2020-10-16,0.145,0.1652,0.125,0.1451,0.1451,0
2020-10-19,0.1451,0.1652,0.1411,0.1612,0.1612,0
2020-10-20,0.1612,0.1693,0.1331,0.1492,0.1492,0
2020-10-21,0.1492,0.1613,0.1371,0.1532,0.1532,0
2020-10-22,0.1532,0.1776,0.1371,0.1776,0.1776,0
2020-10-23,0.1776,0.19,0.1372,0.1697,0.1697,0
2020-10-26,0.1697,0.186,0.1413,0.1535,0.1535,0
2020-10-27,0.1535,0.1657,0.1372,0.1494,0.1494,0
2020-10-28,0.1494,0.1601,0.1328,0.1523,0.1523,0
2020-10-29,0.1523,0.1758,0.1367,0.1524,0.1524,0
2020-10-30,0.1524,0.18,0.1368,0.176,0.176,0
2020-11-02,0.176,0.176,0.1486,0.1682,0.1682,0
2020-11-03,0.1682,0.1801,0.1565,0.1683,0.1683,0
2020-11-04,0.1683,0.1841,0.0935,0.1486,0.1486,0
2020-11-05,0.1486,0.1724,0.1368,0.1566,0.1566,0
2020-11-06,0.1566,0.1765,0.1408,0.1646,0.1646,0
2020-11-09,0.1646,0.1965,0.1448,0.1567,0.1567,0
2020-11-10,0.1766,0.2046,0.1687,0.1887,0.1887,0
2020-11-12,0.1887,0.1928,0.1609,0.1768,0.1768,0
2020-11-13,0.1768,0.1931,0.165,0.181,0.181,0
2020-11-16,0.181,0.2012,0.1651,0.1892,0.1892,0
2020-11-17,0.1892,0.1892,0.1531,0.1812,0.1812,0
2020-11-18,0.1812,0.1853,0.1572,0.1773,0.1773,0
2020-11-19,0.1773,0.1854,0.1491,0.1612,0.1612,0
2020-11-20,0.1612,0.1816,0.1452,0.1573,0.1573,0
2020-11-23,0.1573,0.1776,0.1493,0.1638,0.1638,0
2020-11-24,0.1638,0.1755,0.1483,0.16,0.16,0
2020-11-25,0.16,0.1757,0.1445,0.1679,0.1679,0
2020-11-27,0.1679,0.1681,0.1407,0.1563,0.1563,0
2020-11-30,0.1563,0.1642,0.1368,0.1446,0.1446,0
2020-12-01,0.1446,0.1957,0.1407,0.176,0.176,0
2020-12-02,0.176,0.18,0.1407,0.1722,0.1722,0
2020-12-03,0.1722,0.1722,0.1368,0.1525,0.1525,0
2020-12-04,0.1525,0.1685,0.1369,0.1487,0.1487,0
2020-12-07,0.1487,0.1606,0.129,0.1487,0.1487,0
2020-12-08,0.1487,0.1646,0.121,0.1567,0.1567,0
2020-12-09,0.1567,0.1687,0.1369,0.1488,0.1488,0
2020-12-10,0.1488,0.1608,0.125,0.1369,0.1369,0
2020-12-11,0.1369,0.1489,0.113,0.125,0.125,0
2020-12-14,0.125,0.137,0.101,0.121,0.121,0
2020-12-15,0.121,0.129,0.105,0.121,0.121,0
2020-12-16,0.121,0.141,0.105,0.125,0.125,0
2020-12-17,0.125,0.1491,0.1049,0.125,0.125,0
2020-12-18,0.125,0.1532,0.1008,0.1129,0.1129,0
2020-12-21,0.1129,0.1331,0.0605,0.125,0.125,0
2020-12-22,0.125,0.1331,0.1088,0.121,0.121,0
2020-12-23,0.121,0.1371,0.1088,0.1331,0.1331,0
2020-12-24,0.1331,0.1331,0.1087,0.1209,0.1209,0
2020-12-28,0.1209,0.1454,0.1169,0.1289,0.1289,0
2020-12-29,0.1289,0.1484,0.1133,0.1328,0.1328,0
2020-12-30,0.1328,0.1485,0.1094,0.125,0.125,0
2020-12-31,0.125,0.1367,0.1093,0.1211,0.1211,0
2021-01-04,0.1211,0.1329,0.1014,0.125,0.125,0
2021-01-05,0.125,0.1368,0.1053,0.125,0.125,0
2021-01-06,0.125,0.1606,0.121,0.1448,0.1448,0
2021-01-07,0.1448,0.1606,0.125,0.1408,0.1408,0
2021-01-08,0.1408,0.1528,0.125,0.1369,0.1369,0
2021-01-11,0.1369,0.1648,0.129,0.1489,0.1489,0
2021-01-12,0.1489,0.1609,0.137,0.1449,0.1449,0
2021-01-13,0.1449,0.1609,0.137,0.1489,0.1489,0
2021-01-14,0.1489,0.165,0.125,0.145,0.145,0
2021-01-15,0.145,0.1612,0.121,0.129,0.129,0
2021-01-19,0.129,0.1532,0.1129,0.1411,0.1411,0
2021-01-20,0.1411,0.1572,0.1129,0.1451,0.1451,0
2021-01-21,0.1451,0.1452,0.1129,0.129,0.129,0
2021-01-22,0.129,0.1331,0.1128,0.125,0.125,0
2021-01-25,0.125,0.1331,0.1088,0.125,0.125,0
2021-01-26,0.125,0.1406,0.1094,0.125,0.125,0
2021-01-27,0.125,0.1328,0.1055,0.1172,0.1172,0
2021-01-28,0.1172,0.1328,0.1133,0.125,0.125,0
2021-01-29,0.125,0.1328,0.0898,0.1093,0.1093,0
2021-02-01,0.1093,0.1172,0.1015,0.1132,0.1132,0
2021-02-02,0.1132,0.1329,0.1014,0.1132,0.1132,0
2021-02-03,0.1132,0.1447,0.1014,0.1171,0.1171,0
2021-02-04,0.1171,0.1329,0.1053,0.125,0.125,0
2021-02-05,0.125,0.125,0.0855,0.1131,0.1131,0
2021-02-08,0.1131,0.121,0.0973,0.1092,0.1092,0
2021-02-09,0.1092,0.129,0.1012,0.1091,0.1091,0
2021-02-10,0.1091,0.129,0.0972,0.1091,0.1091,0
2021-02-11,0.1091,0.125,0.1011,0.117,0.117,0
2021-02-12,0.117,0.121,0.097,0.109,0.109,0
2021-02-16,0.109,0.133,0.105,0.125,0.125,0
2021-02-17,0.125,0.129,0.0969,0.1049,0.1049,0
2021-02-18,0.1049,0.125,0.0969,0.1049,0.1049,0
2021-02-19,0.1049,0.121,0.0927,0.1169,0.1169,0
2021-02-22,0.1169,0.121,0.1008,0.1129,0.1129,0
2021-02-23,0.1129,0.125,0.1007,0.1169,0.1169,0
2021-02-24,0.1169,0.1367,0.1055,0.1289,0.1289,0
2021-02-25,0.1289,0.1914,0.1172,0.1758,0.1758,0
2021-02-26,0.1758,0.1838,0.1172,0.1211,0.1211,0
2021-03-01,0.1211,0.1525,0.1172,0.1211,0.1211,0
2021-03-02,0.1211,0.1407,0.1093,0.1093,0.1093,0
2021-03-03,0.1093,0.1565,0.1093,0.1486,0.1486,0
2021-03-04,0.1486,0.1526,0.1289,0.1408,0.1408,0
2021-03-05,0.1408,0.1606,0.129,0.1369,0.1369,0
2021-03-08,0.1369,0.1726,0.1369,0.1686,0.1686,0
2021-03-09,0.1686,0.1806,0.1528,0.1647,0.1647,0
2021-03-10,0.1647,0.1767,0.1488,0.1608,0.1608,0
2021-03-11,0.1608,0.1728,0.129,0.1489,0.1489,0
2021-03-12,0.1489,0.165,0.137,0.149,0.149,0
2021-03-15,0.149,0.165,0.141,0.149,0.149,0
2021-03-16,0.149,0.1691,0.141,0.153,0.153,0
2021-03-17,0.153,0.1651,0.121,0.141,0.141,0
2021-03-18,0.141,0.1772,0.125,0.1571,0.1571,0
2021-03-19,0.1571,0.1775,0.1411,0.1613,0.1613,0
2021-03-22,0.1613,0.1614,0.1371,0.1533,0.1533,0
2021-03-23,0.1533,0.1614,0.1412,0.1452,0.1452,0
2021-03-24,0.1452,0.1561,0.1366,0.1522,0.1522,0
2021-03-25,0.1522,0.16,0.1328,0.1444,0.1444,0
2021-03-26,0.1483,0.1484,0.1289,0.1445,0.1445,0
2021-03-29,0.1445,0.1602,0.1328,0.1406,0.1406,0
2021-03-30,0.1406,0.1641,0.1406,0.1485,0.1485,0
2021-03-31,0.1485,0.1681,0.1446,0.1642,0.1642,0
2021-04-01,0.1642,0.1762,0.1485,0.1603,0.1603,0
2021-04-02,0.1603,0.196,0.1603,0.1881,0.1881,0
2021-04-05,0.1881,0.2,0.1566,0.1566,0.1566,0
2021-04-06,0.1566,0.1803,0.1527,0.1566,0.1566,0
2021-04-07,0.1566,0.1725,0.1448,0.1646,0.1646,0
2021-04-08,0.1646,0.1646,0.1448,0.1527,0.1527,0
2021-04-09,0.1527,0.1648,0.1449,0.1529,0.1529,0
2021-04-12,0.1529,0.1688,0.1529,0.1648,0.1648,0
2021-04-13,0.1728,0.1809,0.133,0.1569,0.1569,0
2021-04-14,0.1569,0.177,0.153,0.157,0.157,0
2021-04-15,0.157,0.173,0.145,0.153,0.153,0
2021-04-16,0.153,0.1772,0.1451,0.1571,0.1571,0
2021-04-19,0.1571,0.1693,0.1532,0.1652,0.1652,0
2021-04-20,0.1652,0.1734,0.1451,0.1492,0.1492,0
2021-04-21,0.1492,0.1613,0.1411,0.1532,0.1532,0
2021-04-22,0.1532,0.1614,0.1412,0.1452,0.1452,0
2021-04-23,0.1452,0.1656,0.1412,0.1575,0.1575,0
2021-04-26,0.1575,0.1738,0.1575,0.1697,0.1697,0
2021-04-27,0.1697,0.1875,0.1679,0.1758,0.1758,0
2021-04-28,0.1758,0.1915,0.1602,0.1641,0.1641,0
2021-04-29,0.1641,0.1837,0.1602,0.1602,0.1602,0
2021-04-30,0.1602,0.1761,0.1564,0.1604,0.1604,0
2021-05-03,0.1604,0.1722,0.1525,0.1644,0.1644,0
2021-05-04,0.1644,0.1762,0.1526,0.1644,0.1644,0
2021-05-05,0.1644,0.1724,0.1526,0.1566,0.1566,0
2021-05-06,0.1566,0.1685,0.1487,0.1606,0.1606,0
2021-05-07,0.1606,0.1687,0.1329,0.1488,0.1488,0
2021-05-10,0.1488,0.1608,0.1369,0.1568,0.1568,0
2021-05-11,0.1568,0.1688,0.1489,0.1608,0.1608,0
2021-05-12,0.1608,0.1768,0.1529,0.1569,0.1569,0
2021-05-13,0.1569,0.1729,0.1529,0.1569,0.1569,0
2021-05-14,0.1569,0.1651,0.145,0.153,0.153,0
2021-05-17,0.153,0.1611,0.1451,0.1491,0.1491,0
2021-05-18,0.1491,0.1652,0.1491,0.1571,0.1571,0
2021-05-19,0.1571,0.1652,0.1371,0.1612,0.1612,0
2021-05-20,0.1612,0.1693,0.1451,0.1532,0.1532,0
2021-05-21,0.1532,0.1614,0.1452,0.1533,0.1533,0
2021-05-24,0.1533,0.1655,0.1453,0.1493,0.1493,0
2021-05-25,0.1493,0.1656,0.1412,0.1493,0.1493,0
2021-05-26,0.1493,0.16,0.1328,0.1522,0.1522,0
2021-05-27,0.1522,0.1601,0.1406,0.1523,0.1523,0
2021-05-28,0.1523,0.1602,0.1368,0.1407,0.1407,0
2021-06-01,0.1407,0.1603,0.1368,0.1485,0.1485,0
2021-06-02,0.1485,0.1604,0.1329,0.1368,0.1368,0
2021-06-03,0.1368,0.1722,0.1368,0.1644,0.1644,0
2021-06-04,0.1644,0.1764,0.1369,0.1527,0.1527,0
2021-06-07,0.1527,0.1685,0.1448,0.1606,0.1606,0
2021-06-08,0.1606,0.1686,0.1408,0.1567,0.1567,0
2021-06-09,0.1567,0.1647,0.1409,0.1488,0.1488,0
2021-06-10,0.1488,0.1647,0.1369,0.1528,0.1528,0
2021-06-11,0.1528,0.1649,0.141,0.1489,0.1489,0
2021-06-14,0.1489,0.169,0.141,0.161,0.161,0
2021-06-15,0.161,0.173,0.157,0.161,0.161,0
2021-06-16,0.161,0.2212,0.1571,0.2132,0.2132,0
2021-06-17,0.2132,0.2294,0.1973,0.2174,0.2174,0
2021-06-18,0.2174,0.2864,0.2056,0.2541,0.2541,0
2021-06-21,0.2541,0.2786,0.2381,0.2462,0.2462,0
2021-06-22,0.2462,0.2666,0.2261,0.2342,0.2342,0
2021-06-23,0.2342,0.2649,0.2338,0.2649,0.2649,0
2021-06-24,0.2649,0.2807,0.2495,0.2651,0.2651,0
2021-06-25,0.2651,0.2853,0.2651,0.2775,0.2775,0
2021-06-28,0.2775,0.2775,0.2424,0.2502,0.2502,0
2021-06-29,0.2502,0.27,0.2465,0.2582,0.2582,0
2021-06-30,0.2582,0.2624,0.2388,0.2545,0.2545,0
2021-07-01,0.2545,0.2665,0.2429,0.2547,0.2547,0
2021-07-02,0.2547,0.271,0.2396,0.2435,0.2435,0
2021-07-06,0.2435,0.2476,0.212,0.2199,0.2199,0
2021-07-07,0.2199,0.2359,0.2121,0.22,0.22,0
2021-07-08,0.22,0.2321,0.1924,0.1964,0.1964,0
2021-07-09,0.1964,0.2245,0.1964,0.2166,0.2166,0
2021-07-12,0.2166,0.2407,0.2047,0.2287,0.2287,0
2021-07-13,0.2287,0.2688,0.2248,0.2688,0.2688,0
2021-07-14,0.2688,0.2688,0.213,0.225,0.225,0
2021-07-15,0.225,0.2371,0.2131,0.2291,0.2291,0
2021-07-16,0.2291,0.2537,0.2255,0.2376,0.2376,0
2021-07-19,0.2376,0.2376,0.1854,0.2176,0.2176,0
2021-07-20,0.2176,0.2339,0.1854,0.1976,0.1976,0
2021-07-21,0.1976,0.2138,0.1936,0.2098,0.2098,0
2021-07-22,0.2098,0.2301,0.2029,0.211,0.211,0
2021-07-23,0.211,0.211,0.194,0.2062,0.2062,0
2021-07-26,0.2062,0.2115,0.141,0.2063,0.2063,0
2021-07-27,0.2063,0.2264,0.1952,0.2069,0.2069,0
2021-07-28,0.2069,0.2227,0.1914,0.2109,0.2109,0
2021-07-29,0.2109,0.2267,0.1954,0.2032,0.2032,0
2021-07-30,0.2032,0.2193,0.18,0.1878,0.1878,0
2021-08-02,0.1878,0.1918,0.1682,0.1722,0.1722,0
2021-08-03,0.1722,0.1919,0.1683,0.1762,0.1762,0
2021-08-04,0.1762,0.192,0.1605,0.1802,0.1802,0
2021-08-05,0.1802,0.2119,0.1802,0.2079,0.2079,0
2021-08-06,0.2079,0.2281,0.2004,0.2122,0.2122,0
2021-08-09,0.2122,0.2283,0.2004,0.2243,0.2243,0
2021-08-10,0.2243,0.2403,0.2165,0.2403,0.2403,0
2021-08-11,0.2403,0.2525,0.2046,0.2166,0.2166,0
2021-08-12,0.2166,0.2327,0.2127,0.2247,0.2247,0
2021-08-13,0.2247,0.2371,0.2051,0.2131,0.2131,0
2021-08-16,0.2131,0.2331,0.1931,0.2092,0.2092,0
2021-08-17,0.2092,0.2214,0.1972,0.2093,0.2093,0
2021-08-18,0.2093,0.2295,0.2014,0.2134,0.2134,0
2021-08-19,0.2134,0.2297,0.1974,0.2176,0.2176,0
2021-08-20,0.2176,0.2301,0.2099,0.2261,0.2261,0
2021-08-23,0.2261,0.2424,0.2141,0.2222,0.2222,0
2021-08-24,0.2222,0.2954,0.2182,0.2304,0.2304,0
2021-08-25,0.2304,0.2612,0.2262,0.2418,0.2418,0
2021-08-26,0.2418,0.2536,0.2224,0.238,0.238,0
2021-08-27,0.238,0.2541,0.215,0.2306,0.2306,0
2021-08-30,0.219,0.2269,0.1994,0.2072,0.2072,0
2021-08-31,0.2072,0.2152,0.1956,0.2074,0.2074,0
